"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","HR_rate","KK_rate","BB_rate","AVG","OBP","SLG","OPS","XR","KBB","SB_rate","BABIP"
"90",2016,4,"LG",74823,12,9,0,2,1,0,0,0,1,0,1,0,2,0,0,1,0,0,3,2,0,2,1,0,0,0,0,0,0,0,0,1,2,1,0.0333333333333333,0.153638814016173,0.045822102425876,0.111111111111111,0.272727272727273,0.111111111111111,0.383838383838384,0.672,3.35294117647059,0.6,0.305263157894737
"91",2016,4,"LG",76100,76,68,15,11,21,1,1,4,2,0,0,1,6,1,1,16,0,0,16,25,8,4,2,2,0,2,2,0,3,2,3,4,8,12,0.117241379310345,0.236336779911374,0.152141802067947,0.308823529411765,0.368421052631579,0.529411764705882,0.897832817337461,13.582,1.55339805825243,0.615384615384615,0.337730870712401
"92",2016,4,"LG",78135,23,23,3,2,8,1,1,0,0,0,0,0,0,0,0,4,0,0,4,2,2,2,0,2,0,2,2,0,1,0,3,4,6,6,0.0947630922693267,0.165508528111181,0.0827542640555907,0.347826086956522,0.347826086956522,0.478260869565217,0.826086956521739,3.378,2,0.615384615384615,0.329700272479564
"93",2016,4,"LG",78217,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,9,1,3,0.00431034482758621,0.195097037793667,0.0960163432073544,0,0.2,0,0.2,-0.028,2.03191489361702,0.738461538461539,0.345291479820628
"94",2016,4,"LG",79109,57,49,7,7,12,0,0,3,1,0,0,0,8,0,0,10,0,2,13,11,3,2,0,2,0,3,3,0,0,2,3,9,8,7,0.104166666666667,0.225792253521127,0.105633802816901,0.244897959183673,0.350877192982456,0.428571428571429,0.779448621553885,8.31,2.1375,0.74,0.336415362731152
"95",2016,4,"LG",79150,81,71,7,8,15,3,0,1,1,3,0,1,9,0,0,26,0,2,15,12,1,4,2,0,0,3,3,0,3,2,3,1,8,12,0.0491803278688525,0.218858131487889,0.0813148788927336,0.211267605633803,0.296296296296296,0.295774647887324,0.59207094418362,6.402,2.69148936170213,0.7,0.302872062663185
"96",2016,4,"LG",79192,59,54,12,4,14,1,0,2,0,0,0,2,1,0,2,13,1,1,13,15,5,4,2,2,0,3,3,0,3,2,3,7,10,12,0.0899830220713073,0.159868729488983,0.0576652601969058,0.259259259259259,0.288135593220339,0.388888888888889,0.677024482109228,6.586,2.77235772357724,0.548387096774194,0.34314980793854
"97",2016,4,"LG",79198,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,0,0,1,1,0,1,0,1,9,4,5,0.0454545454545455,0.228187919463087,0.0201342281879195,0,0,0,0,-0.738,11.3333333333333,0.5,0.207920792079208
"98",2016,4,"LG",96462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
"99",2016,4,"LG",99606,63,51,8,9,18,2,0,1,1,2,2,1,8,1,1,6,0,1,13,9,5,4,0,2,0,2,3,0,0,2,3,6,9,7,0.0617760617760618,0.166313559322034,0.0900423728813559,0.352941176470588,0.442622950819672,0.450980392156863,0.893603342976535,10.222,1.84705882352941,0.6,0.365963855421687
"100",2016,4,"LT",60523,105,91,9,6,22,4,1,0,1,1,1,1,7,0,5,29,3,2,19,21,5,3,3,3,3,0,4,0,3,3,3,1,14,11,0.0606060606060606,0.195462478184991,0.0986038394415358,0.241758241758242,0.326923076923077,0.307692307692308,0.634615384615385,9.118,1.98230088495575,0.6,0.331108144192256
"101",2016,4,"LT",60558,23,23,0,2,6,1,0,0,1,0,0,0,0,0,0,5,1,0,3,7,1,0,0,0,0,0,0,0,3,1,3,7,4,3,0.0925925925925926,0.231332357247438,0.061493411420205,0.260869565217391,0.260869565217391,0.304347826086957,0.565217391304348,1.46,3.76190476190476,0.72,0.325221238938053
"102",2016,4,"LT",61554,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,1,2,3,0.0895522388059701,0.29153605015674,0.0532915360501567,0,0,0,0,-0.098,5.47058823529412,0.666666666666667,0.324468085106383
"103",2016,4,"LT",62559,4,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0.0542635658914729,0.200378071833648,0.0926275992438563,0.25,0.25,0.5,0.75,0.442,2.16326530612245,0.428571428571429,0.33983286908078
"104",2016,4,"LT",64022,10,10,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,1,3,0,2,0,2,0,1,0,0,6,6,3,0.0869565217391304,0.302857142857143,0.0542857142857143,0.1,0.1,0.1,0.2,-0.326,5.57894736842105,0,0.305825242718447
"105",2016,4,"LT",65506,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,0.257142857142857,0.0714285714285714,0,0,0,0,0,3.6,0.555555555555556,0.302325581395349
"106",2016,4,"LT",65513,10,9,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,2,4,0,3,1,2,0,0,2,0,0,0,0,8,6,2,0,0.316239316239316,0.0598290598290598,0,0.1,0,0.1,-0.502,5.28571428571429,0,0.227272727272727
"107",2016,4,"LT",65523,97,88,18,18,27,6,1,2,6,1,1,1,7,1,0,23,2,0,15,37,12,3,3,3,3,0,4,0,3,2,3,3,13,11,0.0972222222222222,0.216911764705882,0.0661764705882353,0.306818181818182,0.354166666666667,0.465909090909091,0.820075757575758,14.186,3.27777777777778,0.882352941176471,0.349462365591398
"108",2016,4,"LT",65546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
"109",2016,4,"LT",71552,105,85,16,14,25,5,0,4,0,0,0,1,19,0,0,25,4,0,19,29,7,3,3,3,3,0,4,0,3,3,3,4,14,11,0.152263374485597,0.223291626564004,0.131857555341675,0.294117647058824,0.419047619047619,0.494117647058824,0.913165266106443,17.01,1.69343065693431,0,0.327503974562798
"110",2016,4,"LT",71562,86,76,5,8,22,1,1,0,2,1,3,1,6,1,0,10,0,2,18,18,5,3,3,3,3,0,4,0,2,3,3,7,13,11,0.0181818181818182,0.118483412322275,0.0473933649289099,0.289473684210526,0.337349397590361,0.328947368421053,0.666296766011414,9.2,2.5,0.6,0.317647058823529
"111",2016,4,"LT",71565,27,23,0,2,3,0,0,0,0,0,0,0,4,0,0,4,2,0,7,8,0,2,3,3,3,0,1,0,2,3,3,9,10,10,0.0793650793650794,0.172523961661342,0.0702875399361022,0.130434782608696,0.259259259259259,0.130434782608696,0.389694041867955,0.288,2.45454545454545,0.4,0.277511961722488
"112",2016,4,"LT",72546,64,57,5,5,15,0,0,1,1,1,3,1,3,0,0,9,0,1,15,15,2,3,3,3,3,0,3,0,2,3,2,9,12,10,0.0590405904059041,0.120781527531083,0.0532859680284192,0.263157894736842,0.295081967213115,0.315789473684211,0.610871440897325,5.858,2.26666666666667,0.583333333333333,0.295823665893271
"113",2016,4,"LT",72551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
"114",2016,4,"LT",73226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0
"115",2016,4,"LT",74540,91,74,18,14,22,3,0,6,0,0,0,1,13,0,3,23,1,1,18,16,8,3,2,3,3,0,3,0,3,3,3,6,13,10,0.175869120654397,0.198900549725137,0.088455772113943,0.297297297297297,0.417582417582418,0.581081081081081,0.998663498663499,17.776,2.24858757062147,0.666666666666667,0.312403100775194
"116",2016,4,"LT",76313,103,96,21,16,31,4,1,6,1,2,0,1,6,0,0,8,2,2,20,30,13,3,3,3,3,0,3,0,3,3,3,5,13,11,0.15028901734104,0.155145118733509,0.0870712401055409,0.322916666666667,0.359223300970874,0.572916666666667,0.93213996763754,17.756,1.78181818181818,0.670886075949367,0.328614008941878
"117",2016,4,"LT",76509,97,86,12,16,37,7,1,1,3,4,0,1,10,1,0,10,3,1,24,23,8,3,3,3,3,0,4,0,2,3,0,2,13,8,0.0376811594202899,0.159486016628874,0.09145880574452,0.430232558139535,0.484536082474227,0.569767441860465,1.05430352433469,18.76,1.74380165289256,0.558139534883721,0.351322751322751
"118",2016,4,"LT",76536,19,17,3,0,3,0,0,0,0,0,0,1,0,0,1,3,1,0,5,7,1,3,2,2,2,0,2,0,2,0,1,8,9,5,0,0.181818181818182,0.0101010101010101,0.176470588235294,0.210526315789474,0.176470588235294,0.386996904024768,0.456,18,0,0.297297297297297
"119",2016,4,"LT",77532,114,99,14,23,33,9,1,3,8,1,0,0,15,0,0,21,0,2,21,20,8,3,3,3,3,0,4,0,3,3,3,1,14,11,0.0942211055276382,0.150231399074404,0.116411534353863,0.333333333333333,0.421052631578947,0.535353535353535,0.956406166932483,21.952,1.29051987767584,0.816,0.365804160324708
"120",2016,4,"LT",77669,8,8,0,2,2,1,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,2,2,0,2,0,0,0,1,0,0,4,5,2,0,0.324324324324324,0.0810810810810811,0.25,0.25,0.375,0.625,0.656,4,1,0.285714285714286
"121",2016,4,"LT",78566,4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,7,1,4,0.0526315789473684,0.289017341040462,0.0751445086705202,0,0,0,0,-0.696,3.84615384615385,0.833333333333333,0.349514563106796
"122",2016,4,"LT",78850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,9,1,1,0,0.294117647058824,0.117647058823529,0,0,0,0,0,2.5,1,0.3
"123",2016,4,"LT",79356,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,1,0,2,9,1,2,0.14,0.255144032921811,0.119341563786008,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,-0.056,2.13793103448276,1,0.309352517985612
"124",2016,4,"NC",60263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0
"125",2016,4,"NC",62907,50,46,7,8,14,1,1,1,3,1,0,0,4,0,0,9,1,3,8,12,7,3,2,0,0,0,0,3,0,3,0,1,5,6,0.0229709035222052,0.103683492496589,0.08731241473397,0.304347826086957,0.36,0.434782608695652,0.794782608695652,6.958,1.1875,0.782608695652174,0.374193548387097
"126",2016,4,"NC",62908,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,3,0,0,6,0,6,0.0158730158730159,0.124555160142349,0.0213523131672598,0,0,0,0,-0.09,5.83333333333333,0.636363636363636,0.267241379310345
"127",2016,4,"NC",62934,31,27,1,3,3,0,0,0,0,1,1,1,1,0,1,7,0,0,1,4,0,3,1,0,2,3,0,1,3,3,0,2,5,11,0.141104294478528,0.185084745762712,0.08,0.111111111111111,0.166666666666667,0.111111111111111,0.277777777777778,-0.046,2.3135593220339,0.711538461538462,0.280561122244489
"128",2016,4,"NC",62947,101,90,12,15,27,8,0,2,0,1,0,2,9,0,0,30,0,1,19,22,7,3,2,0,3,4,0,3,3,3,2,3,9,14,0.138582677165354,0.21985494106981,0.0879419764279238,0.3,0.356435643564356,0.455555555555556,0.811991199119912,14.51,2.5,0.745454545454545,0.391553328561203
"129",2016,4,"NC",63920,35,27,0,9,12,2,0,0,0,1,1,0,7,0,0,8,0,0,8,4,1,0,0,0,3,4,0,0,3,0,2,1,4,8,0.0188679245283019,0.183044315992293,0.169556840077071,0.444444444444444,0.558823529411765,0.518518518518518,1.07734204793028,7.126,1.07954545454545,0.363636363636364,0.319018404907975
"130",2016,4,"NC",64906,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,2,1,0,1,1,0,0,1,2,0,7,3,5,0.027027027027027,0.20125786163522,0.050314465408805,0,0,0,0,-0.188,4,1,0.307692307692308
"131",2016,4,"NC",64914,97,85,17,16,28,4,0,5,1,2,0,0,11,2,1,20,0,0,17,24,7,3,2,0,3,4,0,3,3,3,2,4,9,14,0.285714285714286,0.194706994328922,0.139886578449905,0.329411764705882,0.412371134020619,0.552941176470588,0.965312310491207,17.73,1.39189189189189,0.764705882352941,0.333333333333333
"132",2016,4,"NC",65933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
"133",2016,4,"NC",66928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0.4,0,0,0,0,0,0,0,0,0
"134",2016,4,"NC",66968,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,1,0,3,0,5,4,4,0,0.258823529411765,0.0235294117647059,0,0,0,0,0.27,11,0.869565217391304,0.232142857142857
"135",2016,4,"NC",73213,89,80,11,8,20,5,0,2,0,0,3,0,4,0,2,12,5,5,16,24,6,3,2,0,3,4,0,3,3,3,2,7,9,14,0.048951048951049,0.123513266239707,0.0677035681610247,0.25,0.302325581395349,0.3875,0.689825581395349,7.794,1.82432432432432,0.714285714285714,0.335388409371147
"136",2016,4,"NC",73306,57,50,8,4,10,1,0,3,0,1,2,0,3,0,2,12,0,0,6,14,4,3,2,0,3,4,0,3,3,3,2,8,9,14,0.0974358974358974,0.219979818365288,0.0635721493440969,0.2,0.272727272727273,0.4,0.672727272727273,5.804,3.46031746031746,0.4,0.268702290076336
"137",2016,4,"NC",73339,80,72,10,12,19,8,0,1,1,0,1,0,7,0,0,8,1,0,14,12,4,3,2,0,3,4,0,3,0,3,2,2,9,11,0.0416666666666667,0.119,0.086,0.263888888888889,0.329113924050633,0.416666666666667,0.7457805907173,9.596,1.38372093023256,0.806451612903226,0.328145265888457
"138",2016,4,"NC",74223,14,13,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,1,0,1,2,0,1,3,0,2,1,3,1,9,5,9,0.0909090909090909,0.181034482758621,0.0689655172413793,0,0.0714285714285714,0,0.0714285714285714,-0.862,2.625,0,0.24390243902439
"139",2016,4,"NC",74358,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0.0909090909090909,0.23728813559322,0.11864406779661,0,0.25,0,0.25,0.062,2,0,0.285714285714286
"140",2016,4,"NC",74465,97,77,16,10,21,4,0,3,1,0,0,1,14,1,4,21,4,1,23,21,7,3,2,0,3,4,0,3,3,3,2,5,9,14,0.204597701149425,0.190401669274909,0.124673969744392,0.272727272727273,0.40625,0.441558441558442,0.847808441558441,13.992,1.52719665271967,0.555555555555556,0.299826689774697
"141",2016,4,"NC",75441,21,17,3,2,6,0,0,1,0,1,0,1,3,0,0,5,2,2,5,2,2,2,1,0,1,3,0,2,2,3,1,4,6,9,0.0909090909090909,0.213438735177866,0.102766798418972,0.352941176470588,0.428571428571429,0.529411764705882,0.957983193277311,3.14,2.07692307692308,0.5,0.37037037037037
"142",2016,4,"NC",75867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0
"143",2016,4,"NC",77454,58,52,0,4,16,0,0,0,3,1,1,0,5,0,0,13,1,1,16,9,2,2,2,0,3,4,0,3,2,3,2,1,8,13,0,0.23021582733813,0.100719424460432,0.307692307692308,0.368421052631579,0.307692307692308,0.676113360323887,6.246,2.28571428571429,0.7,0.391304347826087
"144",2016,4,"NC",78122,69,64,2,5,11,2,0,0,0,0,2,0,1,0,2,8,4,0,9,18,1,3,2,0,3,4,0,2,3,3,2,9,9,13,0.0251256281407035,0.116557734204793,0.0490196078431373,0.171875,0.208955223880597,0.203125,0.412080223880597,0.725999999999999,2.37777777777778,0,0.284040995607613
"145",2016,4,"NC",78352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0
"146",2016,4,"NC",94629,76,62,15,7,20,3,0,3,0,1,0,1,13,1,0,9,0,0,13,18,6,3,2,0,3,4,0,1,3,2,2,6,9,11,0.166666666666667,0.180576631259484,0.125948406676783,0.32258064516129,0.434210526315789,0.516129032258065,0.950339558573854,13.908,1.43373493975904,0.666666666666667,0.33096926713948
"147",2016,4,"OB",61204,12,11,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,7,1,0,3,2,1,0,0,1,0,2,1,1,6,5,6,0.0427350427350427,0.14963503649635,0.0675182481751825,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.41,2.21621621621622,0.714285714285714,0.276543209876543
"148",2016,4,"OB",61208,8,5,1,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,5,4,1,0,0,0,0,0,2,0,0,0,1,8,3,0,0.0422535211267606,0.147232037691402,0.0836277974087161,0.4,0.625,0.4,1.025,1.75,1.76056338028169,0.709677419354839,0.329032258064516
"149",2016,4,"OB",61214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
"150",2016,4,"OB",62234,8,7,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,1,5,3,0,4,2,2,0,0,1,0,1,2,0,9,6,6,0.0311284046692607,0.154815481548155,0.0765076507650765,0.142857142857143,0.25,0.142857142857143,0.392857142857143,0.276,2.02352941176471,0.705882352941177,0.315589353612167
"151",2016,4,"OB",62244,21,15,2,2,3,1,0,0,0,0,0,0,5,0,1,5,0,1,4,8,1,1,2,2,0,0,1,0,2,2,1,5,5,6,0.0630914826498423,0.171724648408586,0.0836417468541821,0.2,0.428571428571429,0.266666666666667,0.695238095238095,2.64,2.05309734513274,0.692307692307692,0.319698600645856
"152",2016,4,"OB",63260,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0.133333333333333,0.26,0.08,0,0,0,0,-0.098,3.25,0.333333333333333,0.26530612244898
"153",2016,4,"OB",66209,8,8,1,7,2,0,0,0,1,1,0,0,0,0,0,3,0,0,3,1,0,5,1,3,0,0,1,0,1,3,3,8,9,8,0.0138888888888889,0.182795698924731,0.046594982078853,0.25,0.25,0.25,0.5,0.296,3.92307692307692,0.736842105263158,0.341346153846154
"154",2016,4,"OB",66244,74,61,5,8,10,2,0,1,0,0,0,1,10,0,2,18,1,0,13,20,1,5,0,3,0,0,3,0,0,4,3,4,10,8,0.185454545454545,0.192090395480226,0.12241054613936,0.163934426229508,0.297297297297297,0.245901639344262,0.54319893664156,5.626,1.56923076923077,1,0.334828101644245
"155",2016,4,"OB",74206,89,68,15,12,21,3,0,1,1,2,3,3,14,0,1,11,2,0,16,28,9,6,2,3,0,0,3,0,3,4,3,9,14,10,0.0720164609053498,0.131659836065574,0.118852459016393,0.308823529411765,0.418604651162791,0.397058823529412,0.815663474692202,12.612,1.10775862068966,0.692307692307692,0.324694024478042
"156",2016,4,"OB",75334,79,66,14,14,26,5,0,3,1,0,1,0,11,0,1,11,1,2,17,18,5,4,2,3,0,0,3,0,3,3,3,4,12,9,0.192170818505338,0.189429373246024,0.113657623947615,0.393939393939394,0.487179487179487,0.606060606060606,1.09324009324009,17.162,1.66666666666667,0.625,0.333088774761555
"157",2016,4,"OB",76232,89,77,16,14,27,4,0,4,1,0,0,1,8,0,3,7,3,3,19,28,8,6,2,2,0,0,3,0,3,4,3,5,14,9,0.160291438979964,0.094147582697201,0.0987277353689567,0.350649350649351,0.426966292134831,0.558441558441558,0.98540785057639,16.664,0.95360824742268,0.777777777777778,0.32080723729993
"158",2016,4,"OB",76249,107,93,16,17,33,7,0,5,2,0,0,0,12,1,2,15,3,0,26,24,8,6,2,3,0,0,3,0,3,4,3,3,14,10,0.0961857379767828,0.144778126400717,0.0833706857911251,0.354838709677419,0.439252336448598,0.591397849462366,1.03065018591096,21.14,1.73655913978495,0.688524590163934,0.339141257000622
"159",2016,4,"OB",76267,43,39,5,4,9,3,0,1,0,0,0,1,2,0,1,6,0,0,2,9,2,3,1,3,0,0,2,0,2,4,2,8,10,7,0.0965092402464066,0.128800442233278,0.0823659480375898,0.230769230769231,0.27906976744186,0.384615384615385,0.663685152057245,4.642,1.56375838926175,0.571428571428571,0.326167531504818
"160",2016,4,"OB",77248,87,74,5,10,22,2,0,1,2,4,1,0,10,0,2,20,4,4,19,17,5,5,2,3,0,0,3,0,2,4,3,6,12,10,0.0886075949367089,0.212914485165794,0.103548574752763,0.297297297297297,0.395348837209302,0.364864864864865,0.760213702074167,9.26,2.0561797752809,0.625,0.32171581769437
"161",2016,4,"OB",78224,37,33,12,7,9,2,0,5,0,0,0,0,4,0,0,7,0,0,5,12,3,6,2,2,0,0,0,0,3,1,0,8,7,7,0.195323246217331,0.207362885048835,0.118707738542449,0.272727272727273,0.351351351351351,0.787878787878788,1.13923013923014,8.784,1.74683544303797,0.833333333333333,0.358675659104844
"162",2016,4,"OB",78288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0.023489932885906,0.141647421093149,0.0908391070053888,0,0,0,0,0,1.55932203389831,0.478260869565217,0.312567132116004
"163",2016,4,"OB",79215,62,56,4,9,17,6,1,0,0,0,2,1,2,0,1,11,1,0,8,18,4,5,2,3,0,0,3,0,2,4,3,8,13,9,0.0948396094839609,0.126766417290108,0.0781379883624273,0.303571428571429,0.333333333333333,0.446428571428571,0.779761904761905,7.762,1.62234042553191,0.797297297297297,0.362165178571429
"164",2016,4,"OB",79231,113,95,11,16,24,3,0,1,5,3,2,1,12,0,3,17,3,1,20,27,9,6,2,3,0,0,3,0,3,4,3,2,14,10,0.021978021978022,0.126833477135462,0.09404659188956,0.252631578947368,0.351351351351351,0.315789473684211,0.667140825035562,11.354,1.34862385321101,0.746031746031746,0.306896551724138
"165",2016,4,"OB",79240,115,96,15,14,21,5,1,0,1,1,3,0,11,0,5,12,3,0,21,29,8,6,2,3,0,0,3,0,3,4,3,1,14,10,0.0451612903225806,0.0871422469030329,0.0670653566851773,0.21875,0.330357142857143,0.291666666666667,0.62202380952381,9.604,1.29936305732484,0.702702702702703,0.317086234600964
"166",2016,4,"OB",99222,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0.2,0.111111111111111,0.5,0.5,1,1.5,0.26,1.8,0,0.32258064516129
"167",2016,4,"SK",62056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0
"168",2016,4,"SK",62864,14,10,0,1,2,1,0,0,1,0,0,0,4,0,0,2,0,1,6,1,1,0,0,2,1,1,2,2,0,0,2,9,6,4,0.0560747663551402,0.17608286252354,0.096045197740113,0.2,0.428571428571429,0.3,0.728571428571429,2.024,1.83333333333333,0.647058823529412,0.277854195323246
"169",2016,4,"SK",62893,36,31,2,6,11,1,0,0,0,1,1,1,1,0,2,9,0,0,9,6,2,0,1,1,0,0,3,3,0,0,5,8,7,6,0.0263157894736842,0.256944444444444,0.0520833333333333,0.354838709677419,0.4,0.387096774193548,0.787096774193548,4.858,4.93333333333333,0.5625,0.41340782122905
"170",2016,4,"SK",64890,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,1,4,2,2,0,0.357142857142857,0,0,0,0,0,-0.286,0,0,0.111111111111111
"171",2016,4,"SK",66805,59,56,7,7,11,1,0,3,2,3,0,0,2,0,1,14,2,3,6,17,2,0,3,5,3,3,1,1,0,0,0,7,10,6,0.162790697674419,0.176829268292683,0.0508130081300813,0.196428571428571,0.23728813559322,0.375,0.61228813559322,4.058,3.48,0.666666666666667,0.306818181818182
"172",2016,4,"SK",66833,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,1,2,3,0,0.5,0.0833333333333333,0,0,0,0,-0.376,6,0,0.4
"173",2016,4,"SK",66838,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0.190883190883191,0.20435393258427,0.0463483146067416,0.5,0.5,0.5,1,0.402,4.40909090909091,0.689655172413793,0.289500509683996
"174",2016,4,"SK",71837,85,73,8,14,19,4,0,2,4,1,3,1,6,1,2,17,1,0,14,18,5,0,3,5,3,3,2,3,0,0,5,9,14,10,0.114441416893733,0.218375499334221,0.0745672436750999,0.26027397260274,0.329268292682927,0.397260273972603,0.72652856665553,10.314,2.92857142857143,0.657894736842105,0.332310838445808
"175",2016,4,"SK",71845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0
"176",2016,4,"SK",71848,67,53,6,10,12,1,0,0,4,2,3,1,9,0,1,5,1,0,10,11,2,0,3,3,3,2,2,2,0,0,5,2,12,8,0,0.0988372093023256,0.0872093023255814,0.226415094339623,0.34375,0.245283018867925,0.589033018867924,5.99,1.13333333333333,0.75,0.265625
"177",2016,4,"SK",71857,59,51,8,5,11,3,0,1,0,1,3,0,5,0,0,7,1,0,12,14,6,0,3,5,3,3,3,3,0,0,5,2,15,10,0.0789473684210526,0.128472222222222,0.09375,0.215686274509804,0.285714285714286,0.333333333333333,0.619047619047619,4.574,1.37037037037037,0.333333333333333,0.327102803738318
"178",2016,4,"SK",72860,8,6,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,2,1,1,2,0,0,0,0,1,2,5,2,0,0.172413793103448,0.0827586206896552,0,0.125,0,0.125,0.054,2.08333333333333,1,0.306122448979592
"179",2016,4,"SK",74846,96,88,12,8,23,5,0,3,2,0,1,1,5,0,1,19,3,0,21,20,3,0,3,5,3,3,3,3,0,0,5,5,15,10,0.179611650485437,0.22360953461975,0.0817253121452894,0.261363636363636,0.305263157894737,0.420454545454545,0.725717703349282,11.018,2.73611111111111,0.833333333333333,0.300177619893428
"180",2016,4,"SK",75138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
