"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","HOLD","INN2","BF","PA","AB","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","WP","BK","ERR","R","ER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","AVG","OBP","SLG","OPS","KBB","BABIP"
"93",2016,4,"NC",62966,0,8,0,0,24,146,40,36,13,5,1,1,0,0,1,1,1,0,1,4,0,0,0,0,10,10,2,2,0,0,1,0,1,0,1,1,5,3,0,0,7,0,1,0.361111111111111,0.384615384615385,0.638888888888889,1.02350427350427,1.66304347826087,0.322538860103627
"94",2016,4,"NC",63938,6,0,0,0,116,584,158,142,33,8,0,2,2,0,4,1,8,0,3,38,4,2,0,0,12,12,0,1,0,1,1,0,1,1,1,0,1,5,0,1,1,0,4,0.232394366197183,0.285714285714286,0.330985915492958,0.616700201207243,3.02222222222222,0.290829694323144
"95",2016,4,"NC",63959,0,11,0,1,16,106,24,22,7,2,0,0,0,0,0,2,0,0,0,11,0,0,0,1,5,2,2,1,0,2,1,0,1,0,2,2,6,5,0,0,11,0,0,0.318181818181818,0.291666666666667,0.409090909090909,0.700757575757576,2.34285714285714,0.322429906542056
"96",2016,4,"NC",64907,0,1,0,0,3,20,4,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.666666666666667,0,0.666666666666667,0.944444444444444,0.290697674418605
"97",2016,4,"NC",65931,5,0,0,0,94,496,133,120,29,3,0,2,3,0,0,0,9,1,4,19,3,0,0,0,16,16,1,1,0,1,0,0,0,0,1,1,3,2,0,2,1,0,2,0.241666666666667,0.315789473684211,0.316666666666667,0.632456140350877,2.14545454545455,0.328193832599119
"98",2016,4,"NC",65933,0,10,0,0,23,111,29,27,6,2,0,1,0,0,1,0,1,0,0,9,0,1,0,0,3,3,1,1,0,1,2,0,2,1,1,1,4,6,0,0,10,0,0,0.222222222222222,0.25,0.407407407407407,0.657407407407407,2.6,0.315441176470588
"99",2016,4,"NC",66928,0,12,0,3,33,196,48,40,7,3,0,0,1,1,0,0,5,0,3,13,1,0,0,0,6,4,1,1,0,1,3,0,2,1,1,2,6,6,0,1,11,0,0,0.175,0.3125,0.25,0.5625,1.83333333333333,0.336734693877551
"100",2016,4,"NC",66960,0,2,0,0,19,123,27,23,5,0,0,0,0,1,0,1,2,0,1,4,1,1,0,0,2,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0.217391304347826,0.296296296296296,0.217391304347826,0.513687600644122,1.14772727272727,0.34070796460177
"101",2016,4,"NC",75867,0,13,0,2,45,234,62,56,12,2,0,1,1,2,0,0,4,0,2,16,0,3,0,1,6,5,2,1,0,2,2,0,2,1,1,2,6,7,0,3,7,1,2,0.214285714285714,0.290322580645161,0.303571428571429,0.59389400921659,3.6025641025641,0.296718972895863
"102",2016,4,"NC",78243,0,9,0,0,35,165,47,38,5,1,0,1,1,0,0,0,5,0,4,12,1,0,0,0,1,1,1,1,0,1,2,0,1,1,2,0,3,6,0,0,8,1,0,0.131578947368421,0.297872340425532,0.236842105263158,0.53471444568869,2.45454545454545,0.186046511627907
"103",2016,4,"NC",78352,0,9,0,1,26,170,36,31,5,2,0,0,0,0,0,0,3,0,2,17,0,1,1,0,0,0,1,1,0,1,2,0,1,1,1,1,4,5,0,0,4,5,0,0.161290322580645,0.277777777777778,0.225806451612903,0.503584229390681,2.56944444444444,0.314220183486239
"104",2016,4,"OB",61214,0,5,0,0,19,90,27,24,6,1,0,0,1,0,0,0,2,0,1,1,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,3,2,0,0,5,0,0,0.25,0.333333333333333,0.291666666666667,0.625,1.46052631578947,0.356363636363636
"105",2016,4,"OB",61240,5,0,0,0,88,500,123,113,30,2,0,3,6,2,1,0,8,0,1,43,3,6,0,0,10,10,1,0,1,0,0,0,0,1,1,1,2,3,0,0,0,0,5,0.265486725663717,0.319672131147541,0.36283185840708,0.682503989554621,2.70520231213873,0.317269076305221
"106",2016,4,"OB",61295,0,2,0,0,2,15,4,2,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0.5,0.75,2,2.75,1.5,0.272727272727273
"107",2016,4,"OB",63248,0,5,0,0,6,38,11,9,4,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,2,2,0,0,0,0,0,1,0,1,2,1,3,2,0,0,5,0,0,0.444444444444444,0.454545454545455,0.555555555555556,1.01010101010101,1.8974358974359,0.29987293519695
"108",2016,4,"OB",66226,5,0,0,0,96,498,125,116,23,3,0,1,1,1,0,2,7,0,0,26,3,2,0,1,8,4,2,1,0,0,0,1,0,0,1,0,3,2,0,1,0,0,4,0.198275862068966,0.24,0.25,0.49,2.29347826086957,0.282184655396619
"109",2016,4,"OB",73211,3,0,0,0,29,227,59,53,27,8,1,1,0,0,1,0,5,0,0,8,1,1,0,0,12,12,1,0,1,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0.509433962264151,0.551724137931034,0.754716981132076,1.30644111906311,1.83505154639175,0.30561555075594
"110",2016,4,"OB",73241,0,13,0,7,58,286,74,64,9,1,1,0,2,0,1,1,5,1,3,19,1,1,0,0,4,3,3,1,1,0,0,1,0,1,3,3,9,4,1,1,11,0,0,0.140625,0.232876712328767,0.1875,0.420376712328767,3.29411764705882,0.291970802919708
"111",2016,4,"OB",74513,5,0,0,0,93,505,134,114,28,6,1,2,0,0,1,1,16,0,2,27,5,1,0,0,11,11,1,1,1,0,0,1,0,0,0,1,3,2,0,0,1,0,4,0.245614035087719,0.345864661654135,0.368421052631579,0.714285714285714,1.89570552147239,0.312305295950156
"112",2016,4,"OB",76329,0,11,0,0,37,208,51,48,13,2,1,1,2,1,0,0,2,0,1,12,1,0,0,0,5,5,3,1,1,0,0,1,0,2,2,1,7,4,0,0,4,6,1,0.270833333333333,0.313725490196078,0.416666666666667,0.730392156862745,2.17857142857143,0.333965844402277
"113",2016,4,"OB",77263,0,9,0,2,31,185,48,38,13,3,1,0,1,1,1,2,6,0,1,7,2,3,0,0,8,6,2,0,2,0,0,1,0,0,3,1,3,6,0,1,8,0,0,0.342105263157895,0.425531914893617,0.473684210526316,0.899216125419933,2.2875,0.332167832167832
"114",2016,4,"OB",78257,0,4,0,0,22,122,31,26,4,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,3,0,0,4,0,0,0.153846153846154,0.290322580645161,0.153846153846154,0.444168734491315,1.4,0.326086956521739
"115",2016,4,"OB",79229,5,0,0,0,88,486,130,114,32,4,1,1,0,1,4,0,11,0,1,18,3,1,0,1,15,14,1,0,0,0,0,0,0,1,2,1,4,1,0,0,3,0,2,0.280701754385965,0.349206349206349,0.359649122807018,0.708855472013367,1.85853658536585,0.320437670965221
"116",2016,4,"OB",79293,0,11,0,4,36,166,47,43,10,0,0,1,2,0,0,0,2,0,2,11,2,0,0,0,2,2,4,1,2,0,0,1,0,1,0,2,6,5,0,0,10,0,1,0.232558139534884,0.297872340425532,0.302325581395349,0.600197921820881,4.61904761904762,0.321428571428571
"117",2016,4,"OB",79535,1,5,0,0,43,202,55,53,11,2,1,2,1,1,0,0,2,0,0,10,0,0,0,0,5,5,1,0,2,0,0,1,0,1,0,1,3,3,0,1,5,0,0,0.207547169811321,0.236363636363636,0.39622641509434,0.632590051457976,1.35714285714286,0.313131313131313
"118",2016,4,"SK",60841,5,0,0,0,87,513,126,107,23,6,0,2,1,0,0,0,14,0,5,25,3,0,0,1,10,10,0,0,2,1,0,0,1,0,0,1,3,2,0,0,2,0,3,0.214953271028037,0.333333333333333,0.327102803738318,0.660436137071651,1.73400673400673,0.305204648812532
"119",2016,4,"SK",62056,0,6,0,0,19,95,21,19,2,0,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,0,2,2,0,1,1,0,0,0,0,4,2,0,0,5,0,1,0.105263157894737,0.19047619047619,0.263157894736842,0.453634085213033,1.48484848484848,0.269633507853403
"120",2016,4,"SK",62869,2,0,0,0,31,172,47,37,10,2,0,1,0,1,2,0,5,0,2,7,1,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0.27027027027027,0.386363636363636,0.405405405405405,0.791769041769042,2.3954802259887,0.304704595185996
"121",2016,4,"SK",63810,5,0,0,0,99,479,136,127,28,3,0,2,2,2,0,2,6,0,1,26,1,5,0,2,16,12,0,0,1,1,1,1,0,0,0,1,2,3,0,1,1,0,3,0.220472440944882,0.257352941176471,0.291338582677165,0.548691523853636,2.52941176470588,0.325358851674641
"122",2016,4,"SK",64893,0,11,0,1,39,192,53,48,13,2,0,0,1,0,0,1,2,0,2,7,1,0,0,0,5,5,0,1,4,0,1,1,2,0,0,2,6,5,0,1,10,0,0,0.270833333333333,0.320754716981132,0.3125,0.633254716981132,1.79411764705882,0.280748663101604
"123",2016,4,"SK",65856,5,0,0,0,97,488,131,118,28,3,0,1,1,1,1,0,9,0,3,22,5,0,0,0,12,10,0,1,1,1,0,0,1,0,0,1,4,1,0,1,3,0,1,0.23728813559322,0.307692307692308,0.288135593220339,0.595827900912647,3.30263157894737,0.323436512950095
"124",2016,4,"SK",71845,0,12,0,1,44,234,60,54,15,2,0,2,1,1,0,0,6,0,0,15,4,0,0,0,4,4,0,2,3,1,1,1,1,0,0,3,8,4,0,0,11,0,1,0.277777777777778,0.35,0.425925925925926,0.775925925925926,2.32727272727273,0.306
"125",2016,4,"SK",72523,0,2,0,0,7,66,16,15,7,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0,6,6,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0.466666666666667,0.5,0.733333333333333,1.23333333333333,1.71551724137931,0.347058823529412
"126",2016,4,"SK",73248,0,8,0,2,22,131,30,27,7,1,0,1,0,0,0,1,2,0,0,4,1,1,0,0,4,4,0,1,1,1,1,1,1,0,0,2,5,3,0,1,7,0,0,0.259259259259259,0.3,0.407407407407407,0.707407407407407,2.15384615384615,0.319083969465649
"127",2016,4,"SK",74838,2,0,0,0,16,101,28,24,10,1,0,6,0,1,1,0,3,0,0,2,0,0,0,0,9,9,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0.416666666666667,0.481481481481481,1.20833333333333,1.68981481481481,2.38095238095238,0.32725321888412
"128",2016,4,"SK",75138,0,12,0,2,16,118,26,16,2,0,0,1,1,0,1,0,9,0,0,6,1,1,0,1,3,3,0,2,3,0,0,1,3,0,0,3,7,5,0,0,12,0,0,0.125,0.44,0.3125,0.7525,1.45833333333333,0.272727272727273
"129",2016,4,"SK",75250,0,11,0,3,33,159,45,35,9,1,0,1,0,3,3,1,4,0,2,6,1,1,0,1,6,5,0,1,3,2,1,1,2,0,0,1,7,4,0,1,7,1,2,0.257142857142857,0.357142857142857,0.371428571428571,0.728571428571429,2,0.296762589928058
"130",2016,4,"SK",75340,0,5,0,0,10,66,16,14,4,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,2,3,2,0,1,4,0,0,0.285714285714286,0.375,0.357142857142857,0.732142857142857,1.8,0.339350180505415
"131",2016,4,"SK",76858,0,10,0,0,34,176,44,36,3,1,0,0,1,0,1,0,7,1,0,5,0,1,0,1,0,0,0,1,1,3,1,2,0,0,0,2,7,3,0,0,3,6,1,0.0833333333333333,0.232558139534884,0.111111111111111,0.343669250645995,1.65384615384615,0.309477756286267
"132",2016,4,"SK",77829,6,0,0,0,116,604,154,139,32,4,0,5,2,1,1,1,10,0,3,36,4,0,0,1,13,13,0,1,1,0,1,1,0,0,0,2,4,2,0,2,0,0,4,0.23021582733813,0.294117647058824,0.366906474820144,0.661024121878967,3.90825688073395,0.316349809885932
"133",2016,4,"SK",79847,0,1,0,0,3,15,5,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.25,0.4,1,1.4,1.9504132231405,0.316753926701571
"134",2016,4,"SS",61365,0,10,0,1,26,162,48,42,18,7,0,0,0,0,0,0,4,0,2,2,0,0,0,0,11,11,1,2,2,0,2,1,2,0,0,0,3,7,0,0,10,0,0,0.428571428571429,0.5,0.595238095238095,1.0952380952381,1.48453608247423,0.3184421534937
"135",2016,4,"SS",61411,0,8,0,4,21,148,33,29,9,3,0,2,1,1,0,0,4,0,0,9,0,0,0,0,5,5,2,0,1,1,1,1,2,0,0,0,3,5,0,0,7,0,1,0.310344827586207,0.393939393939394,0.620689655172414,1.01462904911181,2.68478260869565,0.269598470363289
"136",2016,4,"SS",61457,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,2.32258064516129,0.268382352941176
"137",2016,4,"SS",66402,5,0,0,0,102,506,139,122,28,5,0,3,7,1,1,0,15,0,1,31,6,0,1,0,12,12,0,1,0,1,1,1,1,0,0,0,3,2,0,1,2,0,2,0.229508196721311,0.318840579710145,0.344262295081967,0.663102874792112,1.25531914893617,0.305418719211823
"138",2016,4,"SS",66440,3,0,0,0,37,256,66,51,20,4,0,1,2,2,0,3,12,0,0,5,2,2,0,0,14,11,0,0,1,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0.392156862745098,0.484848484848485,0.529411764705882,1.01426024955437,0.416666666666667,0.395833333333333
"139",2016,4,"SS",66493,0,2,0,0,4,14,4,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0.25,0.25,0.25,0.5,0.896551724137931,0.377622377622378
"140",2016,4,"SS",71851,2,0,0,0,23,145,35,31,8,3,0,1,0,0,0,0,3,0,1,7,0,0,0,0,4,4,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0.258064516129032,0.342857142857143,0.451612903225806,0.794470046082949,2.33333333333333,0.25
"141",2016,4,"SS",72463,0,8,0,0,26,147,36,33,8,2,0,1,1,0,0,0,2,0,1,12,0,1,0,0,5,5,2,1,3,1,0,1,0,0,0,0,3,5,0,1,2,4,1,0.242424242424242,0.305555555555556,0.393939393939394,0.69949494949495,2.73333333333333,0.343137254901961
"142",2016,4,"SS",74454,5,0,0,0,97,497,130,121,28,5,0,5,0,3,0,2,5,0,2,16,2,0,0,1,14,12,1,1,2,0,0,1,0,0,0,0,2,3,0,1,0,0,4,0.231404958677686,0.269230769230769,0.396694214876033,0.665924984106802,2.26380368098159,0.316209476309227
"143",2016,4,"SS",74630,0,10,0,1,17,123,25,21,5,0,0,0,0,1,0,0,4,0,0,10,0,0,0,0,4,4,1,1,1,1,2,2,2,0,0,0,5,5,0,0,10,0,0,0.238095238095238,0.36,0.238095238095238,0.598095238095238,1.31428571428571,0.311111111111111
"144",2016,4,"SS",75268,0,1,0,0,7,59,13,12,5,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.416666666666667,0.461538461538462,0.5,0.961538461538462,1.66666666666667,0.5
"145",2016,4,"SS",76355,3,0,0,0,49,288,75,69,24,0,1,3,3,0,1,1,4,0,0,9,3,1,0,0,16,15,1,0,1,0,0,0,1,0,0,0,1,2,0,2,1,0,0,0.347826086956522,0.378378378378378,0.507246376811594,0.885624755189973,2.44262295081967,0.365358592692828
"146",2016,4,"SS",76455,3,0,0,0,57,328,78,66,13,3,0,1,3,2,1,2,9,0,0,13,1,1,0,1,8,7,0,0,1,0,0,1,1,0,0,0,2,1,0,2,0,0,1,0.196969696969697,0.285714285714286,0.287878787878788,0.573593073593074,2.18587360594796,0.312098991750687
"147",2016,4,"SS",77446,0,7,0,0,22,137,34,32,10,2,0,0,0,0,0,0,2,0,0,11,0,1,0,0,1,1,0,1,2,0,1,1,2,0,0,0,3,4,0,0,7,0,0,0.3125,0.352941176470588,0.375,0.727941176470588,2.26436781609195,0.309895833333333
"148",2016,4,"SS",77927,0,10,0,0,42,245,60,56,19,2,0,1,0,0,0,0,3,0,1,7,4,0,0,0,8,8,0,1,2,1,2,2,2,0,0,0,5,5,0,1,8,0,1,0.339285714285714,0.383333333333333,0.428571428571429,0.811904761904762,2.38053097345133,0.335380835380835
"149",2016,4,"SS",79440,2,1,0,0,28,223,49,41,14,5,0,2,2,0,0,1,7,0,0,7,0,1,0,0,10,10,0,0,2,0,1,0,0,0,0,0,1,2,0,1,2,0,0,0.341463414634146,0.428571428571429,0.609756097560976,1.0383275261324,1.39,0.321928460342146
"150",2016,4,"SS",79791,0,9,0,0,29,158,38,36,9,0,0,2,1,1,0,0,2,0,0,7,1,1,0,0,3,3,1,1,1,1,2,1,2,0,0,0,3,6,0,0,9,0,0,0.25,0.289473684210526,0.416666666666667,0.706140350877193,1.05714285714286,0.375510204081633
"151",2016,4,"SS",99445,0,6,0,0,16,95,27,23,9,0,1,4,0,0,1,0,3,0,0,4,0,0,0,0,9,9,0,0,2,0,1,1,2,0,0,0,3,3,0,0,6,0,0,0.391304347826087,0.461538461538462,1,1.46153846153846,3.44,0.313274336283186
"152",2016,4,"WO",60339,0,4,0,0,13,77,21,15,4,0,0,0,1,0,2,0,3,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,2,2,0,1,3,0,0,0.266666666666667,0.421052631578947,0.266666666666667,0.687719298245614,1.4625,0.303754266211604
"153",2016,4,"WO",60342,0,7,0,0,19,136,33,25,6,2,0,0,1,0,0,0,7,0,1,2,0,1,0,0,3,3,1,1,1,2,1,0,1,0,0,0,4,3,0,0,7,0,0,0.24,0.424242424242424,0.32,0.744242424242424,0.222222222222222,0.235294117647059
"154",2016,4,"WO",62937,5,0,0,0,97,442,130,124,37,8,0,2,2,2,2,2,1,0,1,18,1,1,0,0,8,8,1,1,1,1,0,0,0,1,0,0,3,2,0,1,0,0,4,0.298387096774194,0.3046875,0.411290322580645,0.715977822580645,3.1125,0.310734463276836
"155",2016,4,"WO",64350,1,3,0,0,39,203,57,54,18,6,0,0,1,0,0,0,3,0,0,6,3,0,0,0,8,6,0,1,0,0,0,1,0,2,0,0,1,3,0,1,3,0,0,0.333333333333333,0.368421052631579,0.444444444444444,0.812865497076023,1.04347826086957,0.336633663366337
"156",2016,4,"WO",65331,6,0,0,0,106,559,153,145,43,8,0,4,4,1,1,0,6,0,1,25,2,0,0,0,15,14,1,0,1,1,1,0,0,2,0,0,4,2,0,2,2,0,2,0.296551724137931,0.328947368421053,0.43448275862069,0.763430127041742,3.56410256410256,0.332452081956378
"157",2016,4,"WO",65343,0,10,0,3,27,189,44,36,11,1,0,2,1,1,2,0,6,0,0,8,0,1,0,1,9,7,1,2,1,2,2,1,1,0,0,0,5,5,0,0,10,0,0,0.305555555555556,0.404761904761905,0.5,0.904761904761905,1.57407407407407,0.365853658536585
"158",2016,4,"WO",65348,4,0,0,0,62,317,85,80,22,2,0,3,2,0,0,0,4,0,1,15,4,0,0,0,9,9,0,1,0,1,1,0,1,0,0,0,2,2,0,0,3,0,1,0.275,0.317647058823529,0.4125,0.730147058823529,1.775,0.345498783454988
"159",2016,4,"WO",66323,5,0,0,0,77,493,112,93,22,3,0,3,6,5,1,1,15,0,2,25,0,0,0,1,14,11,0,0,1,0,1,1,1,1,0,0,2,3,0,3,1,0,1,0.236559139784946,0.351351351351351,0.365591397849462,0.716942749200814,1.0952380952381,0.255813953488372
"160",2016,4,"WO",72749,0,8,0,2,20,128,28,25,7,3,0,2,1,2,0,1,2,0,0,6,0,0,0,0,5,4,1,0,2,1,2,0,1,1,0,0,5,3,0,0,7,0,1,0.28,0.321428571428571,0.64,0.961428571428572,1.55263157894737,0.288372093023256
"161",2016,4,"WO",74359,0,6,0,2,12,67,17,16,4,1,0,1,0,1,0,0,1,0,0,3,0,0,0,0,3,3,0,1,1,1,1,0,2,0,0,0,3,3,0,0,6,0,0,0.25,0.294117647058824,0.5,0.794117647058824,3.44230769230769,0.330188679245283
"162",2016,4,"WO",75342,0,13,0,7,33,200,52,46,13,0,1,0,1,0,0,0,5,0,1,9,0,0,0,0,6,5,2,2,1,1,2,1,2,2,0,0,4,9,0,1,11,0,1,0.282608695652174,0.365384615384615,0.326086956521739,0.691471571906354,2.81538461538462,0.339593114241002
"163",2016,4,"WO",75750,3,1,0,0,61,333,92,83,28,8,0,1,0,0,1,1,7,0,0,6,1,0,0,0,16,15,1,0,0,0,0,1,1,1,0,0,0,4,0,2,2,0,0,0.337349397590361,0.384615384615385,0.469879518072289,0.854494902687674,0.90625,0.383720930232558
"164",2016,4,"WO",76350,0,11,0,0,36,173,47,46,12,2,1,0,0,1,0,1,0,0,0,12,1,0,0,0,4,3,1,1,2,1,2,1,2,1,0,0,5,6,1,0,3,6,1,0.260869565217391,0.25531914893617,0.347826086956522,0.603145235892692,2.65384615384615,0.361266294227188
"165",2016,4,"WO",76430,0,10,0,2,43,227,61,57,16,3,0,2,0,1,0,1,3,0,0,20,0,0,0,0,7,7,1,0,2,2,1,1,1,2,0,0,6,4,0,1,9,0,0,0.280701754385965,0.311475409836066,0.43859649122807,0.750071901064136,2.47413793103448,0.32398316970547
"166",2016,5,"HH",60764,1,5,0,0,25,155,40,34,9,1,0,2,0,0,0,0,6,0,0,9,1,1,0,0,10,10,0,1,3,0,0,1,0,0,1,0,2,4,0,1,5,0,0,0.264705882352941,0.375,0.470588235294118,0.845588235294118,0.823529411764706,0.368421052631579
"167",2016,5,"HH",60768,5,0,0,0,43,285,77,62,24,3,0,5,1,1,0,1,14,0,0,5,4,0,0,0,18,18,0,0,2,0,1,1,0,0,1,0,3,2,0,2,3,0,0,0.387096774193548,0.493506493506494,0.67741935483871,1.1709258483452,1.93893129770992,0.319294809010774
"168",2016,5,"HH",63791,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1.6,0.273972602739726
"169",2016,5,"HH",65742,5,0,1,0,106,541,146,132,38,6,0,3,2,4,2,1,9,0,2,23,2,0,3,1,18,15,0,1,1,0,1,0,0,0,1,1,1,4,0,3,0,0,2,0.287878787878788,0.340277777777778,0.401515151515151,0.741792929292929,3.17857142857143,0.329700272479564
"170",2016,5,"HH",65764,0,1,0,0,7,45,12,12,6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.5,0.5,0.5,1,1.6875,0.348045397225725
"171",2016,5,"HH",65769,0,2,0,0,12,92,23,17,5,2,0,0,0,0,0,0,5,0,1,4,0,2,0,0,5,5,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0.294117647058824,0.478260869565217,0.411764705882353,0.89002557544757,1.3758389261745,0.319303338171263
"172",2016,5,"HH",66748,2,1,0,0,15,164,36,21,9,0,2,0,1,0,1,1,13,0,0,3,1,2,0,0,14,14,0,0,1,0,0,1,0,0,1,0,2,1,0,0,3,0,0,0.428571428571429,0.628571428571429,0.619047619047619,1.24761904761905,0.676470588235294,0.358695652173913
"173",2016,5,"HH",71260,0,3,0,0,20,131,37,30,11,1,0,4,1,0,1,1,3,0,2,7,0,0,0,0,9,7,0,0,0,0,0,1,0,2,0,0,1,2,0,0,3,0,0,0.366666666666667,0.444444444444444,0.8,1.24444444444444,1.28571428571429,0.324675324675325
"174",2016,5,"HH",72447,0,14,0,1,61,362,88,79,26,5,0,0,2,2,1,3,5,0,0,18,3,0,0,1,11,10,0,2,3,0,2,1,0,2,2,2,5,9,0,1,10,2,1,0.329113924050633,0.35632183908046,0.392405063291139,0.748726902371599,2.03076923076923,0.307553956834532
"175",2016,5,"HH",73738,1,0,0,0,6,63,17,14,7,2,0,0,0,0,0,0,3,0,0,1,0,0,0,1,8,5,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.5,0.588235294117647,0.642857142857143,1.23109243697479,2.546875,0.370179948586118
"176",2016,5,"HH",73750,2,7,0,0,38,294,71,52,19,2,1,3,0,3,0,1,16,1,2,12,0,0,0,0,14,14,0,2,3,0,1,1,0,1,1,0,3,6,0,0,8,0,1,0.365384615384615,0.52112676056338,0.615384615384615,1.136511375948,1.94615384615385,0.338947368421053
"177",2016,5,"HH",73801,5,0,0,0,78,436,110,97,26,4,0,0,5,1,2,0,9,0,2,17,2,2,0,0,12,12,0,1,1,0,0,0,0,2,0,1,2,3,0,1,3,0,1,0.268041237113402,0.342592592592593,0.309278350515464,0.651870943108056,1.5,0.347619047619048
"178",2016,5,"HH",74167,2,8,0,1,53,349,90,73,25,3,0,6,2,1,2,0,15,0,0,6,3,0,0,0,20,20,0,1,3,0,1,0,0,2,1,2,3,7,0,2,6,0,2,0.342465753424658,0.454545454545455,0.63013698630137,1.08468244084682,1.6551724137931,0.358003442340792
"179",2016,5,"HH",74731,0,14,0,3,52,276,76,63,17,1,0,1,1,0,1,1,10,0,1,13,3,1,0,0,8,7,0,1,4,0,2,1,0,3,2,1,7,7,0,0,12,0,2,0.26984126984127,0.373333333333333,0.333333333333333,0.706666666666667,1.82926829268293,0.304744525547445
"180",2016,5,"HH",74748,0,2,0,0,10,62,18,15,5,1,0,0,0,0,0,0,2,0,1,0,0,2,0,0,4,4,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0.333333333333333,0.444444444444444,0.4,0.844444444444444,1.23809523809524,0.35632183908046
"181",2016,5,"HH",74857,0,11,0,0,49,275,68,55,13,0,1,2,1,0,4,0,8,1,1,16,0,2,1,0,5,5,0,1,3,0,0,1,0,1,3,2,4,7,0,1,6,3,1,0.236363636363636,0.34375,0.381818181818182,0.725568181818182,3.84,0.30635838150289
"182",2016,5,"HH",78760,0,1,0,0,1,10,4,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1.33333333333333,2.33333333333333,2.6,0.341085271317829
"183",2016,5,"HH",79764,2,5,0,0,51,339,84,70,22,2,0,0,1,0,0,2,11,0,1,12,0,0,1,0,11,11,0,0,3,0,1,1,0,1,0,1,4,3,1,1,5,0,0,0.314285714285714,0.404761904761905,0.342857142857143,0.747619047619048,1.95205479452055,0.344800625488663
"184",2016,5,"HH",99314,0,2,0,0,4,35,7,6,2,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.333333333333333,0.428571428571429,0.666666666666667,1.0952380952381,6.5,0.402777777777778
"185",2016,5,"HH",99737,0,14,0,2,24,179,47,41,21,2,0,3,1,1,1,1,3,0,1,7,0,0,0,0,17,14,0,1,5,0,1,2,0,2,1,2,6,8,0,1,13,0,0,0.51219512195122,0.543478260869565,0.780487804878049,1.32396606574761,2.3859649122807,0.331444759206799
"186",2016,5,"HT",60634,1,5,0,0,26,157,42,36,13,3,0,1,1,0,0,0,5,0,1,2,1,0,0,1,8,7,1,0,1,0,1,0,2,0,0,1,3,3,0,0,6,0,0,0.361111111111111,0.452380952380952,0.527777777777778,0.98015873015873,1.10344827586207,0.312775330396476
