,year,month,T_ID,P_ID,START_CK,RELIEF_CK,CG_CK,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,VS_T_ID_HH,VS_T_ID_HT,VS_T_ID_KT,VS_T_ID_LG,VS_T_ID_LT,VS_T_ID_NC,VS_T_ID_OB,VS_T_ID_SK,VS_T_ID_SS,VS_T_ID_WO,TB_SC_B,TB_SC_T,WLS_D,WLS_L,WLS_ND,WLS_S,WLS_W,KBB,AVG,OBP,SLG,OPS
98,2016,4,NC,66928,0,12,0,3,33,196,48,40,7,3,0,0,1,1,0,0,5,0,3,13,1,0,0,0,6,4,1,1,0,1,3,0,2,1,1,2,6,6,0,1,11,0,0,9.0,0.175,0.3125,0.25,0.5625
99,2016,4,NC,66960,0,2,0,0,19,123,27,23,5,0,0,0,0,1,0,1,2,0,1,4,1,1,0,0,2,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,2.6,0.21739130434782608,0.2962962962962963,0.21739130434782608,0.5136876006441223
100,2016,4,NC,75867,0,13,0,2,45,234,62,56,12,2,0,1,1,2,0,0,4,0,2,16,0,3,0,1,6,5,2,1,0,2,2,0,2,1,1,2,6,7,0,3,7,1,2,2.0,0.21428571428571427,0.2903225806451613,0.3035714285714285,0.5938940092165899
101,2016,4,NC,78243,0,9,0,0,35,165,47,38,5,1,0,1,1,0,0,0,5,0,4,12,1,0,0,0,1,1,1,1,0,1,2,0,1,1,2,0,3,6,0,0,8,1,0,4.0,0.13157894736842105,0.2978723404255319,0.2368421052631579,0.5347144456886898
102,2016,4,NC,78352,0,9,0,1,26,170,36,31,5,2,0,0,0,0,0,0,3,0,2,17,0,1,1,0,0,0,1,1,0,1,2,0,1,1,1,1,4,5,0,0,4,5,0,2.4,0.16129032258064516,0.2777777777777778,0.2258064516129032,0.503584229390681
103,2016,4,OB,61214,0,5,0,0,19,90,27,24,6,1,0,0,1,0,0,0,2,0,1,1,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,3,2,0,0,5,0,0,5.66666666666667,0.25,0.3333333333333333,0.2916666666666667,0.625
104,2016,4,OB,61240,5,0,0,0,88,500,123,113,30,2,0,3,6,2,1,0,8,0,1,43,3,6,0,0,10,10,1,0,1,0,0,0,0,1,1,1,2,3,0,0,0,0,5,0.5,0.26548672566371684,0.319672131147541,0.3628318584070797,0.6825039895546207
105,2016,4,OB,61295,0,2,0,0,2,15,4,2,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,5.375,0.5,0.75,2.0,2.75
106,2016,4,OB,63248,0,5,0,0,6,38,11,9,4,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,2,2,0,0,0,0,0,1,0,1,2,1,3,2,0,0,5,0,0,0.0,0.4444444444444444,0.4545454545454545,0.5555555555555556,1.0101010101010102
107,2016,4,OB,66226,5,0,0,0,96,498,125,116,23,3,0,1,1,1,0,2,7,0,0,26,3,2,0,1,8,4,2,1,0,0,0,1,0,0,1,0,3,2,0,1,0,0,4,2.0,0.19827586206896552,0.24,0.25,0.49
108,2016,4,OB,73211,3,0,0,0,29,227,59,53,27,8,1,1,0,0,1,0,5,0,0,8,1,1,0,0,12,12,1,0,1,0,0,1,0,0,0,0,1,2,0,2,1,0,0,3.71428571428571,0.5094339622641509,0.5517241379310345,0.7547169811320755,1.30644111906311
109,2016,4,OB,73241,0,13,0,7,58,286,74,64,9,1,1,0,2,0,1,1,5,1,3,19,1,1,0,0,4,3,3,1,1,0,0,1,0,1,3,3,9,4,1,1,11,0,0,1.6,0.140625,0.2328767123287671,0.1875,0.4203767123287671
110,2016,4,OB,74513,5,0,0,0,93,505,134,114,28,6,1,2,0,0,1,1,16,0,2,27,5,1,0,0,11,11,1,1,1,0,0,1,0,0,0,1,3,2,0,0,1,0,4,3.8,0.2456140350877193,0.3458646616541353,0.3684210526315789,0.7142857142857142
111,2016,4,OB,76329,0,11,0,0,37,208,51,48,13,2,1,1,2,1,0,0,2,0,1,12,1,0,0,0,5,5,3,1,1,0,0,1,0,2,2,1,7,4,0,0,4,6,1,1.6875,0.2708333333333333,0.3137254901960784,0.4166666666666667,0.7303921568627452
112,2016,4,OB,77263,0,9,0,2,31,185,48,38,13,3,1,0,1,1,1,2,6,0,1,7,2,3,0,0,8,6,2,0,2,0,0,1,0,0,3,1,3,6,0,1,8,0,0,6.0,0.34210526315789475,0.425531914893617,0.4736842105263158,0.8992161254199328
113,2016,4,OB,78257,0,4,0,0,22,122,31,26,4,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,3,0,0,4,0,0,1.16666666666667,0.15384615384615385,0.2903225806451613,0.15384615384615385,0.4441687344913152
114,2016,4,OB,79229,5,0,0,0,88,486,130,114,32,4,1,1,0,1,4,0,11,0,1,18,3,1,0,1,15,14,1,0,0,0,0,0,0,1,2,1,4,1,0,0,3,0,2,0.8,0.2807017543859649,0.3492063492063492,0.35964912280701755,0.7088554720133667
115,2016,4,OB,79293,0,11,0,4,36,166,47,43,10,0,0,1,2,0,0,0,2,0,2,11,2,0,0,0,2,2,4,1,2,0,0,1,0,1,0,2,6,5,0,0,10,0,1,1.6363636363636398,0.2325581395348837,0.2978723404255319,0.3023255813953488,0.6001979218208807
116,2016,4,OB,79535,1,5,0,0,43,202,55,53,11,2,1,2,1,1,0,0,2,0,0,10,0,0,0,0,5,5,1,0,2,0,0,1,0,1,0,1,3,3,0,1,5,0,0,5.5,0.2075471698113208,0.2363636363636364,0.3962264150943397,0.6325900514579761
117,2016,4,SK,60841,5,0,0,0,87,513,126,107,23,6,0,2,1,0,0,0,14,0,5,25,3,0,0,1,10,10,0,0,2,1,0,0,1,0,0,1,3,2,0,0,2,0,3,5.0,0.21495327102803735,0.3333333333333333,0.3271028037383177,0.6604361370716509
118,2016,4,SK,62056,0,6,0,0,19,95,21,19,2,0,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,0,2,2,0,1,1,0,0,0,0,4,2,0,0,5,0,1,1.7857142857142903,0.10526315789473684,0.19047619047619047,0.2631578947368421,0.4536340852130326
119,2016,4,SK,62869,2,0,0,0,31,172,47,37,10,2,0,1,0,1,2,0,5,0,2,7,1,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,2.0,0.2702702702702703,0.3863636363636364,0.40540540540540543,0.7917690417690417
120,2016,4,SK,63810,5,0,0,0,99,479,136,127,28,3,0,2,2,2,0,2,6,0,1,26,1,5,0,2,16,12,0,0,1,1,1,1,0,0,0,1,2,3,0,1,1,0,3,1.4,0.2204724409448819,0.25735294117647056,0.2913385826771653,0.5486915238536358
121,2016,4,SK,64893,0,11,0,1,39,192,53,48,13,2,0,0,1,0,0,1,2,0,2,7,1,0,0,0,5,5,0,1,4,0,1,1,2,0,0,2,6,5,0,1,10,0,0,4.33333333333333,0.2708333333333333,0.3207547169811321,0.3125,0.6332547169811321
122,2016,4,SK,65856,5,0,0,0,97,488,131,118,28,3,0,1,1,1,1,0,9,0,3,22,5,0,0,0,12,10,0,1,1,1,0,0,1,0,0,1,4,1,0,1,3,0,1,3.5,0.23728813559322035,0.3076923076923077,0.288135593220339,0.5958279009126467
123,2016,4,SK,71845,0,12,0,1,44,234,60,54,15,2,0,2,1,1,0,0,6,0,0,15,4,0,0,0,4,4,0,2,3,1,1,1,1,0,0,3,8,4,0,0,11,0,1,2.44444444444444,0.2777777777777778,0.35,0.4259259259259259,0.7759259259259259
124,2016,4,SK,72523,0,2,0,0,7,66,16,15,7,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0,6,6,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,2.5,0.4666666666666667,0.5,0.7333333333333333,1.2333333333333334
125,2016,4,SK,73248,0,8,0,2,22,131,30,27,7,1,0,1,0,0,0,1,2,0,0,4,1,1,0,0,4,4,0,1,1,1,1,1,1,0,0,2,5,3,0,1,7,0,0,3.0,0.25925925925925924,0.3,0.4074074074074074,0.7074074074074074
126,2016,4,SK,74838,2,0,0,0,16,101,28,24,10,1,0,6,0,1,1,0,3,0,0,2,0,0,0,0,9,9,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,2.0,0.4166666666666667,0.4814814814814815,1.2083333333333333,1.6898148148148149
127,2016,4,SK,75138,0,12,0,2,16,118,26,16,2,0,0,1,1,0,1,0,9,0,0,6,1,1,0,1,3,3,0,2,3,0,0,1,3,0,0,3,7,5,0,0,12,0,0,0.666666666666667,0.125,0.44,0.3125,0.7525
128,2016,4,SK,75250,0,11,0,3,33,159,45,35,9,1,0,1,0,3,3,1,4,0,2,6,1,1,0,1,6,5,0,1,3,2,1,1,2,0,0,1,7,4,0,1,7,1,2,0.666666666666667,0.2571428571428571,0.35714285714285715,0.37142857142857133,0.7285714285714286
129,2016,4,SK,75340,0,5,0,0,10,66,16,14,4,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,2,3,2,0,1,4,0,0,1.5,0.2857142857142857,0.375,0.35714285714285715,0.7321428571428572
130,2016,4,SK,76858,0,10,0,0,34,176,44,36,3,1,0,0,1,0,1,0,7,1,0,5,0,1,0,1,0,0,0,1,1,3,1,2,0,0,0,2,7,3,0,0,3,6,1,2.0,0.08333333333333333,0.2325581395348837,0.1111111111111111,0.34366925064599485
131,2016,4,SK,77829,6,0,0,0,116,604,154,139,32,4,0,5,2,1,1,1,10,0,3,36,4,0,0,1,13,13,0,1,1,0,1,1,0,0,0,2,4,2,0,2,0,0,4,0.7142857142857142,0.2302158273381295,0.29411764705882354,0.3669064748201439,0.6610241218789674
132,2016,4,SK,79847,0,1,0,0,3,15,5,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3.6,0.25,0.4,1.0,1.4
133,2016,4,SS,61365,0,10,0,1,26,162,48,42,18,7,0,0,0,0,0,0,4,0,2,2,0,0,0,0,11,11,1,2,2,0,2,1,2,0,0,0,3,7,0,0,10,0,0,0.0,0.42857142857142855,0.5,0.5952380952380952,1.0952380952380951
134,2016,4,SS,61411,0,8,0,4,21,148,33,29,9,3,0,2,1,1,0,0,4,0,0,9,0,0,0,0,5,5,2,0,1,1,1,1,2,0,0,0,3,5,0,0,7,0,1,0.5,0.3103448275862069,0.3939393939393939,0.6206896551724138,1.0146290491118075
135,2016,4,SS,61457,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2.25,0.0,1.0,0.0,1.0
136,2016,4,SS,66402,5,0,0,0,102,506,139,122,28,5,0,3,7,1,1,0,15,0,1,31,6,0,1,0,12,12,0,1,0,1,1,1,1,0,0,0,3,2,0,1,2,0,2,0.0,0.2295081967213115,0.3188405797101449,0.3442622950819672,0.6631028747921122
137,2016,4,SS,66440,3,0,0,0,37,256,66,51,20,4,0,1,2,2,0,3,12,0,0,5,2,2,0,0,14,11,0,0,1,0,1,0,1,0,0,0,0,3,0,3,0,0,0,2.06666666666667,0.392156862745098,0.4848484848484849,0.5294117647058824,1.014260249554367
138,2016,4,SS,66493,0,2,0,0,4,14,4,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0.4166666666666671,0.25,0.25,0.25,0.5
139,2016,4,SS,71851,2,0,0,0,23,145,35,31,8,3,0,1,0,0,0,0,3,0,1,7,0,0,0,0,4,4,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0.0,0.25806451612903225,0.3428571428571429,0.4516129032258064,0.7944700460829492
140,2016,4,SS,72463,0,8,0,0,26,147,36,33,8,2,0,1,1,0,0,0,2,0,1,12,0,1,0,0,5,5,2,1,3,1,0,1,0,0,0,0,3,5,0,1,2,4,1,2.3333333333333304,0.24242424242424246,0.3055555555555556,0.3939393939393939,0.6994949494949495
141,2016,4,SS,74454,5,0,0,0,97,497,130,121,28,5,0,5,0,3,0,2,5,0,2,16,2,0,0,1,14,12,1,1,2,0,0,1,0,0,0,0,2,3,0,1,0,0,4,6.0,0.231404958677686,0.2692307692307692,0.39669421487603307,0.6659249841068022
142,2016,4,SS,74630,0,10,0,1,17,123,25,21,5,0,0,0,0,1,0,0,4,0,0,10,0,0,0,0,4,4,1,1,1,1,2,2,2,0,0,0,5,5,0,0,10,0,0,3.2,0.2380952380952381,0.36,0.2380952380952381,0.5980952380952379
143,2016,4,SS,75268,0,1,0,0,7,59,13,12,5,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2.5,0.4166666666666667,0.4615384615384616,0.5,0.9615384615384616
144,2016,4,SS,76355,3,0,0,0,49,288,75,69,24,0,1,3,3,0,1,1,4,0,0,9,3,1,0,0,16,15,1,0,1,0,0,0,1,0,0,0,1,2,0,2,1,0,0,3.0,0.3478260869565217,0.3783783783783784,0.5072463768115942,0.8856247551899726
145,2016,4,SS,76455,3,0,0,0,57,328,78,66,13,3,0,1,3,2,1,2,9,0,0,13,1,1,0,1,8,7,0,0,1,0,0,1,1,0,0,0,2,1,0,2,0,0,1,2.25,0.19696969696969696,0.2857142857142857,0.2878787878787879,0.5735930735930737
146,2016,4,SS,77446,0,7,0,0,22,137,34,32,10,2,0,0,0,0,0,0,2,0,0,11,0,1,0,0,1,1,0,1,2,0,1,1,2,0,0,0,3,4,0,0,7,0,0,1.44444444444444,0.3125,0.35294117647058826,0.375,0.7279411764705883
147,2016,4,SS,77927,0,10,0,0,42,245,60,56,19,2,0,1,0,0,0,0,3,0,1,7,4,0,0,0,8,8,0,1,2,1,2,2,2,0,0,0,5,5,0,1,8,0,1,5.5,0.3392857142857143,0.38333333333333336,0.42857142857142855,0.8119047619047619
148,2016,4,SS,79440,2,1,0,0,28,223,49,41,14,5,0,2,2,0,0,1,7,0,0,7,0,1,0,0,10,10,0,0,2,0,1,0,0,0,0,0,1,2,0,1,2,0,0,2.3333333333333304,0.3414634146341464,0.42857142857142855,0.6097560975609756,1.038327526132404
149,2016,4,SS,79791,0,9,0,0,29,158,38,36,9,0,0,2,1,1,0,0,2,0,0,7,1,1,0,0,3,3,1,1,1,1,2,1,2,0,0,0,3,6,0,0,9,0,0,1.0,0.25,0.2894736842105263,0.4166666666666667,0.7061403508771931
150,2016,4,SS,99445,0,6,0,0,16,95,27,23,9,0,1,4,0,0,1,0,3,0,0,4,0,0,0,0,9,9,0,0,2,0,1,1,2,0,0,0,3,3,0,0,6,0,0,3.5,0.39130434782608703,0.4615384615384616,1.0,1.4615384615384617
151,2016,4,WO,60339,0,4,0,0,13,77,21,15,4,0,0,0,1,0,2,0,3,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,2,2,0,1,3,0,0,1.33333333333333,0.26666666666666666,0.42105263157894735,0.26666666666666666,0.6877192982456141
152,2016,4,WO,60342,0,7,0,0,19,136,33,25,6,2,0,0,1,0,0,0,7,0,1,2,0,1,0,0,3,3,1,1,1,2,1,0,1,0,0,0,4,3,0,0,7,0,0,0.0,0.24,0.42424242424242425,0.32,0.7442424242424243
153,2016,4,WO,62937,5,0,0,0,97,442,130,124,37,8,0,2,2,2,2,2,1,0,1,18,1,1,0,0,8,8,1,1,1,1,0,0,0,1,0,0,3,2,0,1,0,0,4,0.28571428571428603,0.2983870967741936,0.3046875,0.4112903225806452,0.7159778225806452
154,2016,4,WO,64350,1,3,0,0,39,203,57,54,18,6,0,0,1,0,0,0,3,0,0,6,3,0,0,0,8,6,0,1,0,0,0,1,0,2,0,0,1,3,0,1,3,0,0,18.0,0.3333333333333333,0.3684210526315789,0.4444444444444444,0.8128654970760234
155,2016,4,WO,65331,6,0,0,0,106,559,153,145,43,8,0,4,4,1,1,0,6,0,1,25,2,0,0,0,15,14,1,0,1,1,1,0,0,2,0,0,4,2,0,2,2,0,2,2.0,0.296551724137931,0.32894736842105265,0.4344827586206896,0.7634301270417423
156,2016,4,WO,65343,0,10,0,3,27,189,44,36,11,1,0,2,1,1,2,0,6,0,0,8,0,1,0,1,9,7,1,2,1,2,2,1,1,0,0,0,5,5,0,0,10,0,0,4.16666666666667,0.3055555555555556,0.4047619047619048,0.5,0.9047619047619048
157,2016,4,WO,65348,4,0,0,0,62,317,85,80,22,2,0,3,2,0,0,0,4,0,1,15,4,0,0,0,9,9,0,1,0,1,1,0,1,0,0,0,2,2,0,0,3,0,1,1.33333333333333,0.275,0.3176470588235294,0.4125,0.7301470588235294
158,2016,4,WO,66323,5,0,0,0,77,493,112,93,22,3,0,3,6,5,1,1,15,0,2,25,0,0,0,1,14,11,0,0,1,0,1,1,1,1,0,0,2,3,0,3,1,0,1,3.75,0.23655913978494625,0.35135135135135137,0.3655913978494624,0.7169427492008138
159,2016,4,WO,72749,0,8,0,2,20,128,28,25,7,3,0,2,1,2,0,1,2,0,0,6,0,0,0,0,5,4,1,0,2,1,2,0,1,1,0,0,5,3,0,0,7,0,1,1.6666666666666698,0.28,0.32142857142857145,0.64,0.9614285714285716
160,2016,4,WO,74359,0,6,0,2,12,67,17,16,4,1,0,1,0,1,0,0,1,0,0,3,0,0,0,0,3,3,0,1,1,1,1,0,2,0,0,0,3,3,0,0,6,0,0,3.0,0.25,0.29411764705882354,0.5,0.7941176470588236
161,2016,4,WO,75342,0,13,0,7,33,200,52,46,13,0,1,0,1,0,0,0,5,0,1,9,0,0,0,0,6,5,2,2,1,1,2,1,2,2,0,0,4,9,0,1,11,0,1,3.0,0.2826086956521739,0.36538461538461536,0.32608695652173914,0.6914715719063544
162,2016,4,WO,75750,3,1,0,0,61,333,92,83,28,8,0,1,0,0,1,1,7,0,0,6,1,0,0,0,16,15,1,0,0,0,0,1,1,1,0,0,0,4,0,2,2,0,0,1.8,0.3373493975903614,0.38461538461538464,0.4698795180722892,0.8544949026876738
163,2016,4,WO,76350,0,11,0,0,36,173,47,46,12,2,1,0,0,1,0,1,0,0,0,12,1,0,0,0,4,3,1,1,2,1,2,1,2,1,0,0,5,6,1,0,3,6,1,0.857142857142857,0.2608695652173913,0.2553191489361702,0.3478260869565217,0.6031452358926919
164,2016,4,WO,76430,0,10,0,2,43,227,61,57,16,3,0,2,0,1,0,1,3,0,0,20,0,0,0,0,7,7,1,0,2,2,1,1,1,2,0,0,6,4,0,1,9,0,0,0.0,0.2807017543859649,0.3114754098360656,0.43859649122807015,0.7500719010641357
165,2016,5,HH,60764,1,5,0,0,25,155,40,34,9,1,0,2,0,0,0,0,6,0,0,9,1,1,0,0,10,10,0,1,3,0,0,1,0,0,1,0,2,4,0,1,5,0,0,6.66666666666667,0.2647058823529412,0.375,0.4705882352941176,0.8455882352941176
166,2016,5,HH,60768,5,0,0,0,43,285,77,62,24,3,0,5,1,1,0,1,14,0,0,5,4,0,0,0,18,18,0,0,2,0,1,1,0,0,1,0,3,2,0,2,3,0,0,1.5,0.3870967741935484,0.4935064935064935,0.6774193548387096,1.1709258483452032
167,2016,5,HH,63791,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.3571428571428571,0.0,1.0,0.0,1.0
168,2016,5,HH,65742,5,0,1,0,106,541,146,132,38,6,0,3,2,4,2,1,9,0,2,23,2,0,3,1,18,15,0,1,1,0,1,0,0,0,1,1,1,4,0,3,0,0,2,0.0,0.2878787878787879,0.3402777777777778,0.4015151515151515,0.7417929292929293
169,2016,5,HH,65764,0,1,0,0,7,45,12,12,6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2.55555555555556,0.5,0.5,0.5,1.0
170,2016,5,HH,65769,0,2,0,0,12,92,23,17,5,2,0,0,0,0,0,0,5,0,1,4,0,2,0,0,5,5,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0.0,0.29411764705882354,0.4782608695652174,0.4117647058823529,0.8900255754475703
171,2016,5,HH,66748,2,1,0,0,15,164,36,21,9,0,2,0,1,0,1,1,13,0,0,3,1,2,0,0,14,14,0,0,1,0,0,1,0,0,1,0,2,1,0,0,3,0,0,0.8,0.42857142857142855,0.6285714285714286,0.6190476190476191,1.2476190476190476
172,2016,5,HH,71260,0,3,0,0,20,131,37,30,11,1,0,4,1,0,1,1,3,0,2,7,0,0,0,0,9,7,0,0,0,0,0,1,0,2,0,0,1,2,0,0,3,0,0,0.23076923076923103,0.36666666666666653,0.4444444444444444,0.8,1.2444444444444445
173,2016,5,HH,72447,0,14,0,1,61,362,88,79,26,5,0,0,2,2,1,3,5,0,0,18,3,0,0,1,11,10,0,2,3,0,2,1,0,2,2,2,5,9,0,1,10,2,1,2.3333333333333304,0.3291139240506329,0.3563218390804598,0.3924050632911392,0.7487269023715991
174,2016,5,HH,73738,1,0,0,0,6,63,17,14,7,2,0,0,0,0,0,0,3,0,0,1,0,0,0,1,8,5,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3.6,0.5,0.5882352941176471,0.6428571428571429,1.2310924369747902
175,2016,5,HH,73750,2,7,0,0,38,294,71,52,19,2,1,3,0,3,0,1,16,1,2,12,0,0,0,0,14,14,0,2,3,0,1,1,0,1,1,0,3,6,0,0,8,0,1,0.33333333333333304,0.36538461538461536,0.5211267605633803,0.6153846153846154,1.1365113759479957
176,2016,5,HH,73801,5,0,0,0,78,436,110,97,26,4,0,0,5,1,2,0,9,0,2,17,2,2,0,0,12,12,0,1,1,0,0,0,0,2,0,1,2,3,0,1,3,0,1,0.75,0.26804123711340205,0.3425925925925926,0.30927835051546393,0.6518709431080565
177,2016,5,HH,74167,2,8,0,1,53,349,90,73,25,3,0,6,2,1,2,0,15,0,0,6,3,0,0,0,20,20,0,1,3,0,1,0,0,2,1,2,3,7,0,2,6,0,2,1.88888888888889,0.3424657534246575,0.4545454545454545,0.6301369863013698,1.0846824408468243
178,2016,5,HH,74731,0,14,0,3,52,276,76,63,17,1,0,1,1,0,1,1,10,0,1,13,3,1,0,0,8,7,0,1,4,0,2,1,0,3,2,1,7,7,0,0,12,0,2,0.4,0.2698412698412698,0.37333333333333335,0.3333333333333333,0.7066666666666667
179,2016,5,HH,74748,0,2,0,0,10,62,18,15,5,1,0,0,0,0,0,0,2,0,1,0,0,2,0,0,4,4,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,1.3,0.3333333333333333,0.4444444444444444,0.4,0.8444444444444444
180,2016,5,HH,74857,0,11,0,0,49,275,68,55,13,0,1,2,1,0,4,0,8,1,1,16,0,2,1,0,5,5,0,1,3,0,0,1,0,1,3,2,4,7,0,1,6,3,1,0.0,0.2363636363636364,0.34375,0.3818181818181817,0.7255681818181818
181,2016,5,HH,78760,0,1,0,0,1,10,4,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.0,1.0,1.0,1.3333333333333333,2.333333333333333
182,2016,5,HH,79764,2,5,0,0,51,339,84,70,22,2,0,0,1,0,0,2,11,0,1,12,0,0,1,0,11,11,0,0,3,0,1,1,0,1,0,1,4,3,1,1,5,0,0,0.0,0.3142857142857143,0.4047619047619048,0.3428571428571429,0.7476190476190476
183,2016,5,HH,99314,0,2,0,0,4,35,7,6,2,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1.09090909090909,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951
184,2016,5,HH,99737,0,14,0,2,24,179,47,41,21,2,0,3,1,1,1,1,3,0,1,7,0,0,0,0,17,14,0,1,5,0,1,2,0,2,1,2,6,8,0,1,13,0,0,3.0,0.5121951219512195,0.5434782608695652,0.7804878048780488,1.323966065747614
185,2016,5,HT,60634,1,5,0,0,26,157,42,36,13,3,0,1,1,0,0,0,5,0,1,2,1,0,0,1,8,7,1,0,1,0,1,0,2,0,0,1,3,3,0,0,6,0,0,2.3333333333333304,0.3611111111111111,0.4523809523809524,0.5277777777777778,0.9801587301587302
186,2016,5,HT,60636,0,10,0,1,29,175,43,36,10,1,0,1,4,0,1,1,4,0,1,8,1,1,0,0,3,3,2,0,1,1,0,2,1,1,1,1,6,4,0,0,8,0,2,0.4,0.2777777777777778,0.35714285714285715,0.3888888888888889,0.7460317460317459
187,2016,5,HT,61643,0,12,0,3,39,258,62,54,17,3,0,1,1,1,0,0,7,2,1,12,1,1,0,0,10,10,2,0,1,1,2,2,1,1,1,1,9,3,1,2,8,1,0,2.0,0.3148148148148148,0.4032258064516129,0.4259259259259259,0.8291517323775388
188,2016,5,HT,61715,0,1,0,0,4,50,11,4,2,0,0,1,0,0,1,0,6,0,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.7142857142857097,0.5,0.8,1.25,2.05
189,2016,5,HT,63638,0,11,0,0,54,286,82,68,18,2,1,3,2,0,1,1,8,2,4,10,4,0,0,0,10,9,1,0,2,1,1,1,1,1,2,1,6,5,0,0,8,0,3,0.0,0.2647058823529412,0.3703703703703704,0.4558823529411765,0.8262527233115469
190,2016,5,HT,65665,0,2,0,0,9,67,14,11,2,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,1.25,0.18181818181818185,0.35714285714285715,0.2727272727272727,0.6298701298701299
191,2016,5,HT,66609,1,0,0,0,12,74,19,16,5,1,0,2,0,1,1,0,2,0,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.666666666666667,0.3125,0.3888888888888889,0.75,1.1388888888888888
192,2016,5,HT,66628,5,0,0,0,85,501,127,111,34,6,0,4,0,1,1,3,9,0,3,22,6,0,0,1,15,11,0,0,1,0,1,1,1,1,0,0,4,1,0,2,0,0,3,0.5,0.3063063063063063,0.36507936507936506,0.4684684684684685,0.8335478335478335
193,2016,5,HT,66643,5,0,1,0,105,556,137,126,27,4,2,1,2,3,0,0,11,0,0,25,4,0,0,0,10,7,1,0,0,0,1,0,0,1,1,1,3,2,0,0,2,0,3,2.44444444444444,0.21428571428571427,0.2773722627737226,0.3015873015873016,0.5789595643610241
194,2016,5,HT,70142,0,11,0,0,41,206,54,48,11,0,0,0,0,0,1,0,5,0,0,12,3,0,0,0,1,1,2,0,1,1,2,1,1,2,1,0,9,2,0,0,5,6,0,2.2727272727272703,0.22916666666666666,0.3018867924528302,0.22916666666666666,0.5310534591194969
195,2016,5,HT,72321,0,3,0,0,17,78,27,24,7,1,0,1,0,0,0,0,3,0,0,2,0,0,0,0,6,5,0,0,0,0,1,0,2,0,0,0,1,2,0,0,2,1,0,2.4,0.2916666666666667,0.3703703703703704,0.4583333333333333,0.8287037037037037
196,2016,5,HT,75668,0,7,0,0,17,126,33,25,11,1,0,2,0,0,1,1,6,0,0,4,0,0,1,0,10,10,1,0,0,0,0,1,2,2,1,0,4,3,0,0,7,0,0,0.666666666666667,0.44,0.53125,0.72,1.25125
197,2016,5,HT,76610,3,0,0,0,33,246,69,59,27,4,0,5,4,0,1,0,8,1,1,3,0,0,0,0,23,23,0,0,1,0,0,1,0,0,0,1,2,1,0,2,1,0,0,0.666666666666667,0.4576271186440678,0.5294117647058824,0.7796610169491526,1.309072781655035
