"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","KK_rate","BB_rate","HR_rate"
"130",2016,4,"NC",64906,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,2,1,0,1,1,0,0,1,2,0,7,3,5,0.213333333333333,0.0533333333333333,0.00666666666666667
"131",2016,4,"NC",64914,97,85,17,16,28,4,0,5,1,2,0,0,11,2,1,20,0,0,17,24,7,3,2,0,3,4,0,3,3,3,2,4,9,14,0.236238532110092,0.169724770642202,0.0917431192660551
"132",2016,4,"NC",65933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0,0,0
"133",2016,4,"NC",66928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0.4,0,0
"134",2016,4,"NC",66968,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,1,0,3,0,5,4,4,0.282051282051282,0.0256410256410256,0
"135",2016,4,"NC",73213,89,80,11,8,20,5,0,2,0,0,3,0,4,0,2,12,5,5,16,24,6,3,2,0,3,4,0,3,3,3,2,7,9,14,0.141657922350472,0.0776495278069255,0.0146904512067156
"136",2016,4,"NC",73306,57,50,8,4,10,1,0,3,0,1,2,0,3,0,2,12,0,0,6,14,4,3,2,0,3,4,0,3,3,3,2,8,9,14,0.248574686431015,0.0718358038768529,0.0216647662485747
"137",2016,4,"NC",73339,80,72,10,12,19,8,0,1,1,0,1,0,7,0,0,8,1,0,14,12,4,3,2,0,3,4,0,3,0,3,2,2,9,11,0.133258678611422,0.0963045912653975,0.0123180291153415
"138",2016,4,"NC",74223,14,13,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,1,0,1,2,0,1,3,0,2,1,3,1,9,5,9,0.201923076923077,0.0769230769230769,0.0192307692307692
"139",2016,4,"NC",74358,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0.28,0.14,0.02
"140",2016,4,"NC",74465,97,77,16,10,21,4,0,3,1,0,0,1,14,1,4,21,4,1,23,21,7,3,2,0,3,4,0,3,3,3,2,5,9,14,0.22884012539185,0.149843260188088,0.0557993730407524
"141",2016,4,"NC",75441,21,17,3,2,6,0,0,1,0,1,0,1,3,0,0,5,2,2,5,2,2,2,1,0,1,3,0,2,2,3,1,4,6,9,0.246575342465753,0.118721461187215,0.0273972602739726
"142",2016,4,"NC",75867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0
"143",2016,4,"NC",77454,58,52,0,4,16,0,0,0,3,1,1,0,5,0,0,13,1,1,16,9,2,2,2,0,3,4,0,3,2,3,2,1,8,13,0.258064516129032,0.112903225806452,0
"144",2016,4,"NC",78122,69,64,2,5,11,2,0,0,0,0,2,0,1,0,2,8,4,0,9,18,1,3,2,0,3,4,0,2,3,3,2,9,9,13,0.135786802030457,0.0571065989847716,0.00634517766497462
"145",2016,4,"NC",78352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,1,1,0,0,0
"146",2016,4,"NC",94629,76,62,15,7,20,3,0,3,0,1,0,1,13,1,0,9,0,0,13,18,6,3,2,0,3,4,0,1,3,2,2,6,9,11,0.211367673179396,0.147424511545293,0.0497335701598579
"147",2016,4,"OB",61204,12,11,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,7,1,0,3,2,1,0,0,1,0,2,1,1,6,5,6,0.16734693877551,0.0755102040816327,0.0102040816326531
"148",2016,4,"OB",61208,8,5,1,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,5,4,1,0,0,0,0,0,2,0,0,0,1,8,3,0,0.166889185580774,0.0947930574098798,0.0120160213618158
"149",2016,4,"OB",61214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0
"150",2016,4,"OB",62234,8,7,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,1,5,3,0,4,2,2,0,0,1,0,1,2,0,9,6,6,0.1789802289282,0.0884495317377731,0.00832466181061394
"151",2016,4,"OB",62244,21,15,2,2,3,1,0,0,0,0,0,0,5,0,1,5,0,1,4,8,1,1,2,2,0,0,1,0,2,2,1,5,5,6,0.199484092863285,0.0971625107480654,0.0171969045571797
"152",2016,4,"OB",63260,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0.292134831460674,0.0898876404494382,0.0280898876404494
"153",2016,4,"OB",66209,8,8,1,7,2,0,0,0,1,1,0,0,0,0,0,3,0,0,3,1,0,5,1,3,0,0,1,0,1,3,3,8,9,8,0.196911196911197,0.0501930501930502,0.00386100386100386
"154",2016,4,"OB",66244,74,61,5,8,10,2,0,1,0,0,0,1,10,0,2,18,1,0,13,20,1,5,0,3,0,0,3,0,0,4,3,4,10,8,0.223194748358862,0.142231947483589,0.0557986870897155
"155",2016,4,"OB",74206,89,68,15,12,21,3,0,1,1,2,3,3,14,0,1,11,2,0,16,28,9,6,2,3,0,0,3,0,3,4,3,9,14,10,0.156802928615009,0.141549725442343,0.0213544844417328
"156",2016,4,"OB",75334,79,66,14,14,26,5,0,3,1,0,1,0,11,0,1,11,1,2,17,18,5,4,2,3,0,0,3,0,3,3,3,4,12,9,0.218682505399568,0.131209503239741,0.0583153347732181
"157",2016,4,"OB",76232,89,77,16,14,27,4,0,4,1,0,0,1,8,0,3,7,3,3,19,28,8,6,2,2,0,0,3,0,3,4,3,5,14,9,0.109792284866469,0.11513353115727,0.0522255192878338
"158",2016,4,"OB",76249,107,93,16,17,33,7,0,5,2,0,0,0,12,1,2,15,3,0,26,24,8,6,2,3,0,0,3,0,3,4,3,3,14,10,0.164126016260163,0.0945121951219512,0.0294715447154472
"159",2016,4,"OB",76267,43,39,5,4,9,3,0,1,0,0,0,1,2,0,1,6,0,0,2,9,2,3,1,3,0,0,2,0,2,4,2,8,10,7,0.145898559799624,0.0932999373825924,0.0294301815904822
"160",2016,4,"OB",77248,87,74,5,10,22,2,0,1,2,4,1,0,10,0,2,20,4,4,19,17,5,5,2,3,0,0,3,0,2,4,3,6,12,10,0.242866622428666,0.118115461181155,0.0232249502322495
"161",2016,4,"OB",78224,37,33,12,7,9,2,0,5,0,0,0,0,4,0,0,7,0,0,5,12,3,6,2,2,0,0,0,0,3,1,0,8,7,7,0.240627724498692,0.137750653879686,0.0619006102877071
"162",2016,4,"OB",78288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0.165022421524664,0.105829596412556,0.0062780269058296
"163",2016,4,"OB",79215,62,56,4,9,17,6,1,0,0,0,2,1,2,0,1,11,1,0,8,18,4,5,2,3,0,0,3,0,2,4,3,8,13,9,0.142589995324918,0.0878915381019168,0.0317905563347359
"164",2016,4,"OB",79231,113,95,11,16,24,3,0,1,5,3,2,1,12,0,3,17,3,1,20,27,9,6,2,3,0,0,3,0,3,4,3,2,14,10,0.144970414201183,0.107495069033531,0.00591715976331361
"165",2016,4,"OB",79240,115,96,15,14,21,5,1,0,1,1,3,0,11,0,5,12,3,0,21,29,8,6,2,3,0,0,3,0,3,4,3,1,14,10,0.0983606557377049,0.0756991321118611,0.0135004821600771
"166",2016,4,"OB",99222,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0.225,0.125,0
"167",2016,4,"SK",62056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0
"168",2016,4,"SK",62864,14,10,0,1,2,1,0,0,1,0,0,0,4,0,0,2,0,1,6,1,1,0,0,2,1,1,2,2,0,0,2,9,6,4,0.203260869565217,0.110869565217391,0.0130434782608696
"169",2016,4,"SK",62893,36,31,2,6,11,1,0,0,0,1,1,1,1,0,2,9,0,0,9,6,2,0,1,1,0,0,3,3,0,0,5,8,7,6,0.291338582677165,0.0590551181102362,0.0078740157480315
"170",2016,4,"SK",64890,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,1,4,2,2,0.357142857142857,0,0
"171",2016,4,"SK",66805,59,56,7,7,11,1,0,3,2,3,0,0,2,0,1,14,2,3,6,17,2,0,3,5,3,3,1,1,0,0,0,7,10,6,0.190789473684211,0.0548245614035088,0.0460526315789474
"172",2016,4,"SK",66833,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,1,2,3,0.545454545454545,0.0909090909090909,0
"173",2016,4,"SK",66838,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0.218961625282167,0.0496613995485327,0.0504138449962378
"174",2016,4,"SK",71837,85,73,8,14,19,4,0,2,4,1,3,1,6,1,2,17,1,0,14,18,5,0,3,5,3,3,2,3,0,0,5,9,14,10,0.244593586875466,0.0835197613721104,0.0313199105145414
"175",2016,4,"SK",71845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0
"176",2016,4,"SK",71848,67,53,6,10,12,1,0,0,4,2,3,1,9,0,1,5,1,0,10,11,2,0,3,3,3,2,2,2,0,0,5,2,12,8,0.118881118881119,0.104895104895105,0
"177",2016,4,"SK",71857,59,51,8,5,11,3,0,1,0,1,3,0,5,0,0,7,1,0,12,14,6,0,3,5,3,3,3,3,0,0,5,2,15,10,0.145098039215686,0.105882352941176,0.0235294117647059
"178",2016,4,"SK",72860,8,6,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,2,1,1,2,0,0,0,0,1,2,5,2,0.204918032786885,0.0983606557377049,0
"179",2016,4,"SK",74846,96,88,12,8,23,5,0,3,2,0,1,1,5,0,1,19,3,0,21,20,3,0,3,5,3,3,3,3,0,0,5,5,15,10,0.25,0.0913705583756345,0.0469543147208122
"180",2016,4,"SK",75138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0
"181",2016,4,"SK",75151,109,101,27,11,32,8,1,5,2,0,0,1,5,0,2,21,1,0,19,28,11,0,3,5,3,3,3,3,0,0,5,4,15,10,0.150988615937687,0.0629119233073697,0.0401437986818454
"182",2016,4,"SK",75250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0
"183",2016,4,"SK",75340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0
"184",2016,4,"SK",75847,111,88,12,20,23,2,0,5,0,0,0,1,16,1,6,24,0,5,22,20,2,0,3,5,3,3,3,3,0,0,5,3,15,10,0.240822320117474,0.151737640724425,0.0797846304454234
"185",2016,4,"SK",76158,18,18,1,0,5,1,0,0,0,0,0,0,0,0,0,7,0,1,6,7,1,0,0,1,0,0,2,3,0,0,2,7,4,4,0.354922279792746,0.11139896373057,0.0751295336787565
"186",2016,4,"SK",76802,98,92,10,18,29,6,0,3,0,0,0,1,5,0,0,5,4,3,15,17,6,0,3,5,3,3,3,3,0,0,5,8,15,10,0.0881226053639847,0.0777230432402846,0.00930487137383689
"187",2016,4,"SK",76812,98,88,5,7,28,2,0,1,0,2,0,1,7,2,2,14,3,1,17,23,3,0,3,5,3,3,3,3,0,0,5,6,15,10,0.16031941031941,0.0841523341523342,0.0325552825552826
"188",2016,4,"SK",76849,81,67,6,5,15,2,0,0,6,1,2,1,9,0,2,13,1,1,22,17,7,0,3,5,1,3,3,2,0,0,3,1,13,7,0.137088204038257,0.0818278427205101,0.00903294367693943
"189",2016,4,"SK",76858,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,1,0,0
"190",2016,4,"SK",76869,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0.257950530035336,0.0848056537102474,0.00706713780918728
"191",2016,4,"SS",60456,74,65,5,7,15,3,1,0,1,1,3,0,5,0,1,14,5,1,12,16,6,1,3,6,2,3,3,4,0,0,0,7,10,12,0.160965794768612,0.112676056338028,0.00603621730382294
"192",2016,4,"SS",61463,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,1,1,0.226315789473684,0.068421052631579,0.0105263157894737
"193",2016,4,"SS",62404,100,87,12,19,32,6,2,2,3,0,1,1,10,0,1,14,0,1,26,20,6,2,3,6,2,2,3,4,0,0,0,3,10,12,0.206831119544592,0.0996204933586338,0.0365275142314991
"194",2016,4,"SS",62415,93,81,6,8,14,3,0,1,1,4,6,1,5,0,0,18,2,0,8,21,4,2,3,6,2,3,3,4,0,0,0,2,10,13,0.15765391014975,0.0927620632279534,0.0124792013311148
"195",2016,4,"SS",63440,26,24,2,0,7,2,0,0,0,0,0,0,1,0,1,4,0,1,6,4,2,1,2,5,1,2,2,3,0,0,0,8,6,10,0.270992366412214,0.0458015267175573,0.0305343511450382
"196",2016,4,"SS",64468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0.267942583732057,0.119617224880383,0.0239234449760766
"197",2016,4,"SS",64493,8,7,2,1,1,0,0,0,0,1,0,0,1,0,0,3,0,0,5,5,1,1,3,3,2,0,0,3,0,0,0,5,7,5,0.34375,0.09375,0
"198",2016,4,"SS",64499,16,14,1,4,4,1,0,0,0,1,1,0,1,0,0,2,1,0,2,3,1,2,2,5,2,3,2,3,0,0,0,9,7,12,0.225641025641026,0.041025641025641,0
"199",2016,4,"SS",66452,86,73,12,8,17,2,0,1,0,0,0,1,11,0,1,9,0,2,15,26,7,2,2,6,1,3,2,4,0,0,0,3,8,12,0.11038961038961,0.201298701298701,0.051948051948052
"200",2016,4,"SS",71432,33,28,1,3,8,1,0,0,1,0,0,0,4,0,1,8,0,0,11,8,1,0,0,3,0,3,1,2,0,0,0,6,3,6,0.241223103057758,0.118912797281993,0.0339750849377123
"201",2016,4,"SS",72443,103,87,21,18,29,6,0,6,0,0,0,0,16,2,0,14,3,0,17,31,11,2,3,6,2,3,3,4,0,0,0,4,10,13,0.162707306140744,0.163603765127745,0.0488570147915733
"202",2016,4,"SS",72466,36,27,5,4,3,0,0,2,0,0,0,1,6,0,2,7,2,1,4,6,0,2,3,6,2,3,2,3,0,0,0,7,8,13,0.229357798165138,0.0795107033639144,0.0321100917431193
"203",2016,4,"SS",77927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"204",2016,4,"SS",78467,14,12,2,7,4,0,0,0,3,0,0,0,2,0,0,6,0,0,9,2,1,2,3,6,2,3,2,3,0,0,0,4,8,13,0.405797101449275,0.0289855072463768,0.0144927536231884
"205",2016,4,"SS",79402,73,68,2,7,18,1,0,0,4,1,3,0,0,0,2,8,4,4,15,20,4,0,3,6,0,3,3,4,0,0,0,9,8,11,0.155298416565164,0.084652862362972,0.0133982947624848
"206",2016,4,"SS",79456,66,58,11,6,19,1,0,2,0,0,1,0,5,0,2,4,0,0,16,16,8,2,3,6,2,2,3,4,0,0,0,8,10,12,0.109256449165402,0.0561456752655539,0.00758725341426404
"207",2016,4,"SS",79465,85,70,5,14,19,4,0,1,2,2,0,0,14,0,1,11,5,0,23,15,3,2,3,6,2,3,3,3,0,0,0,1,9,13,0.179183135704875,0.121212121212121,0.0131752305665349
"208",2016,4,"SS",95436,95,85,15,9,25,2,1,3,2,0,0,2,8,0,0,12,2,0,15,30,9,2,3,6,2,3,3,3,0,0,0,5,10,12,0.171597633136095,0.110453648915187,0.0502958579881657
"209",2016,4,"WO",61353,87,84,11,15,30,1,4,0,4,2,0,1,2,0,0,23,2,0,12,22,9,2,2,3,3,3,2,2,5,0,0,2,11,11,0.217438105489774,0.0468245425188375,0.0134553283100108
"210",2016,4,"WO",61366,22,19,3,0,4,0,0,0,0,0,0,0,0,0,3,6,1,0,3,6,2,1,1,2,2,2,2,3,4,0,0,9,7,10,0.337662337662338,0.025974025974026,0
"211",2016,4,"WO",62332,8,7,1,3,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,2,0,0,0,2,0,0,6,3,2,0.276536312849162,0.0614525139664804,0.0139664804469274
"212",2016,4,"WO",62353,26,21,2,6,5,0,1,0,1,1,1,0,3,0,1,7,0,1,8,6,1,1,1,2,3,2,1,3,3,0,0,8,7,9,0.284536082474227,0.107216494845361,0.0144329896907217
"213",2016,4,"WO",63360,11,7,0,3,1,0,0,0,0,0,0,0,3,0,1,1,0,2,3,3,0,0,1,1,0,0,0,2,0,0,0,5,1,3,0.166666666666667,0.25,0
"214",2016,4,"WO",64300,99,87,11,14,24,6,0,4,6,2,0,1,9,0,2,19,0,3,18,21,7,3,2,3,3,3,2,3,5,0,0,8,11,13,0.144259496372172,0.121212121212121,0.0413999146393513
"215",2016,4,"WO",64346,62,54,4,4,9,4,0,0,3,2,1,0,7,0,0,21,1,2,10,18,3,3,2,3,3,3,2,3,4,0,0,9,10,13,0.300089847259659,0.0691823899371069,0.0197663971248877
"216",2016,4,"WO",66306,108,91,18,13,22,4,0,5,0,0,0,2,13,1,2,16,2,1,20,21,6,3,2,3,3,3,2,3,5,0,0,4,11,13,0.188436830835118,0.164882226980728,0.0364025695931477
"217",2016,4,"WO",73342,86,74,6,10,22,0,1,1,1,2,0,1,11,0,0,8,1,0,18,15,2,3,2,3,0,3,2,3,4,0,0,3,8,12,0.178286852589641,0.116533864541833,0.0149402390438247
"218",2016,4,"WO",74215,16,13,1,2,5,1,0,0,0,0,0,0,2,0,1,1,1,1,4,4,1,1,0,0,0,3,0,0,0,0,0,6,3,1,0.151244416081685,0.0816847479259732,0.0389278876834716
"219",2016,4,"WO",76368,17,14,0,0,2,0,0,0,2,2,1,0,2,0,0,4,0,0,10,1,0,0,1,2,2,3,2,3,5,0,0,9,9,9,0.24390243902439,0.146341463414634,0.00609756097560976
"220",2016,4,"WO",77463,100,85,11,10,26,3,0,1,0,0,0,0,14,0,1,29,5,1,19,26,7,3,2,3,3,3,2,3,5,0,0,6,11,13,0.265446224256293,0.091533180778032,0.0312738367658276
"221",2016,4,"WO",77564,97,82,9,11,25,6,1,1,1,1,0,1,12,1,2,17,2,1,23,21,6,3,1,3,3,3,2,3,5,0,0,5,11,12,0.191626409017713,0.0955448201825013,0.0273752012882448
"222",2016,4,"WO",78168,109,97,11,16,25,4,2,0,4,3,1,1,10,2,0,13,0,2,14,18,5,3,2,3,3,3,2,3,4,0,0,1,11,12,0.117368421052632,0.123684210526316,0.0105263157894737
"223",2016,4,"WO",79300,5,4,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,2,0,0,0,2,0,0,5,2,2,0.242105263157895,0.1,0.0210526315789474
"224",2016,4,"WO",79334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0.252774352651048,0.0961775585696671,0.032059186189889
"225",2016,4,"WO",79365,92,85,19,7,22,6,0,4,1,0,2,0,4,0,1,25,3,4,15,29,9,3,2,3,3,3,2,3,5,0,0,7,11,13,0.204034134988363,0.0814584949573313,0.0395655546935609
"226",2016,5,"HH",60404,23,19,0,2,2,0,0,0,0,0,2,0,2,0,0,4,1,0,2,2,0,0,0,3,0,3,0,0,4,0,3,8,5,8,0.25531914893617,0.0638297872340425,0
"227",2016,5,"HH",60667,6,5,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,3,0,0,0,1,0,2,0,0,0,0,3,9,3,3,0.354838709677419,0.0967741935483871,0
"228",2016,5,"HH",60768,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,1,0,0
"229",2016,5,"HH",60805,16,16,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,5,0,0,0,3,0,0,2,0,3,1,0,9,3,6,0.233333333333333,0.1,0
"230",2016,5,"HH",61700,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,2,1,0.2573402417962,0.136442141623489,0.0103626943005181
"231",2016,5,"HH",62700,93,85,13,14,28,4,1,2,3,1,1,0,6,0,1,23,1,2,21,18,7,0,3,5,0,3,2,0,4,4,3,7,10,14,0.246305418719212,0.0506685432793807,0.0211118930330753
"232",2016,5,"HH",62768,9,8,0,2,2,0,0,0,0,0,0,0,1,0,0,5,0,0,4,1,0,0,2,4,0,0,2,0,1,2,0,2,4,7,0.315270935960591,0.0541871921182266,0.0344827586206897
"233",2016,5,"HH",62797,64,58,12,9,22,3,0,2,0,0,0,0,5,0,1,11,0,0,12,19,7,0,3,3,0,3,0,0,1,3,3,6,7,9,0.167747914735867,0.100092678405931,0.00834105653382762
"234",2016,5,"HH",64086,9,8,2,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,3,3,1,0,3,0,0,2,2,0,4,1,0,3,6,6,0.337931034482759,0.1,0.0379310344827586
"235",2016,5,"HH",65742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0
"236",2016,5,"HH",66740,111,102,31,17,31,8,0,9,0,1,0,1,8,2,0,12,2,3,23,32,10,0,3,6,0,3,2,0,4,4,3,3,10,15,0.161152614727855,0.0885805763073639,0.0747065101387407
"237",2016,5,"HH",71347,32,29,2,3,4,0,0,0,1,1,1,0,2,0,0,7,0,0,3,10,1,0,2,3,0,0,2,0,0,3,0,9,5,5,0.202380952380952,0.0615079365079365,0.00396825396825397
"238",2016,5,"HH",71610,44,40,2,1,5,2,0,0,0,0,0,0,3,0,1,12,4,0,5,13,2,0,3,5,0,0,2,0,2,3,0,5,5,10,0.254355400696864,0.139372822299652,0.0348432055749129
"239",2016,5,"HH",71752,112,83,18,18,27,6,0,2,0,0,0,2,25,2,2,17,3,2,26,25,8,0,3,6,0,3,2,0,4,4,3,4,10,15,0.1933064050779,0.140219272937103,0.033467974610502
"240",2016,5,"HH",73136,24,20,2,2,5,0,0,1,0,0,0,0,1,0,3,5,1,0,7,6,0,0,0,0,0,3,0,0,3,1,3,8,5,5,0.288359788359788,0.0787037037037037,0.0582010582010582
"241",2016,5,"HH",73602,40,34,6,7,7,2,0,1,0,0,3,0,3,0,0,7,2,0,4,9,2,0,2,6,0,2,1,0,3,2,1,8,8,9,0.21195652173913,0.116847826086957,0.0108695652173913
"242",2016,5,"HH",74163,120,102,12,21,36,5,1,1,5,2,1,0,16,0,1,7,2,2,28,25,9,0,3,6,0,3,2,0,4,4,3,2,10,15,0.0996197718631179,0.126235741444867,0.00380228136882129
"243",2016,5,"HH",74729,20,18,4,1,4,1,0,0,0,0,1,0,1,0,0,6,0,0,5,8,3,0,0,2,0,0,0,0,3,1,0,6,1,5,0.291233283803863,0.0906389301634472,0.0490341753343239
"244",2016,5,"HH",75808,109,91,17,23,29,5,0,3,8,0,0,1,15,0,2,9,1,4,20,22,9,0,2,6,0,3,1,0,4,4,3,1,9,14,0.12070938215103,0.0938215102974828,0.0251716247139588
"245",2016,5,"HH",76746,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,5,0,4,0.323863636363636,0.0965909090909091,0.0284090909090909
"246",2016,5,"HH",76753,102,90,15,18,34,6,2,4,0,0,2,1,9,0,0,18,2,2,20,18,6,0,3,6,0,2,2,0,4,4,3,5,9,15,0.204736842105263,0.0478947368421053,0.0305263157894737
"247",2016,5,"HH",77243,13,11,3,2,3,3,0,0,0,0,0,0,2,0,0,2,0,0,4,6,2,0,0,2,0,0,0,0,3,1,0,8,1,5,0.254098360655738,0.0737704918032787,0.0122950819672131
"248",2016,5,"HH",78756,9,6,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,3,0,0,2,2,0,3,0,0,1,1,2,3,6,5,0.177304964539007,0.0839243498817967,0.00945626477541371
"249",2016,5,"HH",79764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0
"250",2016,5,"HH",98144,47,47,5,6,9,2,0,2,0,0,0,0,0,0,0,10,2,0,3,14,3,0,3,3,0,2,2,0,1,3,3,8,7,10,0.283132530120482,0.0120481927710843,0.0180722891566265
"251",2016,5,"HT",60605,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0.185185185185185,0.101851851851852,0.00925925925925926
"252",2016,5,"HT",61652,6,5,3,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,3,2,1,2,0,1,1,1,0,0,0,0,1,1,4,2,0.205607476635514,0.0654205607476635,0.0280373831775701
"253",2016,5,"HT",61743,75,69,11,12,19,6,2,2,0,0,0,0,5,0,1,18,1,1,12,14,4,3,0,2,0,2,3,3,2,2,3,2,12,8,0.277777777777778,0.0666666666666667,0.0148148148148148
"254",2016,5,"HT",62668,12,10,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,5,2,0,3,0,2,0,2,0,1,0,0,2,6,8,2,0.212121212121212,0.0606060606060606,0.0303030303030303
"255",2016,5,"HT",63634,34,30,6,5,9,4,1,1,0,0,0,1,3,1,0,9,0,0,6,11,2,0,0,0,1,3,3,1,1,3,3,8,8,7,0.320512820512821,0.0692307692307692,0.0512820512820513
"256",2016,5,"HT",63636,12,10,2,8,3,1,0,0,1,0,0,0,2,0,0,2,1,0,3,4,1,3,0,2,1,2,2,3,3,2,2,6,12,8,0.23021582733813,0.0503597122302158,0
"257",2016,5,"HT",63638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"258",2016,5,"HT",63704,24,21,0,1,3,0,0,0,1,0,1,0,1,0,1,8,0,0,7,3,0,3,0,2,0,3,3,4,2,1,2,2,14,6,0.192816635160681,0.0932577189666037,0.0132325141776938
"259",2016,5,"HT",63722,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0.299130434782609,0.0869565217391304,0.0191304347826087
"260",2016,5,"HT",64610,78,68,9,10,20,5,2,0,1,2,4,0,6,0,0,9,2,3,17,25,9,3,0,2,1,3,3,3,3,3,3,9,14,10,0.15171650055371,0.0586932447397564,0
