"","HR_rate","KK_rate","BB_rate"
"733",0,0.333333333333333,0
"734",0.1,0.147058823529412,0
"735",0,0.428571428571429,0
"736",0,0.294117647058824,0.0588235294117647
"737",0.363636363636364,0.156626506024096,0.180722891566265
"738",0,0.14,0.04
"739",0.25,0.0952380952380952,0.0476190476190476
"740",0,0.185714285714286,0.214285714285714
"741",0,0.0989010989010989,0.0549450549450549
"742",0.0434782608695652,0.0684931506849315,0.0821917808219178
"743",0,0.5,0
"744",0,0,0
"745",0,0.2,0.0666666666666667
"746",0.0666666666666667,0.132075471698113,0.113207547169811
"747",0,0.5,0.166666666666667
"748",0,0.113207547169811,0.132075471698113
"749",0,0.0689655172413793,0.103448275862069
"750",0,0.166666666666667,0
"751",0,0.115384615384615,0.0961538461538462
"752",0,0.357142857142857,0.0714285714285714
"753",0.0833333333333333,0.206896551724138,0.0689655172413793
"754",0.0625,0.0943396226415094,0.132075471698113
"755",0,1,0
"756",0,0.111111111111111,0.0740740740740741
"757",0,0,0
"758",0,0.266666666666667,0
"759",0.176470588235294,0.153061224489796,0.0714285714285714
"760",0.0666666666666667,0.0857142857142857,0.161904761904762
"761",0,0.0540540540540541,0.0810810810810811
"762",0,0,0
"763",0.0769230769230769,0.0833333333333333,0.0416666666666667
"764",0.0909090909090909,0.222222222222222,0.148148148148148
"765",0,0.166666666666667,0.111111111111111
"766",0.0416666666666667,0.17910447761194,0.0895522388059701
"767",0.185185185185185,0.172413793103448,0.114942528735632
"768",0,0.25,0.166666666666667
"769",0.125,0.176470588235294,0.105882352941176
"770",0,1,0
"771",0.0833333333333333,0.161290322580645,0.0967741935483871
"772",0,0.151515151515152,0.0606060606060606
"773",0,0.285714285714286,0
"774",0.2,0.35,0.05
"775",0,0.266666666666667,0.133333333333333
"776",0.0625,0.213114754098361,0.114754098360656
"777",0,0,0
"778",0,0,0
"779",0,0,0.2
"780",0,0.254237288135593,0.135593220338983
"781",0.111111111111111,0.282608695652174,0.173913043478261
"782",0.1,0.245283018867925,0.150943396226415
"783",0,0.157894736842105,0.0526315789473684
"784",0.333333333333333,0.3,0.05
"785",0.05,0.115384615384615,0.0897435897435897
"786",0,0,0
"787",0.238095238095238,0.184210526315789,0.131578947368421
"788",0,0,0
"789",0.153846153846154,0.123456790123457,0.0493827160493827
"790",0,0.461538461538462,0
"791",0.105263157894737,0.139240506329114,0.0632911392405063
"792",0,0.571428571428571,0
"793",0.0645161290322581,0.135416666666667,0.125
"794",0,0.132352941176471,0.0882352941176471
"795",0.5,0.2,0.125
"796",0.214285714285714,0.162790697674419,0.116279069767442
"797",0.0714285714285714,0.192307692307692,0.179487179487179
"798",0.45,0.206896551724138,0.137931034482759
"799",0,0,0
"800",0.133333333333333,0.0576923076923077,0.0961538461538462
"801",0.1,0.2,0.0363636363636364
"802",0,0.112903225806452,0.0806451612903226
"803",0,0.111111111111111,0
"804",0.307692307692308,0.128205128205128,0.0897435897435897
"805",0,0.208333333333333,0.0833333333333333
"806",0,0,0
"807",0,0.25,0.125
"808",0,0.0392156862745098,0.0980392156862745
"809",0,0.227272727272727,0
"810",0,0.163934426229508,0.19672131147541
"811",0,0.333333333333333,0
"812",0,0,0
"813",0.0588235294117647,0.205882352941176,0
"814",0,0.212121212121212,0.0606060606060606
"815",0,0,0
"816",0,0,0
"817",0,0,0
"818",0.2,0.123595505617978,0.134831460674157
"819",0.0555555555555556,0.0649350649350649,0.155844155844156
"820",0.25,0.121621621621622,0.162162162162162
"821",0.222222222222222,0.0625,0.166666666666667
"822",0.166666666666667,0.129411764705882,0.0470588235294118
"823",0,0.238095238095238,0
"824",0,0.130434782608696,0.0434782608695652
"825",0.16,0.164835164835165,0.0769230769230769
"826",0,0,0
"827",0,0,0
"828",0.0588235294117647,0.168421052631579,0.0421052631578947
"829",0,0.5,0.125
"830",0.12,0.114942528735632,0.0919540229885057
"831",0,0.230769230769231,0.115384615384615
"832",0,1,0
"833",0,0,0
"834",0,0.25,0.1
"835",0,0.285714285714286,0.0571428571428571
"836",0,0.5,0
"837",0,0.666666666666667,0.333333333333333
"838",0,0.111111111111111,0
"839",0,0,0
"840",0.0967741935483871,0.148936170212766,0.0531914893617021
"841",0,0,0
"842",0.3,0.324324324324324,0.027027027027027
"843",0,0,0
"844",0.0555555555555556,0.216867469879518,0.0481927710843374
"845",0,0.272727272727273,0
"846",0,0.159090909090909,0.113636363636364
"847",0.166666666666667,0.204081632653061,0.0612244897959184
"848",0.178571428571429,0.0860215053763441,0.0645161290322581
"849",0.428571428571429,0.168674698795181,0.144578313253012
"850",0.5,0.348837209302326,0.162790697674419
"851",0,0.0465116279069767,0.0697674418604651
"852",0.15,0.146666666666667,0.106666666666667
"853",0.111111111111111,0.0606060606060606,0.0606060606060606
"854",0,0,0
"855",0,0.275862068965517,0.0344827586206897
"856",0,0.2,0
"857",0,0.102040816326531,0.0408163265306122
"858",0,0.352941176470588,0.117647058823529
"859",0.142857142857143,0.0952380952380952,0.0793650793650794
"860",0,0,0
"861",0,0.102272727272727,0.0681818181818182
"862",0.25,0.352941176470588,0
"863",0.153846153846154,0.214285714285714,0.160714285714286
"864",0,0,0
"865",0,0.222222222222222,0
"866",0,1,0
"867",0.35,0.0731707317073171,0.231707317073171
"868",0.166666666666667,0.233333333333333,0.133333333333333
"869",0.2,0.145454545454545,0.127272727272727
"870",0,1,0
"871",0,0.2,0
"872",0.181818181818182,0.12280701754386,0.140350877192982
"873",0,0.333333333333333,0
"874",0.0714285714285714,0.123287671232877,0.0958904109589041
"875",0,0.0769230769230769,0.0192307692307692
"876",0,0.0909090909090909,0
"877",0.142857142857143,0.148148148148148,0.123456790123457
"878",0.111111111111111,0.117647058823529,0.0588235294117647
"879",0,0.0909090909090909,0.272727272727273
"880",0.111111111111111,0.222222222222222,0.2
"881",0,0.0989010989010989,0.164835164835165
"882",0,0.6,0
"883",0.333333333333333,0.166666666666667,0
"884",0.0384615384615385,0.113636363636364,0.170454545454545
"885",0.0588235294117647,0.101694915254237,0.11864406779661
"886",0.307692307692308,0.118279569892473,0.150537634408602
"887",0,0.111111111111111,0.222222222222222
"888",0.0588235294117647,0.171428571428571,0.0714285714285714
"889",0.161290322580645,0.0860215053763441,0.0645161290322581
"890",0.0416666666666667,0.0454545454545455,0.136363636363636
"891",0.333333333333333,0.238095238095238,0.238095238095238
"892",1,0.15,0.05
"893",0,0,0.666666666666667
"894",0,0.162162162162162,0.0405405405405405
"895",0,0,0
"896",0,0.222222222222222,0.111111111111111
"897",0.142857142857143,0.285714285714286,0.0408163265306122
"898",0.0416666666666667,0.113636363636364,0.0909090909090909
"899",0,0.285714285714286,0
"900",0,0.571428571428571,0
"901",0.181818181818182,0.147058823529412,0.0392156862745098
"902",0.0625,0.161290322580645,0.0483870967741935
"903",0,0.115384615384615,0.0384615384615385
"904",0.131578947368421,0.174311926605505,0.128440366972477
"905",0,0.428571428571429,0
"906",0,0.142857142857143,0.0952380952380952
"907",0.03125,0.0909090909090909,0.1
"908",0.0769230769230769,0.0849056603773585,0.0660377358490566
"909",0,0.363636363636364,0.181818181818182
"910",0.0476190476190476,0.185185185185185,0.0493827160493827
"911",0,0.136363636363636,0.0454545454545455
"912",0,0,0
"913",0,0.19047619047619,0.19047619047619
"914",0,0,0
"915",0,0.230769230769231,0.0769230769230769
"916",0,0.307692307692308,0
"917",0,0.25,0.25
"918",0,0.333333333333333,0.166666666666667
"919",0,0.175,0.05
"920",0,0.428571428571429,0.0714285714285714
"921",0,0,0
"922",0,0,0
"923",0.125,0.244444444444444,0.0666666666666667
"924",0,0,0
"925",0.0714285714285714,0.153846153846154,0.0769230769230769
"926",0,0.126582278481013,0.0632911392405063
"927",0,0.0769230769230769,0
"928",0.176470588235294,0.172413793103448,0.0344827586206897
"929",0.08,0.157894736842105,0.0947368421052632
"930",0,0,0
"931",0.266666666666667,0.120481927710843,0.0481927710843374
"932",0.3,0.0588235294117647,0.164705882352941
"933",0,0.136363636363636,0.0909090909090909
"934",0,0.254901960784314,0.0980392156862745
"935",0.2,0.229885057471264,0.0574712643678161
"936",0.217391304347826,0.134146341463415,0.0609756097560976
"937",0,0.2,0
"938",0.2,0.196261682242991,0.11214953271028
"939",0,0.34375,0.0625
"940",0,0.342465753424658,0.0410958904109589
"941",0,0.307692307692308,0.115384615384615
"942",0.117647058823529,0.181818181818182,0.0909090909090909
"943",0,0,0
"944",0,0.25,0
"945",0.0833333333333333,0.203389830508475,0.0338983050847458
"946",0,0.166666666666667,0.133333333333333
"947",0,0,0
"948",0,0.666666666666667,0
"949",0,0.19047619047619,0.0952380952380952
"950",0,0,0
"951",0,0.162790697674419,0.0697674418604651
"952",0.142857142857143,0.146666666666667,0.0666666666666667
"953",0,0.132075471698113,0.0283018867924528
"954",0.1,0.0714285714285714,0.102040816326531
"955",0,0.285714285714286,0
"956",0.5,0.375,0.125
"957",0,0.25,0
"958",0,0.1875,0
"959",0,0.304347826086957,0.152173913043478
"960",0,0.571428571428571,0
"961",0.111111111111111,0.142857142857143,0.214285714285714
"962",0,1,0
"963",0,0.087719298245614,0.0350877192982456
"964",0,0.0731707317073171,0.0975609756097561
"965",0,0,0
"966",0.117647058823529,0.111111111111111,0.0694444444444444
"967",0.0555555555555556,0.118421052631579,0.0657894736842105
"968",0,0,0
"969",0,0,0
"970",0,0.2,0
"971",0,0,0
"972",0,0.142857142857143,0.285714285714286
"973",0.153846153846154,0.205128205128205,0.0256410256410256
"974",0.0476190476190476,0.114285714285714,0.0571428571428571
"975",0,0.0833333333333333,0.0833333333333333
"976",0,0,0
"977",0.25,0.413793103448276,0.0344827586206897
"978",0.0526315789473684,0.158878504672897,0.0934579439252336
"979",0.0909090909090909,0.0804597701149425,0.0804597701149425
"980",0,0.147058823529412,0.0294117647058824
"981",0,0,0.125
"982",0,0.121951219512195,0.121951219512195
"983",0,0.184210526315789,0.105263157894737
"984",0.333333333333333,0.193877551020408,0.122448979591837
"985",0.2,0.347826086956522,0.0869565217391304
"986",0,0.269230769230769,0.115384615384615
"987",0,0.157894736842105,0.0526315789473684
"988",0,0.141025641025641,0.0384615384615385
"989",0.333333333333333,0.166666666666667,0.166666666666667
"990",0.0714285714285714,0.333333333333333,0.12280701754386
"991",0,0,0
"992",0,0.12,0.06
"993",0,0.5,0
"994",0,0.243243243243243,0.27027027027027
"995",0.0416666666666667,0.123595505617978,0.123595505617978
"996",0,0.555555555555556,0.111111111111111
"997",0,0.142857142857143,0
"998",0,0.294117647058824,0
"999",0,0,0
"1000",0,0.5,0
"1001",0.214285714285714,0.226415094339623,0.132075471698113
"1002",0.333333333333333,0.24390243902439,0.170731707317073
"1003",0,0.214285714285714,0
"1004",0,0.166666666666667,0
"1005",0,0,0
"1006",0,0.0847457627118644,0.0847457627118644
"1007",0.0833333333333333,0.125,0.178571428571429
"1008",0.111111111111111,0.122448979591837,0.153061224489796
"1009",0,0.214285714285714,0.142857142857143
"1010",0.0526315789473684,0.1125,0.15
"1011",0.09375,0.18348623853211,0.146788990825688
"1012",0,0.333333333333333,0.111111111111111
"1013",0,0,0.5
"1014",0,1,0
"1015",0,0.269230769230769,0.115384615384615
"1016",0,0.141304347826087,0.108695652173913
"1017",0,0,0
"1018",0.178571428571429,0.154639175257732,0.103092783505155
"1019",0.114285714285714,0.189189189189189,0.0810810810810811
"1020",0,0.234042553191489,0.148936170212766
"1021",0.333333333333333,0.347826086956522,0.0869565217391304
"1022",0.275862068965517,0.210526315789474,0.105263157894737
"1023",0,0,0
"1024",0,0,0
"1025",0,0,0.166666666666667
"1026",0.105263157894737,0.275862068965517,0.0574712643678161
"1027",0,0.0985915492957746,0.0704225352112676
"1028",0,0.352941176470588,0.0588235294117647
"1029",0,0,0
"1030",0.304347826086957,0.173913043478261,0.108695652173913
"1031",0.125,0.206896551724138,0.0689655172413793
"1032",0,0,0
"1033",0,0.125,0.375
"1034",0,0.147058823529412,0.102941176470588
"1035",0,0,0
"1036",0,0,0
"1037",0.0769230769230769,0.205128205128205,0.0256410256410256
"1038",0.2,0.12962962962963,0.12962962962963
"1039",0,0,0
"1040",0,0,0
"1041",0.125,0.160714285714286,0.142857142857143
"1042",0.5,0.205128205128205,0.0769230769230769
"1043",0,0,0
"1044",0,0.333333333333333,0
"1045",0,0.25,0
"1046",0,0,0
"1047",0,0.5,0
"1048",0,0.285714285714286,0
"1049",0.2,0.285714285714286,0
"1050",0,0.2,0.2
"1051",0.0476190476190476,0.106060606060606,0.0454545454545455
"1052",0.25,0.141509433962264,0.10377358490566
"1053",0.266666666666667,0.0615384615384615,0.107692307692308
"1054",0.0344827586206897,0.176470588235294,0.0882352941176471
"1055",0.2,0.115384615384615,0.115384615384615
"1056",0.0625,0.144736842105263,0.157894736842105
"1057",0.243243243243243,0.15929203539823,0.141592920353982
"1058",0,0.333333333333333,0.333333333333333
"1059",0.16,0.166666666666667,0.111111111111111
"1060",0.2,0.25,0.05
"1061",0.103448275862069,0.0900900900900901,0.0900900900900901
"1062",0.0714285714285714,0.156862745098039,0.156862745098039
"1063",0,0.235294117647059,0.117647058823529
"1064",0.142857142857143,0.296296296296296,0.0555555555555556
"1065",0.1,0.24390243902439,0.170731707317073
"1066",0,0.6,0
"1067",0,0,0
"1068",0,0.454545454545455,0
"1069",0,0.333333333333333,0.0666666666666667
"1070",0,0.6,0
"1071",0.142857142857143,0.164948453608247,0.0309278350515464
"1072",0.0909090909090909,0.26865671641791,0.0298507462686567
"1073",0,0,0
"1074",0,0.275862068965517,0.103448275862069
"1075",0,0.0909090909090909,0.0909090909090909
"1076",0,0.157894736842105,0.157894736842105
"1077",0.130434782608696,0.247311827956989,0.0860215053763441
"1078",0.0967741935483871,0.101851851851852,0.037037037037037
"1079",0.333333333333333,0.164948453608247,0.103092783505155
"1080",0,0.102040816326531,0.0612244897959184
"1081",0.0714285714285714,0.2,0.0666666666666667
"1082",0,0.232558139534884,0.0465116279069767
"1083",0,0.26,0.08
"1084",0.0833333333333333,0.0851063829787234,0.117021276595745
"1085",0,0,0
"1086",0,0.333333333333333,0
"1087",0.0625,0.192660550458716,0.0825688073394495
"1088",0,0.0990990990990991,0.0540540540540541
"1089",0.2,0.2,0.0285714285714286
"1090",0.142857142857143,0.102040816326531,0.163265306122449
"1091",0,0.5,0
"1092",0,0.25,0.166666666666667
"1093",0,0.166666666666667,0
"1094",0.1,0.186666666666667,0.0933333333333333
"1095",0.105263157894737,0.147058823529412,0.0980392156862745
"1096",0,0.275862068965517,0.0517241379310345
"1097",0,0,0
"1098",0.0416666666666667,0.0897435897435897,0.0512820512820513
"1099",0.0625,0.032258064516129,0.032258064516129
"1100",0,0.0357142857142857,0.0714285714285714
"1101",0.193548387096774,0.204081632653061,0.0612244897959184
"1102",0,0.103092783505155,0.0412371134020619
"1103",0,0,0
"1104",0,0.333333333333333,0.0833333333333333
"1105",0.107142857142857,0.168421052631579,0.105263157894737
"1106",0.307692307692308,0.10752688172043,0.0967741935483871
"1107",0,0.4,0
"1108",0,0.5,0
"1109",0.0555555555555556,0.128205128205128,0.153846153846154
"1110",0.0526315789473684,0.0933333333333333,0.146666666666667
"1111",0.125,0.172413793103448,0.120689655172414
"1112",0,0.4,0
"1113",0.105263157894737,0.176470588235294,0.0294117647058824
"1114",0.181818181818182,0.16304347826087,0.130434782608696
"1115",0.0588235294117647,0.0849056603773585,0.188679245283019
"1116",0,0,0
"1117",0,0.357142857142857,0
"1118",0,0.333333333333333,0.222222222222222
"1119",0.19047619047619,0.219178082191781,0.0821917808219178
"1120",0,0,0
"1121",0,0.1875,0.0416666666666667
"1122",0,0.147727272727273,0.147727272727273
"1123",0,0.19047619047619,0
"1124",0.181818181818182,0.24390243902439,0.0487804878048781
"1125",0,0.25,0.125
"1126",0,0,0
"1127",0.333333333333333,0.214285714285714,0.0952380952380952
"1128",0,0.666666666666667,0
"1129",0,0.19047619047619,0.0714285714285714
"1130",0.15625,0.149532710280374,0.158878504672897
"1131",0.294117647058824,0.303571428571429,0.0714285714285714
"1132",0,0.263157894736842,0
"1133",0.0833333333333333,0.13953488372093,0.0465116279069767
"1134",0,0.0425531914893617,0.0638297872340425
"1135",0,1,0
"1136",0.0740740740740741,0.0869565217391304,0.108695652173913
"1137",0,0.75,0
"1138",0.0714285714285714,0.2,0.0315789473684211
"1139",0,0.303030303030303,0.0909090909090909
"1140",0,0.1875,0.0625
"1141",0.166666666666667,0.351351351351351,0.135135135135135
"1142",0,0.333333333333333,0
"1143",0,0.333333333333333,0
"1144",0,0,0
"1145",0.5,0.153846153846154,0.0769230769230769
"1146",0,0,0
"1147",0,0.2,0.2
"1148",0,0,0
"1149",0.25,0.285714285714286,0.0408163265306122
"1150",0,0,0
"1151",0,0.25,0
"1152",0,0.157894736842105,0
"1153",0,0.266666666666667,0.0666666666666667
"1154",0.08,0.120481927710843,0.0120481927710843
"1155",0.0909090909090909,0.263157894736842,0.0526315789473684
"1156",0.142857142857143,0,0
"1157",0,0,0
"1158",0,0.5,0
"1159",0.08,0.119047619047619,0.0476190476190476
"1160",0.272727272727273,0.037037037037037,0.135802469135802
"1161",0,0,0
"1162",0,0.179487179487179,0.0769230769230769
"1163",0,0,0
"1164",0.111111111111111,0.230769230769231,0.128205128205128
"1165",0.266666666666667,0.128571428571429,0.142857142857143
