,year,month,day,team_visit,team_home,구장
2847,2019,3,28,키움,두산,잠실
2848,2019,3,29,KIA,KT,수원
2849,2019,3,29,롯데,LG,잠실
2850,2019,3,29,NC,한화,대전
2851,2019,3,29,두산,삼성,대구
2852,2019,3,29,SK,키움,고척
2853,2019,3,30,KIA,KT,수원
2854,2019,3,30,롯데,LG,잠실
2855,2019,3,30,NC,한화,대전
2856,2019,3,30,두산,삼성,대구
2857,2019,3,30,SK,키움,고척
2858,2019,3,31,KIA,KT,수원
2859,2019,3,31,롯데,LG,잠실
2860,2019,3,31,NC,한화,대전
2861,2019,3,31,두산,삼성,대구
2862,2019,3,31,SK,키움,고척
2863,2019,3,12,KT,삼성,대구
2864,2019,3,12,LG,키움,고척
2865,2019,3,12,NC,롯데,상동
2866,2019,3,12,두산,한화,대전
2867,2019,3,12,SK,KIA,광주
2868,2019,3,13,KT,삼성,대구
2869,2019,3,13,LG,키움,고척
2870,2019,3,13,NC,롯데,상동
2871,2019,3,13,두산,한화,대전
2872,2019,3,13,SK,KIA,광주
2873,2019,3,14,KT,KIA,광주
2874,2019,3,14,롯데,키움,고척
2875,2019,3,14,NC,삼성,대구
2876,2019,3,14,두산,LG,이천(LG)
2877,2019,3,14,SK,한화,대전
2878,2019,3,15,롯데,키움,고척
2879,2019,3,15,NC,삼성,대구
2880,2019,3,15,SK,한화,대전
2881,2019,3,16,LG,삼성,대구
2882,2019,3,16,롯데,한화,대전
2883,2019,3,16,NC,KIA,광주
2884,2019,3,16,두산,키움,고척
2885,2019,3,16,SK,KT,수원
2886,2019,3,17,LG,삼성,대구
2887,2019,3,17,롯데,한화,대전
2888,2019,3,17,NC,KIA,광주
2889,2019,3,17,두산,키움,고척
2890,2019,3,17,SK,KT,수원
2891,2019,3,19,KIA,키움,고척
2892,2019,3,19,두산,SK,문학
2893,2019,3,19,삼성,롯데,사직
2894,2019,3,19,한화,NC,창원
2895,2019,3,19,LG,KT,수원
2896,2019,3,20,한화,NC,창원
2897,2019,3,20,KIA,키움,고척
2898,2019,3,20,두산,SK,문학
2899,2019,3,20,삼성,롯데,사직
2900,2019,3,23,한화,두산,잠실
2901,2019,3,23,KT,SK,문학
2902,2019,3,23,LG,KIA,광주
2903,2019,3,23,삼성,NC,창원
2904,2019,3,23,키움,롯데,사직
2905,2019,3,24,한화,두산,잠실
2906,2019,3,24,KT,SK,문학
2907,2019,3,24,LG,KIA,광주
2908,2019,3,24,삼성,NC,창원
2909,2019,3,24,키움,롯데,사직
2910,2019,3,26,한화,KIA,광주
2911,2019,3,26,KT,NC,창원
2912,2019,3,26,LG,SK,문학
2913,2019,3,26,삼성,롯데,사직
2914,2019,3,26,키움,두산,잠실
2915,2019,3,27,한화,KIA,광주
2916,2019,3,27,KT,NC,창원
2917,2019,3,27,LG,SK,문학
2918,2019,3,27,삼성,롯데,사직
2919,2019,3,27,키움,두산,잠실
2920,2019,3,28,한화,KIA,광주
2921,2019,3,28,KT,NC,창원
2922,2019,3,28,LG,SK,문학
2923,2019,3,28,삼성,롯데,사직
2924,2019,3,28,키움,두산,잠실
2925,2019,3,29,KIA,KT,수원
2926,2019,3,29,롯데,LG,잠실
2927,2019,3,29,NC,한화,대전
2928,2019,3,29,두산,삼성,대구
2929,2019,3,29,SK,키움,고척
2930,2019,3,30,KIA,KT,수원
2931,2019,3,30,롯데,LG,잠실
2932,2019,3,30,NC,한화,대전
2933,2019,3,30,두산,삼성,대구
2934,2019,3,30,SK,키움,고척
2935,2019,3,31,KIA,KT,수원
2936,2019,3,31,롯데,LG,잠실
2937,2019,3,31,NC,한화,대전
2938,2019,3,31,두산,삼성,대구
2939,2019,3,31,SK,키움,고척
2940,2019,3,12,KT,삼성,대구
2941,2019,3,12,LG,키움,고척
2942,2019,3,12,NC,롯데,상동
2943,2019,3,12,두산,한화,대전
2944,2019,3,12,SK,KIA,광주
2945,2019,3,13,KT,삼성,대구
2946,2019,3,13,LG,키움,고척
2947,2019,3,13,NC,롯데,상동
2948,2019,3,13,두산,한화,대전
2949,2019,3,13,SK,KIA,광주
2950,2019,3,14,KT,KIA,광주
2951,2019,3,14,롯데,키움,고척
2952,2019,3,14,NC,삼성,대구
2953,2019,3,14,두산,LG,이천(LG)
2954,2019,3,14,SK,한화,대전
2955,2019,3,15,롯데,키움,고척
2956,2019,3,15,NC,삼성,대구
2957,2019,3,15,SK,한화,대전
2958,2019,3,16,LG,삼성,대구
2959,2019,3,16,롯데,한화,대전
2960,2019,3,16,NC,KIA,광주
2961,2019,3,16,두산,키움,고척
2962,2019,3,16,SK,KT,수원
2963,2019,3,17,LG,삼성,대구
2964,2019,3,17,롯데,한화,대전
2965,2019,3,17,NC,KIA,광주
2966,2019,3,17,두산,키움,고척
2967,2019,3,17,SK,KT,수원
2968,2019,3,19,KIA,키움,고척
2969,2019,3,19,두산,SK,문학
2970,2019,3,19,삼성,롯데,사직
2971,2019,3,19,한화,NC,창원
2972,2019,3,19,LG,KT,수원
2973,2019,3,20,한화,NC,창원
2974,2019,3,20,KIA,키움,고척
2975,2019,3,20,두산,SK,문학
2976,2019,3,20,삼성,롯데,사직
2977,2019,3,23,한화,두산,잠실
2978,2019,3,23,KT,SK,문학
2979,2019,3,23,LG,KIA,광주
2980,2019,3,23,삼성,NC,창원
2981,2019,3,23,키움,롯데,사직
2982,2019,3,24,한화,두산,잠실
2983,2019,3,24,KT,SK,문학
2984,2019,3,24,LG,KIA,광주
2985,2019,3,24,삼성,NC,창원
2986,2019,3,24,키움,롯데,사직
2987,2019,3,26,한화,KIA,광주
2988,2019,3,26,KT,NC,창원
2989,2019,3,26,LG,SK,문학
2990,2019,3,26,삼성,롯데,사직
2991,2019,3,26,키움,두산,잠실
2992,2019,3,27,한화,KIA,광주
2993,2019,3,27,KT,NC,창원
2994,2019,3,27,LG,SK,문학
2995,2019,3,27,삼성,롯데,사직
2996,2019,3,27,키움,두산,잠실
2997,2019,3,28,한화,KIA,광주
2998,2019,3,28,KT,NC,창원
2999,2019,3,28,LG,SK,문학
3000,2019,3,28,삼성,롯데,사직
3001,2019,3,28,키움,두산,잠실
3002,2019,3,29,KIA,KT,수원
3003,2019,3,29,롯데,LG,잠실
3004,2019,3,29,NC,한화,대전
3005,2019,3,29,두산,삼성,대구
3006,2019,3,29,SK,키움,고척
3007,2019,3,30,KIA,KT,수원
3008,2019,3,30,롯데,LG,잠실
3009,2019,3,30,NC,한화,대전
3010,2019,3,30,두산,삼성,대구
3011,2019,3,30,SK,키움,고척
3012,2019,3,31,KIA,KT,수원
3013,2019,3,31,롯데,LG,잠실
3014,2019,3,31,NC,한화,대전
3015,2019,3,31,두산,삼성,대구
3016,2019,3,31,SK,키움,고척
3017,2019,4,2,KIA,삼성,대구
3018,2019,4,2,KT,두산,잠실
3019,2019,4,2,LG,한화,대전
3020,2019,4,2,롯데,SK,문학
3021,2019,4,2,키움,NC,창원
3022,2019,4,3,KIA,삼성,대구
3023,2019,4,3,KT,두산,잠실
3024,2019,4,3,LG,한화,대전
3025,2019,4,3,롯데,SK,문학
3026,2019,4,3,키움,NC,창원
3027,2019,4,4,KIA,삼성,대구
3028,2019,4,4,KT,두산,잠실
3029,2019,4,4,LG,한화,대전
3030,2019,4,4,롯데,SK,문학
3031,2019,4,4,키움,NC,창원
3032,2019,4,5,한화,롯데,사직
3033,2019,4,5,LG,KT,수원
3034,2019,4,5,NC,두산,잠실
3035,2019,4,5,삼성,SK,문학
3036,2019,4,5,키움,KIA,광주
3037,2019,4,6,한화,롯데,사직
3038,2019,4,6,LG,KT,수원
3039,2019,4,6,NC,두산,잠실
3040,2019,4,6,삼성,SK,문학
3041,2019,4,6,키움,KIA,광주
3042,2019,4,7,한화,롯데,사직
3043,2019,4,7,LG,KT,수원
3044,2019,4,7,NC,두산,잠실
3045,2019,4,7,삼성,SK,문학
3046,2019,4,9,KT,키움,고척
3047,2019,4,10,KT,키움,고척
3048,2019,4,10,NC,KIA,광주
3049,2019,4,10,두산,롯데,사직
3050,2019,4,10,SK,한화,대전
3051,2019,4,10,삼성,LG,잠실
3052,2019,4,11,KT,키움,고척
3053,2019,4,11,NC,KIA,광주
3054,2019,4,11,두산,롯데,사직
3055,2019,4,11,SK,한화,대전
3056,2019,4,11,삼성,LG,잠실
3057,2019,4,12,한화,키움,고척
3058,2019,4,12,KIA,SK,문학
3059,2019,4,12,KT,삼성,대구
3060,2019,4,12,두산,LG,잠실
3061,2019,4,12,롯데,NC,창원
3062,2019,4,13,한화,키움,고척
3063,2019,4,13,KIA,SK,문학
3064,2019,4,13,KT,삼성,대구
3065,2019,4,13,롯데,NC,창원
3066,2019,4,13,두산,LG,잠실
3067,2019,4,14,한화,키움,고척
3068,2019,4,14,KIA,SK,문학
3069,2019,4,14,KT,삼성,대구
3070,2019,4,14,롯데,NC,창원
3071,2019,4,14,두산,LG,잠실
3072,2019,4,16,한화,KT,수원
3073,2019,4,16,KIA,롯데,사직
3074,2019,4,16,LG,NC,창원
3075,2019,4,16,SK,두산,잠실
3076,2019,4,16,키움,삼성,포항
3077,2019,4,17,한화,KT,수원
3078,2019,4,17,KIA,롯데,사직
3079,2019,4,17,LG,NC,창원
3080,2019,4,17,SK,두산,잠실
3081,2019,4,17,키움,삼성,포항
3082,2019,4,18,한화,KT,수원
3083,2019,4,18,KIA,롯데,사직
3084,2019,4,18,LG,NC,창원
3085,2019,4,18,SK,두산,잠실
3086,2019,4,18,키움,삼성,포항
3087,2019,4,19,KT,롯데,사직
3088,2019,4,19,NC,SK,문학
3089,2019,4,19,두산,KIA,광주
3090,2019,4,19,삼성,한화,대전
3091,2019,4,19,키움,LG,잠실
3092,2019,4,20,KT,롯데,사직
3093,2019,4,20,NC,SK,문학
3094,2019,4,20,두산,KIA,광주
3095,2019,4,20,삼성,한화,대전
3096,2019,4,20,키움,LG,잠실
3097,2019,4,21,KT,롯데,사직
3098,2019,4,21,NC,SK,문학
3099,2019,4,21,두산,KIA,광주
3100,2019,4,21,삼성,한화,대전
3101,2019,4,21,키움,LG,잠실
3102,2019,4,23,KIA,LG,잠실
3103,2019,4,23,NC,KT,수원
3104,2019,4,23,두산,키움,고척
3105,2019,4,24,KIA,LG,잠실
3106,2019,4,24,롯데,한화,대전
3107,2019,4,24,NC,KT,수원
3108,2019,4,24,두산,키움,고척
3109,2019,4,24,SK,삼성,대구
3110,2019,4,25,두산,키움,고척
3111,2019,4,25,SK,삼성,대구
3112,2019,4,26,KIA,키움,고척
3113,2019,4,26,롯데,두산,잠실
3114,2019,4,26,SK,KT,수원
3115,2019,4,27,한화,NC,창원
3116,2019,4,27,KIA,키움,고척
3117,2019,4,27,LG,삼성,대구
3118,2019,4,27,롯데,두산,잠실
3119,2019,4,27,SK,KT,수원
3120,2019,4,28,한화,NC,창원
3121,2019,4,28,KIA,키움,고척
3122,2019,4,28,LG,삼성,대구
3123,2019,4,28,롯데,두산,잠실
3124,2019,4,28,SK,KT,수원
3125,2019,4,30,KT,LG,잠실
3126,2019,4,30,NC,롯데,사직
3127,2019,4,30,두산,한화,대전
3128,2019,4,30,삼성,KIA,광주
3129,2019,4,30,키움,SK,문학
3130,2019,5,1,KT,LG,잠실
3131,2019,5,1,NC,롯데,사직
3132,2019,5,1,두산,한화,대전
3133,2019,5,1,삼성,KIA,광주
3134,2019,5,1,키움,SK,문학
3135,2019,5,2,KT,LG,잠실
3136,2019,5,2,NC,롯데,사직
3137,2019,5,2,두산,한화,대전
3138,2019,5,2,삼성,KIA,광주
3139,2019,5,2,키움,SK,문학
3140,2019,5,3,KT,한화,대전
3141,2019,5,3,LG,두산,잠실
3142,2019,5,3,SK,롯데,사직
3143,2019,5,3,삼성,키움,고척
3144,2019,5,3,KIA,NC,창원
3145,2019,5,4,LG,두산,잠실
3146,2019,5,4,SK,롯데,사직
3147,2019,5,4,삼성,키움,고척
3148,2019,5,4,KIA,NC,창원
3149,2019,5,4,KT,한화,대전
3150,2019,5,5,KIA,NC,창원
3151,2019,5,5,KT,한화,대전
3152,2019,5,5,LG,두산,잠실
3153,2019,5,5,SK,롯데,사직
3154,2019,5,5,삼성,키움,고척
3155,2019,5,7,한화,SK,문학
3156,2019,5,7,KIA,두산,잠실
3157,2019,5,7,LG,키움,고척
3158,2019,5,7,롯데,KT,수원
3159,2019,5,7,NC,삼성,대구
3160,2019,5,8,한화,SK,문학
3161,2019,5,8,KIA,두산,잠실
3162,2019,5,8,LG,키움,고척
3163,2019,5,8,롯데,KT,수원
3164,2019,5,8,NC,삼성,대구
3165,2019,5,9,한화,SK,문학
3166,2019,5,9,KIA,두산,잠실
3167,2019,5,9,LG,키움,고척
3168,2019,5,9,롯데,KT,수원
3169,2019,5,9,NC,삼성,대구
3170,2019,5,10,한화,LG,잠실
3171,2019,5,10,롯데,삼성,대구
3172,2019,5,10,SK,KIA,광주
3173,2019,5,10,키움,KT,수원
3174,2019,5,10,두산,NC,창원
3175,2019,5,11,한화,LG,잠실
3176,2019,5,11,롯데,삼성,대구
3177,2019,5,11,두산,NC,창원
3178,2019,5,11,SK,KIA,광주
3179,2019,5,11,키움,KT,수원
3180,2019,5,12,한화,LG,잠실
3181,2019,5,12,롯데,삼성,대구
3182,2019,5,12,두산,NC,창원
3183,2019,5,12,SK,KIA,광주
3184,2019,5,12,키움,KT,수원
3185,2019,5,14,KT,KIA,광주
3186,2019,5,14,LG,롯데,사직
3187,2019,5,14,SK,NC,창원
3188,2019,5,14,삼성,두산,잠실
3189,2019,5,14,키움,한화,대전
3190,2019,5,15,KT,KIA,광주
3191,2019,5,15,LG,롯데,사직
3192,2019,5,15,SK,NC,창원
3193,2019,5,15,삼성,두산,잠실
3194,2019,5,15,키움,한화,대전
3195,2019,5,16,KT,KIA,광주
3196,2019,5,16,LG,롯데,사직
3197,2019,5,16,SK,NC,창원
3198,2019,5,16,삼성,두산,잠실
3199,2019,5,16,키움,한화,대전
3200,2019,5,17,KIA,한화,대전
3201,2019,5,17,롯데,키움,고척
3202,2019,5,17,NC,LG,잠실
3203,2019,5,17,두산,SK,문학
3204,2019,5,17,삼성,KT,수원
3205,2019,5,18,KIA,한화,대전
3206,2019,5,18,롯데,키움,고척
3207,2019,5,18,NC,LG,잠실
3208,2019,5,18,두산,SK,문학
3209,2019,5,18,삼성,KT,수원
3210,2019,5,19,KIA,한화,대전
3211,2019,5,19,롯데,키움,고척
3212,2019,5,21,한화,삼성,대구
3213,2019,5,21,롯데,KIA,광주
3214,2019,5,21,NC,키움,고척
3215,2019,5,21,두산,KT,수원
3216,2019,5,21,SK,LG,잠실
3217,2019,5,22,한화,삼성,대구
3218,2019,5,22,롯데,KIA,광주
3219,2019,5,22,NC,키움,고척
3220,2019,5,22,두산,KT,수원
3221,2019,5,22,SK,LG,잠실
3222,2019,5,23,한화,삼성,대구
3223,2019,5,23,롯데,KIA,광주
3224,2019,5,23,NC,키움,고척
3225,2019,5,23,두산,KT,수원
3226,2019,5,23,SK,LG,잠실
3227,2019,5,24,한화,두산,잠실
3228,2019,5,24,KT,KIA,광주
3229,2019,5,24,LG,롯데,사직
3230,2019,5,24,키움,삼성,대구
3231,2019,5,24,SK,NC,창원
3232,2019,5,25,한화,두산,잠실
3233,2019,5,25,KT,KIA,광주
3234,2019,5,25,LG,롯데,사직
3235,2019,5,25,SK,NC,창원
3236,2019,5,25,키움,삼성,대구
3237,2019,5,26,한화,두산,잠실
3238,2019,5,26,KT,KIA,광주
3239,2019,5,26,LG,롯데,사직
3240,2019,5,26,SK,NC,창원
3241,2019,5,26,키움,삼성,대구
3242,2019,5,28,KIA,한화,대전
3243,2019,5,28,KT,SK,문학
3244,2019,5,28,LG,키움,고척
3245,2019,5,28,롯데,NC,창원
3246,2019,5,28,삼성,두산,잠실
3247,2019,5,29,KIA,한화,대전
3248,2019,5,29,KT,SK,문학
3249,2019,5,29,LG,키움,고척
3250,2019,5,29,롯데,NC,창원
3251,2019,5,29,삼성,두산,잠실
3252,2019,5,30,KIA,한화,대전
3253,2019,5,30,KT,SK,문학
3254,2019,5,30,LG,키움,고척
3255,2019,5,30,롯데,NC,창원
3256,2019,5,30,삼성,두산,잠실
3257,2019,5,31,한화,SK,문학
3258,2019,5,31,NC,LG,잠실
3259,2019,5,31,두산,KT,수원
3260,2019,5,31,삼성,롯데,사직
3261,2019,5,31,키움,KIA,광주
3262,2019,6,1,한화,SK,문학
3263,2019,6,1,NC,LG,잠실
3264,2019,6,1,두산,KT,수원
3265,2019,6,1,삼성,롯데,사직
3266,2019,6,1,키움,KIA,광주
3267,2019,6,2,한화,SK,문학
3268,2019,6,2,NC,LG,잠실
3269,2019,6,2,두산,KT,수원
3270,2019,6,2,삼성,롯데,사직
3271,2019,6,2,키움,KIA,광주
3272,2019,6,4,한화,롯데,울산
3273,2019,6,4,KT,LG,잠실
3274,2019,6,4,NC,삼성,대구
3275,2019,6,4,두산,KIA,광주
3276,2019,6,4,SK,키움,고척
3277,2019,6,5,한화,롯데,울산
3278,2019,6,5,KT,LG,잠실
3279,2019,6,5,NC,삼성,대구
3280,2019,6,5,두산,KIA,광주
3281,2019,6,5,SK,키움,고척
3282,2019,6,6,한화,롯데,울산
3283,2019,6,6,KT,LG,잠실
3284,2019,6,6,두산,KIA,광주
3285,2019,6,6,NC,삼성,대구
3286,2019,6,6,SK,키움,고척
3287,2019,6,7,LG,한화,대전
3288,2019,6,7,롯데,KT,수원
3289,2019,6,7,삼성,SK,문학
3290,2019,6,7,키움,두산,잠실
3291,2019,6,7,KIA,NC,창원
3292,2019,6,8,KIA,NC,창원
3293,2019,6,8,LG,한화,대전
3294,2019,6,8,롯데,KT,수원
3295,2019,6,8,삼성,SK,문학
3296,2019,6,8,키움,두산,잠실
3297,2019,6,9,KIA,NC,창원
3298,2019,6,9,LG,한화,대전
3299,2019,6,9,롯데,KT,수원
3300,2019,6,9,삼성,SK,문학
3301,2019,6,9,키움,두산,잠실
3302,2019,6,11,롯데,LG,잠실
3303,2019,6,11,두산,한화,대전
3304,2019,6,11,SK,KT,수원
3305,2019,6,11,삼성,KIA,광주
3306,2019,6,11,키움,NC,창원
3307,2019,6,12,롯데,LG,잠실
3308,2019,6,12,두산,한화,대전
3309,2019,6,12,SK,KT,수원
3310,2019,6,12,삼성,KIA,광주
3311,2019,6,12,키움,NC,창원
3312,2019,6,13,롯데,LG,잠실
3313,2019,6,13,두산,한화,대전
3314,2019,6,13,SK,KT,수원
3315,2019,6,13,삼성,KIA,광주
3316,2019,6,13,키움,NC,창원
3317,2019,6,14,한화,키움,고척
3318,2019,6,14,KT,삼성,대구
3319,2019,6,14,LG,두산,잠실
3320,2019,6,14,NC,SK,문학
3321,2019,6,15,한화,키움,고척
3322,2019,6,15,KIA,롯데,사직
3323,2019,6,15,KT,삼성,대구
3324,2019,6,15,LG,두산,잠실
3325,2019,6,15,NC,SK,문학
3326,2019,6,16,한화,키움,고척
3327,2019,6,16,KIA,롯데,사직
3328,2019,6,16,KT,삼성,대구
3329,2019,6,16,LG,두산,잠실
3330,2019,6,16,NC,SK,문학
3331,2019,6,18,KT,키움,고척
3332,2019,6,18,LG,삼성,대구
3333,2019,6,18,롯데,한화,대전
3334,2019,6,18,NC,두산,잠실
3335,2019,6,18,SK,KIA,광주
3336,2019,6,19,KT,키움,고척
3337,2019,6,19,LG,삼성,대구
3338,2019,6,19,롯데,한화,대전
3339,2019,6,19,NC,두산,잠실
3340,2019,6,19,SK,KIA,광주
3341,2019,6,20,KT,키움,고척
3342,2019,6,20,LG,삼성,대구
3343,2019,6,20,롯데,한화,대전
3344,2019,6,20,NC,두산,잠실
3345,2019,6,20,SK,KIA,광주
3346,2019,6,21,KIA,LG,잠실
3347,2019,6,21,NC,KT,수원
3348,2019,6,21,두산,SK,문학
3349,2019,6,21,삼성,한화,대전
3350,2019,6,21,키움,롯데,사직
3351,2019,6,22,KIA,LG,잠실
3352,2019,6,22,NC,KT,수원
3353,2019,6,22,두산,SK,문학
3354,2019,6,22,삼성,한화,대전
3355,2019,6,22,키움,롯데,사직
3356,2019,6,23,KIA,LG,잠실
3357,2019,6,23,NC,KT,수원
3358,2019,6,23,두산,SK,문학
3359,2019,6,23,삼성,한화,대전
3360,2019,6,23,키움,롯데,사직
3361,2019,6,25,한화,NC,창원
3362,2019,6,25,KIA,키움,고척
3363,2019,6,25,KT,롯데,사직
3364,2019,6,25,두산,삼성,포항
3365,2019,6,25,SK,LG,잠실
3366,2019,6,26,KIA,키움,고척
3367,2019,6,26,SK,LG,잠실
3368,2019,6,27,한화,NC,창원
3369,2019,6,27,KIA,키움,고척
3370,2019,6,27,KT,롯데,사직
3371,2019,6,27,두산,삼성,포항
3372,2019,6,27,SK,LG,잠실
3373,2019,6,28,KIA,KT,수원
3374,2019,6,28,롯데,두산,잠실
3375,2019,6,28,SK,삼성,대구
3376,2019,6,28,키움,한화,대전
3377,2019,6,28,LG,NC,창원
3378,2019,6,29,KIA,KT,수원
3379,2019,6,29,롯데,두산,잠실
3380,2019,6,30,KIA,KT,수원
3381,2019,6,30,LG,NC,창원
3382,2019,6,30,롯데,두산,잠실
3383,2019,6,30,SK,삼성,대구
3384,2019,6,30,키움,한화,대전
3385,2019,7,2,한화,LG,잠실
3386,2019,7,2,롯데,SK,문학
3387,2019,7,2,NC,KIA,광주
3388,2019,7,2,두산,키움,고척
3389,2019,7,2,삼성,KT,수원
3390,2019,7,3,한화,LG,잠실
3391,2019,7,3,롯데,SK,문학
3392,2019,7,3,NC,KIA,광주
3393,2019,7,3,두산,키움,고척
3394,2019,7,3,삼성,KT,수원
3395,2019,7,4,한화,LG,잠실
3396,2019,7,4,롯데,SK,문학
3397,2019,7,4,NC,KIA,광주
3398,2019,7,4,두산,키움,고척
3399,2019,7,4,삼성,KT,수원
3400,2019,7,5,KT,한화,대전
3401,2019,7,5,LG,KIA,광주
3402,2019,7,5,롯데,키움,고척
3403,2019,7,5,SK,두산,잠실
3404,2019,7,5,삼성,NC,창원
3405,2019,7,6,KT,한화,대전
3406,2019,7,6,LG,KIA,광주
3407,2019,7,6,롯데,키움,고척
3408,2019,7,6,SK,두산,잠실
3409,2019,7,6,삼성,NC,창원
3410,2019,7,7,KT,한화,대전
3411,2019,7,7,LG,KIA,광주
3412,2019,7,7,롯데,키움,고척
3413,2019,7,7,SK,두산,잠실
3414,2019,7,7,삼성,NC,창원
3415,2019,7,9,KIA,삼성,대구
3416,2019,7,9,NC,롯데,사직
3417,2019,7,9,두산,LG,잠실
3418,2019,7,9,SK,한화,대전
3419,2019,7,9,키움,KT,수원
3420,2019,7,11,KIA,삼성,대구
3421,2019,7,11,NC,롯데,사직
3422,2019,7,11,두산,LG,잠실
3423,2019,7,11,SK,한화,대전
3424,2019,7,11,키움,KT,수원
3425,2019,7,12,한화,KIA,광주
3426,2019,7,12,삼성,LG,잠실
3427,2019,7,12,키움,SK,문학
3428,2019,7,12,KT,NC,창원
3429,2019,7,12,두산,롯데,사직
3430,2019,7,13,한화,KIA,광주
3431,2019,7,13,KT,NC,창원
3432,2019,7,13,두산,롯데,사직
3433,2019,7,13,삼성,LG,잠실
3434,2019,7,13,키움,SK,문학
3435,2019,7,14,한화,KIA,광주
3436,2019,7,14,KT,NC,창원
3437,2019,7,14,두산,롯데,사직
3438,2019,7,14,삼성,LG,잠실
3439,2019,7,14,키움,SK,문학
3440,2019,7,16,KT,두산,잠실
3441,2019,7,16,LG,SK,문학
3442,2019,7,16,NC,한화,청주
3443,2019,7,16,삼성,키움,고척
3444,2019,7,17,KT,두산,잠실
3445,2019,7,17,LG,SK,문학
3446,2019,7,17,롯데,KIA,광주
3447,2019,7,17,NC,한화,청주
3448,2019,7,17,삼성,키움,고척
3449,2019,7,18,KT,두산,잠실
3450,2019,7,18,LG,SK,문학
3451,2019,7,18,롯데,KIA,광주
3452,2019,7,18,NC,한화,청주
3453,2019,7,18,삼성,키움,고척
3454,2019,7,21,드림,나눔,창원
3455,2019,7,26,한화,삼성,대구
3456,2019,7,26,NC,키움,고척
3457,2019,7,26,SK,롯데,사직
3458,2019,7,27,한화,삼성,대구
3459,2019,7,27,KIA,두산,잠실
3460,2019,7,27,LG,KT,수원
3461,2019,7,27,NC,키움,고척
3462,2019,7,27,SK,롯데,사직
3463,2019,7,28,한화,삼성,대구
3464,2019,7,28,LG,KT,수원
3465,2019,7,28,NC,키움,고척
3466,2019,7,28,SK,롯데,사직
3467,2019,7,30,한화,KT,수원
3468,2019,7,30,KIA,SK,문학
3469,2019,7,30,롯데,삼성,대구
3470,2019,7,30,두산,NC,창원
3471,2019,7,30,키움,LG,잠실
3472,2019,7,31,한화,KT,수원
3473,2019,7,31,KIA,SK,문학
3474,2019,7,31,롯데,삼성,대구
3475,2019,7,31,두산,NC,창원
3476,2019,7,31,키움,LG,잠실
3477,2019,8,1,한화,KT,수원
3478,2019,8,1,KIA,SK,문학
3479,2019,8,1,롯데,삼성,대구
3480,2019,8,1,두산,NC,창원
3481,2019,8,1,키움,LG,잠실
3482,2019,8,3,KT,키움,고척
3483,2019,8,3,NC,KIA,광주
3484,2019,8,3,두산,롯데,사직
3485,2019,8,3,SK,한화,대전
3486,2019,8,3,삼성,LG,잠실
3487,2019,8,4,KT,키움,고척
3488,2019,8,4,NC,KIA,광주
3489,2019,8,4,SK,한화,대전
3490,2019,8,4,삼성,LG,잠실
3491,2019,8,4,두산,롯데,사직
3492,2019,8,6,한화,두산,잠실
3493,2019,8,6,KT,SK,문학
3494,2019,8,6,LG,KIA,광주
3495,2019,8,7,한화,두산,잠실
3496,2019,8,7,KT,SK,문학
3497,2019,8,7,LG,KIA,광주
3498,2019,8,7,삼성,NC,창원
3499,2019,8,7,키움,롯데,울산
3500,2019,8,8,한화,KIA,광주
3501,2019,8,8,KT,두산,잠실
3502,2019,8,8,LG,NC,창원
3503,2019,8,8,롯데,삼성,대구
3504,2019,8,8,SK,키움,고척
3505,2019,8,9,한화,KIA,광주
3506,2019,8,9,KT,두산,잠실
3507,2019,8,9,롯데,삼성,대구
3508,2019,8,9,SK,키움,고척
3509,2019,8,9,LG,NC,창원
3510,2019,8,10,한화,KT,수원
3511,2019,8,10,KIA,삼성,대구
3512,2019,8,10,롯데,NC,창원
3513,2019,8,10,두산,키움,고척
3514,2019,8,10,SK,LG,잠실
3515,2019,8,11,한화,KT,수원
3516,2019,8,11,KIA,삼성,대구
3517,2019,8,11,롯데,NC,창원
3518,2019,8,11,두산,키움,고척
3519,2019,8,11,SK,LG,잠실
3520,2019,8,13,KT,롯데,사직
3521,2019,8,13,NC,한화,대전
3522,2019,8,13,두산,KIA,광주
3523,2019,8,13,삼성,SK,문학
3524,2019,8,13,키움,LG,잠실
3525,2019,8,14,KT,롯데,사직
3526,2019,8,14,NC,한화,대전
3527,2019,8,14,두산,KIA,광주
3528,2019,8,14,키움,LG,잠실
3529,2019,8,15,NC,키움,고척
3530,2019,8,15,SK,KIA,광주
3531,2019,8,15,한화,롯데,사직
3532,2019,8,16,한화,롯데,사직
3533,2019,8,16,LG,두산,잠실
3534,2019,8,16,NC,키움,고척
3535,2019,8,16,SK,KIA,광주
3536,2019,8,16,삼성,KT,수원
3537,2019,8,17,한화,키움,고척
3538,2019,8,17,KT,KIA,광주
3539,2019,8,17,LG,삼성,대구
3540,2019,8,17,롯데,두산,잠실
3541,2019,8,17,SK,NC,창원
3542,2019,8,18,한화,키움,고척
3543,2019,8,18,KT,KIA,광주
3544,2019,8,18,LG,삼성,대구
3545,2019,8,18,롯데,두산,잠실
3546,2019,8,18,SK,NC,창원
3547,2019,8,20,KIA,LG,잠실
3548,2019,8,20,롯데,SK,문학
3549,2019,8,20,두산,NC,창원
3550,2019,8,20,삼성,한화,대전
3551,2019,8,20,키움,KT,수원
3552,2019,8,21,KIA,LG,잠실
