"","PA","BB_rate","HR_rate","AVG","OBP","SLG","OPS","XR","SB_rate","BABIP","H2_rate","H3_rate","T_ID","year","month","P_ID","BAT_ORDER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO"
"144",69,0.0144927536231884,0,0.171875,0.208955223880597,0.203125,0.412080223880597,0.725999999999999,0,0.284040995607613,0.181818181818182,0,"NC",2016,4,78122,9,3,2,0,3,4,0,2,3,3,2
"145",0,0,0,0,0,0,0,0,0,0,0,0,"NC",2016,4,78352,6,0,0,0,0,1,0,1,0,0,0
"146",76,0.171052631578947,0.15,0.32258064516129,0.434210526315789,0.516129032258065,0.950339558573854,13.908,0.666666666666667,0.33096926713948,0.15,0,"NC",2016,4,94629,6,3,2,0,3,4,0,1,3,2,2
"147",12,0,0,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.41,0.714285714285714,0.276543209876543,0,0,"OB",2016,4,61204,6,3,2,1,0,0,1,0,2,1,1
"148",8,0.25,0,0.4,0.625,0.4,1.025,1.75,0.709677419354839,0.329032258064516,0,0,"OB",2016,4,61208,8,0,0,0,0,0,2,0,0,0,1
"149",0,0,0,0,0,0,0,0,0,0,0,0,"OB",2016,4,61214,3,0,0,1,0,0,0,0,0,0,0
"150",8,0.125,0,0.142857142857143,0.25,0.142857142857143,0.392857142857143,0.276,0.705882352941177,0.315589353612167,0,0,"OB",2016,4,62234,9,4,2,2,0,0,1,0,1,2,0
"151",21,0.238095238095238,0,0.2,0.428571428571429,0.266666666666667,0.695238095238095,2.64,0.692307692307692,0.319698600645856,0.333333333333333,0,"OB",2016,4,62244,5,1,2,2,0,0,1,0,2,2,1
"152",1,0,0,0,0,0,0,-0.098,0.333333333333333,0.26530612244898,0,0,"OB",2016,4,63260,8,0,0,0,0,0,0,0,0,1,0
"153",8,0,0,0.25,0.25,0.25,0.5,0.296,0.736842105263158,0.341346153846154,0,0,"OB",2016,4,66209,8,5,1,3,0,0,1,0,1,3,3
"154",74,0.135135135135135,0.1,0.163934426229508,0.297297297297297,0.245901639344262,0.54319893664156,5.626,1,0.334828101644245,0.2,0,"OB",2016,4,66244,4,5,0,3,0,0,3,0,0,4,3
"155",89,0.157303370786517,0.0476190476190476,0.308823529411765,0.418604651162791,0.397058823529412,0.815663474692202,12.612,0.692307692307692,0.324694024478042,0.142857142857143,0,"OB",2016,4,74206,9,6,2,3,0,0,3,0,3,4,3
"156",79,0.139240506329114,0.115384615384615,0.393939393939394,0.487179487179487,0.606060606060606,1.09324009324009,17.162,0.625,0.333088774761555,0.192307692307692,0,"OB",2016,4,75334,4,4,2,3,0,0,3,0,3,3,3
"157",89,0.0898876404494382,0.148148148148148,0.350649350649351,0.426966292134831,0.558441558441558,0.98540785057639,16.664,0.777777777777778,0.32080723729993,0.148148148148148,0,"OB",2016,4,76232,5,6,2,2,0,0,3,0,3,4,3
"158",107,0.11214953271028,0.151515151515152,0.354838709677419,0.439252336448598,0.591397849462366,1.03065018591096,21.14,0.688524590163934,0.339141257000622,0.212121212121212,0,"OB",2016,4,76249,3,6,2,3,0,0,3,0,3,4,3
"159",43,0.0465116279069767,0.111111111111111,0.230769230769231,0.27906976744186,0.384615384615385,0.663685152057245,4.642,0.571428571428571,0.326167531504818,0.333333333333333,0,"OB",2016,4,76267,8,3,1,3,0,0,2,0,2,4,2
"160",87,0.114942528735632,0.0454545454545455,0.297297297297297,0.395348837209302,0.364864864864865,0.760213702074167,9.26,0.625,0.32171581769437,0.0909090909090909,0,"OB",2016,4,77248,6,5,2,3,0,0,3,0,2,4,3
"161",37,0.108108108108108,0.555555555555556,0.272727272727273,0.351351351351351,0.787878787878788,1.13923013923014,8.784,0.833333333333333,0.358675659104844,0.222222222222222,0,"OB",2016,4,78224,8,6,2,2,0,0,0,0,3,1,0
"162",0,0,0,0,0,0,0,0,0.478260869565217,0.312567132116004,0,0,"OB",2016,4,78288,5,0,1,0,0,0,0,0,0,0,0
"163",62,0.032258064516129,0,0.303571428571429,0.333333333333333,0.446428571428571,0.779761904761905,7.762,0.797297297297297,0.362165178571429,0.352941176470588,0.0588235294117647,"OB",2016,4,79215,8,5,2,3,0,0,3,0,2,4,3
"164",113,0.106194690265487,0.0416666666666667,0.252631578947368,0.351351351351351,0.315789473684211,0.667140825035562,11.354,0.746031746031746,0.306896551724138,0.125,0,"OB",2016,4,79231,2,6,2,3,0,0,3,0,3,4,3
"165",115,0.0956521739130435,0,0.21875,0.330357142857143,0.291666666666667,0.62202380952381,9.604,0.702702702702703,0.317086234600964,0.238095238095238,0.0476190476190476,"OB",2016,4,79240,1,6,2,3,0,0,3,0,3,4,3
"166",2,0,0,0.5,0.5,1,1.5,0.26,0,0.32258064516129,1,0,"OB",2016,4,99222,2,0,1,0,0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0,0,0,0,0,0,"SK",2016,4,62056,9,0,1,0,0,0,0,0,0,0,0
"168",14,0.285714285714286,0,0.2,0.428571428571429,0.3,0.728571428571429,2.024,0.647058823529412,0.277854195323246,0.5,0,"SK",2016,4,62864,9,0,0,2,1,1,2,2,0,0,2
"169",36,0.0277777777777778,0,0.354838709677419,0.4,0.387096774193548,0.787096774193548,4.858,0.5625,0.41340782122905,0.0909090909090909,0,"SK",2016,4,62893,8,0,1,1,0,0,3,3,0,0,5
"170",3,0,0,0,0,0,0,-0.286,0,0.111111111111111,0,0,"SK",2016,4,64890,4,0,0,0,0,0,1,2,0,0,1
"171",59,0.0338983050847458,0.272727272727273,0.196428571428571,0.23728813559322,0.375,0.61228813559322,4.058,0.666666666666667,0.306818181818182,0.0909090909090909,0,"SK",2016,4,66805,7,0,3,5,3,3,1,1,0,0,0
"172",4,0,0,0,0,0,0,-0.376,0,0.4,0,0,"SK",2016,4,66833,1,0,1,1,0,2,0,0,0,0,1
"173",2,0,0,0.5,0.5,0.5,1,0.402,0.689655172413793,0.289500509683996,0,0,"SK",2016,4,66838,8,0,0,0,0,0,0,1,0,0,0
"174",85,0.0705882352941176,0.105263157894737,0.26027397260274,0.329268292682927,0.397260273972603,0.72652856665553,10.314,0.657894736842105,0.332310838445808,0.210526315789474,0,"SK",2016,4,71837,9,0,3,5,3,3,2,3,0,0,5
"175",0,0,0,0,0,0,0,0,0,0,0,0,"SK",2016,4,71845,6,0,0,1,0,0,0,0,0,0,0
"176",67,0.134328358208955,0,0.226415094339623,0.34375,0.245283018867925,0.589033018867924,5.99,0.75,0.265625,0.0833333333333333,0,"SK",2016,4,71848,2,0,3,3,3,2,2,2,0,0,5
"177",59,0.0847457627118644,0.0909090909090909,0.215686274509804,0.285714285714286,0.333333333333333,0.619047619047619,4.574,0.333333333333333,0.327102803738318,0.272727272727273,0,"SK",2016,4,71857,2,0,3,5,3,3,3,3,0,0,5
"178",8,0.125,0,0,0.125,0,0.125,0.054,1,0.306122448979592,0,0,"SK",2016,4,72860,2,0,2,1,1,2,0,0,0,0,1
"179",96,0.0520833333333333,0.130434782608696,0.261363636363636,0.305263157894737,0.420454545454545,0.725717703349282,11.018,0.833333333333333,0.300177619893428,0.217391304347826,0,"SK",2016,4,74846,5,0,3,5,3,3,3,3,0,0,5
"180",0,0,0,0,0,0,0,0,0,0,0,0,"SK",2016,4,75138,4,0,0,0,0,0,0,0,0,0,1
"181",109,0.0458715596330275,0.15625,0.316831683168317,0.357798165137615,0.564356435643564,0.922154600781179,19.262,0.333333333333333,0.313049853372434,0.25,0.03125,"SK",2016,4,75151,4,0,3,5,3,3,3,3,0,0,5
"182",0,0,0,0,0,0,0,0,0,0,0,0,"SK",2016,4,75250,6,0,0,1,0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0,0,0,0,0,0,"SK",2016,4,75340,4,0,0,0,0,0,0,0,0,0,1
"184",111,0.144144144144144,0.217391304347826,0.261363636363636,0.405405405405405,0.454545454545455,0.85995085995086,18.258,0.59375,0.298158640226629,0.0869565217391304,0,"SK",2016,4,75847,3,0,3,5,3,3,3,3,0,0,5
"185",18,0,0,0.277777777777778,0.277777777777778,0.333333333333333,0.611111111111111,1.494,0,0.312217194570136,0.2,0,"SK",2016,4,76158,7,0,0,1,0,0,2,3,0,0,2
"186",98,0.0510204081632653,0.103448275862069,0.315217391304348,0.346938775510204,0.478260869565217,0.825199645075422,13.42,0.653846153846154,0.293517406962785,0.206896551724138,0,"SK",2016,4,76802,8,0,3,5,3,3,3,3,0,0,5
"187",98,0.0714285714285714,0.0357142857142857,0.318181818181818,0.377551020408163,0.375,0.752551020408163,11.268,0.25,0.300673148840688,0.0714285714285714,0,"SK",2016,4,76812,6,0,3,5,3,3,3,3,0,0,5
"188",81,0.111111111111111,0,0.223880597014925,0.329113924050633,0.253731343283582,0.582845267334215,7.636,0.658227848101266,0.340333539221742,0.133333333333333,0,"SK",2016,4,76849,1,0,3,5,1,3,3,2,0,0,3
"189",1,0,0,0,0,0,0,-0.098,0,0,0,0,"SK",2016,4,76858,6,0,0,1,0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0,0,0.68,0.392344497607655,0,0,"SK",2016,4,76869,4,0,0,2,0,0,0,0,0,0,0
"191",74,0.0675675675675676,0,0.230769230769231,0.295774647887324,0.307692307692308,0.603466955579632,4.258,0.727272727272727,0.317535545023697,0.2,0.0666666666666667,"SS",2016,4,60456,7,1,3,6,2,3,3,4,0,0,0
"192",1,0,0,0,0,0,0,-0.09,0.666666666666667,0.312925170068027,0,0,"SS",2016,4,61463,6,0,1,0,0,0,1,0,0,0,0
"193",100,0.1,0.0625,0.367816091954023,0.434343434343434,0.551724137931034,0.986067572274469,19.808,0.765625,0.36358024691358,0.1875,0.0625,"SS",2016,4,62404,3,2,3,6,2,2,3,4,0,0,0
"194",93,0.0537634408602151,0.0714285714285714,0.172839506172839,0.218390804597701,0.246913580246914,0.465304384844615,2.796,0.766666666666667,0.321924603174603,0.214285714285714,0,"SS",2016,4,62415,2,2,3,6,2,3,3,4,0,0,0
"195",26,0.0384615384615385,0,0.291666666666667,0.346153846153846,0.375,0.721153846153846,3.058,0,0.317204301075269,0.285714285714286,0,"SS",2016,4,63440,8,1,2,5,1,2,2,3,0,0,0
"196",0,0,0,0,0,0,0,0,0.714285714285714,0.311258278145695,0,0,"SS",2016,4,64468,6,0,0,0,1,0,0,0,0,0,0
"197",8,0.125,0,0.142857142857143,0.25,0.142857142857143,0.392857142857143,-0.044,0.5,0.19047619047619,0,0,"SS",2016,4,64493,5,1,3,3,2,0,0,3,0,0,0
"198",16,0.0625,0,0.285714285714286,0.333333333333333,0.357142857142857,0.69047619047619,0.994,0.5,0.276315789473684,0.25,0,"SS",2016,4,64499,9,2,2,5,2,3,2,3,0,0,0
"199",86,0.127906976744186,0.0588235294117647,0.232876712328767,0.337209302325581,0.301369863013699,0.63857916533928,9.118,0,0.25,0.117647058823529,0,"SS",2016,4,66452,3,2,2,6,1,3,2,4,0,0,0
"200",33,0.121212121212121,0,0.285714285714286,0.393939393939394,0.321428571428571,0.715367965367965,4.236,0.666666666666667,0.343122102009274,0.125,0,"SS",2016,4,71432,6,0,0,3,0,3,1,2,0,0,0
"201",103,0.155339805825243,0.206896551724138,0.333333333333333,0.436893203883495,0.609195402298851,1.04608860618235,20.278,0.555555555555556,0.360692350642099,0.206896551724138,0,"SS",2016,4,72443,4,2,3,6,2,3,3,4,0,0,0
"202",36,0.166666666666667,0.666666666666667,0.111111111111111,0.305555555555556,0.333333333333333,0.638888888888889,3.414,0.75,0.328571428571429,0,0,"SS",2016,4,72466,7,2,3,6,2,3,2,3,0,0,0
"203",0,0,0,0,0,0,0,0,0,0,0,0,"SS",2016,4,77927,1,0,1,0,0,0,0,0,0,0,0
"204",14,0.142857142857143,0,0.333333333333333,0.428571428571429,0.333333333333333,0.761904761904762,2.452,0.7,0.225,0,0,"SS",2016,4,78467,4,2,3,6,2,3,2,3,0,0,0
"205",73,0,0,0.264705882352941,0.285714285714286,0.279411764705882,0.565126050420168,4.376,0.701492537313433,0.313270485859318,0.0555555555555556,0,"SS",2016,4,79402,9,0,3,6,0,3,3,4,0,0,0
"206",66,0.0757575757575758,0.105263157894737,0.327586206896552,0.4,0.448275862068966,0.848275862068966,10.478,0.684210526315789,0.316823228010248,0.0526315789473684,0,"SS",2016,4,79456,8,2,3,6,2,2,3,4,0,0,0
"207",85,0.164705882352941,0.0526315789473684,0.271428571428571,0.4,0.371428571428571,0.771428571428571,9.612,0.529411764705882,0.314935064935065,0.210526315789474,0,"SS",2016,4,79465,1,2,3,6,2,3,3,3,0,0,0
"208",95,0.0842105263157895,0.12,0.294117647058824,0.347368421052632,0.447058823529412,0.794427244582043,13.684,0.666666666666667,0.304347826086957,0.08,0.04,"SS",2016,4,95436,5,2,3,6,2,3,3,3,0,0,0
"209",87,0.0229885057471264,0,0.357142857142857,0.367816091954023,0.464285714285714,0.832101806239737,12.626,0.738095238095238,0.382801664355062,0.0333333333333333,0.133333333333333,"WO",2016,4,61353,2,2,2,3,3,3,2,2,5,0,0
"210",22,0,0,0.210526315789474,0.318181818181818,0.210526315789474,0.528708133971292,1.252,1,0.294117647058824,0,0,"WO",2016,4,61366,9,1,1,2,2,2,2,3,4,0,0
"211",8,0,0,0.428571428571429,0.5,0.571428571428571,1.07142857142857,1.692,0,0.264591439688716,0.333333333333333,0,"WO",2016,4,62332,6,0,1,0,2,0,0,0,2,0,0
"212",26,0.115384615384615,0,0.238095238095238,0.36,0.333333333333333,0.693333333333333,2.804,0.6,0.341107871720117,0,0.2,"WO",2016,4,62353,8,1,1,2,3,2,1,3,3,0,0
"213",11,0.272727272727273,0,0.142857142857143,0.454545454545455,0.142857142857143,0.597402597402597,1.312,0,0.2,0,0,"WO",2016,4,63360,5,0,1,1,0,0,0,2,0,0,0
"214",99,0.0909090909090909,0.166666666666667,0.275862068965517,0.353535353535354,0.482758620689655,0.836293974225009,15.708,0.766129032258065,0.304392764857881,0.25,0,"WO",2016,4,64300,8,3,2,3,3,3,2,3,5,0,0
"215",62,0.112903225806452,0,0.166666666666667,0.262295081967213,0.240740740740741,0.503035822707954,3.112,0.813559322033898,0.357894736842105,0.444444444444444,0,"WO",2016,4,64346,9,3,2,3,3,3,2,3,4,0,0
"216",108,0.12037037037037,0.227272727272727,0.241758241758242,0.342592592592593,0.450549450549451,0.793142043142043,15.052,1,0.308743169398907,0.181818181818182,0,"WO",2016,4,66306,4,3,2,3,3,3,2,3,5,0,0
"217",86,0.127906976744186,0.0454545454545455,0.297297297297297,0.383720930232558,0.364864864864865,0.748585795097423,10.916,0.666666666666667,0.342265529841657,0,0.0454545454545455,"WO",2016,4,73342,3,3,2,3,0,3,2,3,4,0,0
"218",16,0.125,0,0.384615384615385,0.5,0.461538461538462,0.961538461538462,2.642,0.545454545454545,0.308229813664596,0.2,0,"WO",2016,4,74215,6,1,0,0,0,3,0,0,0,0,0
"219",17,0.117647058823529,0,0.142857142857143,0.25,0.142857142857143,0.392857142857143,0.328,0.710526315789474,0.370967741935484,0,0,"WO",2016,4,76368,9,0,1,2,2,3,2,3,5,0,0
"220",100,0.14,0.0384615384615385,0.305882352941176,0.41,0.376470588235294,0.786470588235294,12.308,0,0.365957446808511,0.115384615384615,0,"WO",2016,4,77463,6,3,2,3,3,3,2,3,5,0,0
"221",97,0.123711340206186,0.04,0.304878048780488,0.402061855670103,0.439024390243902,0.841086245914006,14.094,0.666666666666667,0.323211875843455,0.24,0.04,"WO",2016,4,77564,5,3,1,3,3,3,2,3,5,0,0
"222",109,0.0917431192660551,0,0.257731958762887,0.324074074074074,0.34020618556701,0.664280259641084,11.166,0.745098039215686,0.34943351222421,0.16,0.08,"WO",2016,4,78168,1,3,2,3,3,3,2,3,4,0,0
"223",5,0.2,0,0.25,0.4,0.5,0.9,0.782,0.333333333333333,0.286713286713287,1,0,"WO",2016,4,79300,5,0,0,0,2,0,0,0,2,0,0
"224",0,0,0,0,0,0,0,0,0.5,0.28839590443686,0,0,"WO",2016,4,79334,2,0,0,0,0,2,0,0,0,0,0
"225",92,0.0434782608695652,0.181818181818182,0.258823529411765,0.3,0.470588235294118,0.770588235294118,11.06,0.75,0.302136317395727,0.272727272727273,0,"WO",2016,4,79365,7,3,2,3,3,3,2,3,5,0,0
"226",23,0.0869565217391304,0,0.105263157894737,0.19047619047619,0.105263157894737,0.295739348370927,-0.172,0,0.142857142857143,0,0,"HH",2016,5,60404,8,0,0,3,0,3,0,0,4,0,3
"227",6,0.166666666666667,0,0.2,0.333333333333333,0.2,0.533333333333333,0.374,0,0.380952380952381,0,0,"HH",2016,5,60667,9,0,0,1,0,2,0,0,0,0,3
"228",1,0,0,0,0,0,0,-0.098,0,0,0,0,"HH",2016,5,60768,4,0,0,1,0,0,0,0,0,0,0
"229",16,0,0,0.125,0.125,0.125,0.25,-0.292,0,0.260869565217391,0,0,"HH",2016,5,60805,9,0,0,3,0,0,2,0,3,1,0
"230",2,0,0,0,0,0,0,-0.18,0.533333333333333,0.309133489461358,0,0,"HH",2016,5,61700,1,0,0,2,0,0,0,0,0,1,0
"231",93,0.0645161290322581,0.0714285714285714,0.329411764705882,0.380434782608696,0.470588235294118,0.851023017902813,14.256,0.537037037037037,0.344199424736337,0.142857142857143,0.0357142857142857,"HH",2016,5,62700,7,0,3,5,0,3,2,0,4,4,3
"232",9,0.111111111111111,0,0.25,0.333333333333333,0.25,0.583333333333333,0.76,0,0.371212121212121,0,0,"HH",2016,5,62768,2,0,2,4,0,0,2,0,1,2,0
"233",64,0.078125,0.0909090909090909,0.379310344827586,0.4375,0.53448275862069,0.97198275862069,12.252,0.611111111111111,0.299554565701559,0.136363636363636,0,"HH",2016,5,62797,6,0,3,3,0,3,0,0,1,3,3
"234",9,0.111111111111111,0,0.125,0.222222222222222,0.125,0.347222222222222,0.178,0.2,0.302702702702703,0,0,"HH",2016,5,64086,3,0,3,0,0,2,2,0,4,1,0
"235",0,0,0,0,0,0,0,0,0,0,0,0,"HH",2016,5,65742,3,0,0,0,0,1,0,0,0,0,0
"236",111,0.0720720720720721,0.290322580645161,0.303921568627451,0.351351351351351,0.647058823529412,0.998410174880763,20.984,0.578947368421053,0.330567081604426,0.258064516129032,0,"HH",2016,5,66740,3,0,3,6,0,3,2,0,4,4,3
"237",32,0.0625,0,0.137931034482759,0.193548387096774,0.137931034482759,0.331479421579533,0.274000000000001,0.611111111111111,0.319201995012469,0,0,"HH",2016,5,71347,9,0,2,3,0,0,2,0,0,3,0
"238",44,0.0681818181818182,0,0.125,0.204545454545455,0.175,0.379545454545455,-0.426,1,0.309178743961353,0.4,0,"HH",2016,5,71610,5,0,3,5,0,0,2,0,2,3,0
"239",112,0.223214285714286,0.0740740740740741,0.325301204819277,0.482142857142857,0.469879518072289,0.952022375215146,19.954,0.8,0.37233259749816,0.222222222222222,0,"HH",2016,5,71752,4,0,3,6,0,3,2,0,4,4,3
"240",24,0.0416666666666667,0.2,0.25,0.375,0.4,0.775,3.04,0.636363636363636,0.332332332332332,0,0,"HH",2016,5,73136,8,0,0,0,0,3,0,0,3,1,3
"241",40,0.075,0.142857142857143,0.205882352941176,0.27027027027027,0.352941176470588,0.623211446740858,2.794,0.5,0.267123287671233,0.285714285714286,0,"HH",2016,5,73602,8,0,2,6,0,2,1,0,3,2,1
"242",120,0.133333333333333,0.0277777777777778,0.352941176470588,0.445378151260504,0.450980392156863,0.896358543417367,19.924,0.699029126213592,0.335581787521079,0.138888888888889,0.0277777777777778,"HH",2016,5,74163,2,0,3,6,0,3,2,0,4,4,3
"243",20,0.05,0,0.222222222222222,0.263157894736842,0.277777777777778,0.54093567251462,1.292,0,0.330357142857143,0.25,0,"HH",2016,5,74729,6,0,0,2,0,0,0,0,3,1,0
"244",109,0.137614678899083,0.103448275862069,0.318681318681319,0.422018348623853,0.472527472527473,0.894545821151326,19.888,0.671232876712329,0.322045152722444,0.172413793103448,0,"HH",2016,5,75808,1,0,2,6,0,3,1,0,4,4,3
"245",4,0,0,0.25,0.25,0.25,0.5,0.206,0,0.373913043478261,0,0,"HH",2016,5,76746,5,0,0,2,0,0,0,0,2,0,0
"246",102,0.0882352941176471,0.117647058823529,0.377777777777778,0.43,0.622222222222222,1.05222222222222,20.646,0.653846153846154,0.343940419769804,0.176470588235294,0.0588235294117647,"HH",2016,5,76753,5,0,3,6,0,2,2,0,4,4,3
"247",13,0.153846153846154,0,0.272727272727273,0.384615384615385,0.545454545454545,0.93006993006993,2.104,0,0.265193370165746,1,0,"HH",2016,5,77243,8,0,0,2,0,0,0,0,3,1,0
"248",9,0.111111111111111,0,0.166666666666667,0.375,0.166666666666667,0.541666666666667,0.762,0.65,0.282828282828283,0,0,"HH",2016,5,78756,3,0,2,2,0,3,0,0,1,1,2
"249",0,0,0,0,0,0,0,0,0,0,0,0,"HH",2016,5,79764,4,0,0,1,0,0,0,0,0,0,0
"250",47,0,0.222222222222222,0.191489361702128,0.191489361702128,0.361702127659574,0.553191489361702,2.58,0,0.206896551724138,0.222222222222222,0,"HH",2016,5,98144,8,0,3,3,0,2,2,0,1,3,3
"251",1,0,0,0,0,0,0,-0.09,0,0.272727272727273,0,0,"HT",2016,5,60605,7,0,0,0,1,0,0,0,0,0,0
"252",6,0,0,0.2,0.166666666666667,0.2,0.366666666666667,0.574,0.8,0.325301204819277,0,0,"HT",2016,5,61652,1,2,0,1,1,1,0,0,0,0,1
"253",75,0.0666666666666667,0.105263157894737,0.27536231884058,0.333333333333333,0.507246376811594,0.840579710144927,10.806,0.285714285714286,0.317708333333333,0.315789473684211,0.105263157894737,"HT",2016,5,61743,2,3,0,2,0,2,3,3,2,2,3
"254",12,0.166666666666667,0,0.2,0.333333333333333,0.2,0.533333333333333,0.96,0,0.153846153846154,0,0,"HT",2016,5,62668,6,3,0,2,0,2,0,1,0,0,2
"255",34,0.0882352941176471,0.111111111111111,0.3,0.352941176470588,0.6,0.952941176470588,6.098,0,0.284584980237154,0.444444444444444,0.111111111111111,"HT",2016,5,63634,8,0,0,0,1,3,3,1,1,3,3
"256",12,0.166666666666667,0,0.3,0.416666666666667,0.4,0.816666666666667,1.564,0.428571428571429,0.287037037037037,0.333333333333333,0,"HT",2016,5,63636,6,3,0,2,1,2,2,3,3,2,2
"257",0,0,0,0,0,0,0,0,0,0,0,0,"HT",2016,5,63638,1,0,0,0,0,0,1,0,0,0,0
"258",24,0.0416666666666667,0,0.142857142857143,0.217391304347826,0.142857142857143,0.360248447204969,0.716,0.741071428571429,0.344637223974763,0,0,"HT",2016,5,63704,2,3,0,2,0,3,3,4,2,1,2
"259",2,0,0,0,0,0,0,-0.05,1,0.307106598984772,0,0,"HT",2016,5,63722,2,0,0,0,1,0,1,0,0,0,0
"260",78,0.0769230769230769,0,0.294117647058824,0.351351351351351,0.426470588235294,0.777821939586645,8.788,0.611111111111111,0.333767926988266,0.25,0.1,"HT",2016,5,64610,9,3,0,2,1,3,3,3,3,3,3
"261",0,0,0,0,0,0,0,0,0.844827586206897,0.296754250386399,0,0,"HT",2016,5,64646,4,0,0,0,0,0,0,1,0,0,0
"262",99,0.0707070707070707,0.0740740740740741,0.303370786516854,0.353535353535354,0.438202247191011,0.791737600726365,13.912,0.769230769230769,0.326923076923077,0.222222222222222,0,"HT",2016,5,64699,3,3,0,2,1,3,3,4,3,2,3
"263",7,0,0.333333333333333,0.428571428571429,0.428571428571429,1.14285714285714,1.57142857142857,2.496,0,0.26984126984127,0.666666666666667,0,"HT",2016,5,65610,2,0,0,0,0,0,0,3,1,0,0
"264",109,0.0458715596330275,0.0303030303030303,0.333333333333333,0.388888888888889,0.414141414141414,0.803030303030303,16.442,0.641025641025641,0.334042553191489,0.0303030303030303,0.0606060606060606,"HT",2016,5,65653,1,3,0,2,1,3,3,4,3,3,3
"265",0,0,0,0,0,0,0,0,0.694444444444444,0.304747320061256,0,0,"HT",2016,5,66606,5,0,0,0,1,0,0,0,0,0,0
"266",6,0.166666666666667,0,0,0.166666666666667,0,0.166666666666667,-0.118,0.333333333333333,0.235294117647059,0,0,"HT",2016,5,66657,9,0,0,0,1,0,0,0,0,0,0
"267",106,0.0754716981132075,0.138888888888889,0.382978723404255,0.424528301886792,0.606382978723404,1.0309112806102,21.922,0.707317073170732,0.346730245231608,0.166666666666667,0,"HT",2016,5,70410,1,3,0,2,1,3,3,4,3,3,3
"268",90,0.0555555555555556,0.153846153846154,0.30952380952381,0.355555555555556,0.523809523809524,0.879365079365079,13.588,0.666666666666667,0.284823284823285,0.230769230769231,0,"HT",2016,5,70756,5,2,0,2,1,2,3,4,3,3,3
"269",31,0.0645161290322581,0,0.230769230769231,0.310344827586207,0.230769230769231,0.541114058355438,1.906,1,0.268221574344023,0,0,"HT",2016,5,71184,8,2,0,1,0,3,2,2,3,3,3
"270",9,0,0,0.375,0.375,0.5,0.875,1.474,1,0.275862068965517,0.333333333333333,0,"HT",2016,5,72303,2,0,0,0,0,0,3,0,2,2,0
"271",0,0,0,0,0,0,0,0,0,0,0,0,"HT",2016,5,72321,7,0,0,0,0,0,0,1,0,0,0
"272",1,0,0,0,1,0,1,0.34,0.642857142857143,0.358974358974359,0,0,"HT",2016,5,72559,2,0,0,0,0,0,0,1,0,0,0
"273",88,0.181818181818182,0.125,0.358208955223881,0.482352941176471,0.552238805970149,1.03459174714662,17.756,0.666666666666667,0.355595667870036,0.166666666666667,0,"HT",2016,5,73606,6,3,0,2,1,3,3,4,3,3,2
"274",54,0.0740740740740741,0.153846153846154,0.270833333333333,0.339622641509434,0.458333333333333,0.797955974842767,6.456,0.333333333333333,0.260053619302949,0.230769230769231,0,"HT",2016,5,74605,7,2,0,1,1,3,3,4,1,3,3
"275",10,0.2,0,0.125,0.3,0.25,0.55,0.384,0.333333333333333,0.205882352941176,1,0,"HT",2016,5,77648,2,0,0,0,0,0,3,0,0,3,0
"276",110,0.181818181818182,0.318181818181818,0.261904761904762,0.436363636363636,0.571428571428571,1.00779220779221,21.014,0.636363636363636,0.311444652908068,0.136363636363636,0.0454545454545455,"HT",2016,5,78629,4,3,0,2,1,3,3,4,3,3,3
"277",34,0.176470588235294,0.142857142857143,0.259259259259259,0.382352941176471,0.481481481481481,0.863834422657952,4.92,0.5,0.283333333333333,0.428571428571429,0,"HT",2016,5,78643,8,3,0,2,0,0,0,3,2,0,0
"278",5,0.2,0,0,0.2,0,0.2,-0.044,0.2,0.262357414448669,0,0,"KT",2016,5,60343,8,0,1,0,2,0,2,0,0,0,0
"279",19,0.105263157894737,0,0.4375,0.526315789473684,0.5,1.02631578947368,3.56,0.666666666666667,0.332644628099174,0.142857142857143,0,"KT",2016,5,62265,5,3,0,0,0,1,0,3,0,0,3
"280",2,0,0,0,0,0,0,-0.18,0,0.107142857142857,0,0,"KT",2016,5,63448,2,1,0,0,0,0,0,0,0,0,0
"281",11,0,0,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.386,0.675,0.308988764044944,0.5,0,"KT",2016,5,64004,2,0,1,0,2,0,4,0,0,0,0
