"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","BF","PA","BK","R","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","AVG","OBP","SLG","OPS","BABIP","ERA","WHIP","FIP","SB_try","SB_succ","ERC","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","GD_rate"
"76",2016,4,"LT",64021,4,0,0,417,91,0,7,1,0,1,0,0,0,0,1,1,0,3,1,0,1,0,0,3,0.22972972972973,0.352272727272727,0.310810810810811,0.663083538083538,0.331292517006803,0.0769230769230769,0.32967032967033,-0.021978021978022,0.021978021978022,1,0.551531608256608,0.352941176470588,0,0,0.142857142857143,0.010989010989011,0.241758241758242,0.010989010989011
"77",2016,4,"LT",64596,0,7,0,178,48,0,8,1,2,0,2,0,1,0,1,0,0,4,3,0,0,7,0,0,0.282051282051282,0.382978723404255,0.333333333333333,0.716312056737589,0.326693227091633,0.125,0.375,0.270833333333333,0,0,0.84248125,0.181818181818182,0,0,0.145833333333333,0,0.0833333333333333,0
"78",2016,4,"LT",65509,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.24,0,0,0,0,0,-0.56,0,0,0,0,0,0,0
"79",2016,4,"LT",65543,6,0,0,629,154,0,28,1,1,0,1,0,1,0,1,0,1,4,2,0,4,1,0,1,0.298507462686567,0.376623376623377,0.552238805970149,0.928862182593526,0.295361127422196,0.175324675324675,0.363636363636364,0.649350649350649,0.051948051948052,0.75,1.31952378367901,0.15,0.05,0.2,0.103896103896104,0.012987012987013,0.188311688311688,0
"80",2016,4,"LT",65546,5,0,1,526,139,0,14,1,0,1,1,0,0,0,0,1,1,2,3,0,3,0,0,2,0.259842519685039,0.313868613138686,0.354330708661417,0.668199321800103,0.323069852941176,0.0719424460431655,0.294964028776978,0.107913669064748,0.0143884892086331,0.5,0.531494335240469,0.0909090909090909,0,0.0909090909090909,0.0575539568345324,0.0143884892086331,0.194244604316547,0.0287769784172662
"81",2016,4,"LT",70615,0,5,0,45,11,0,2,0,0,0,0,0,0,0,1,2,2,3,2,0,0,5,0,0,0.285714285714286,0.545454545454545,0.714285714285714,1.25974025974026,0.348837209302326,0.181818181818182,0.545454545454545,2.27272727272727,0,0,4.29084805194805,0,0,0.5,0.363636363636364,0,0,0
"82",2016,4,"LT",71801,0,11,0,135,31,0,3,2,1,1,0,0,2,0,1,2,2,7,4,0,0,11,0,0,0.391304347826087,0.516129032258065,0.565217391304348,1.08134642356241,0.344262295081967,0.0967741935483871,0.516129032258065,0.870967741935484,0.0967741935483871,0.333333333333333,2.64225301542777,0.111111111111111,0,0.111111111111111,0.225806451612903,0,0.0645161290322581,0.032258064516129
"83",2016,4,"LT",72535,0,14,0,156,38,0,9,2,2,1,1,0,2,0,2,3,1,10,4,0,1,13,0,0,0.285714285714286,0.416666666666667,0.428571428571429,0.845238095238095,0.346260387811634,0.210526315789474,0.394736842105263,0.473684210526316,0.0526315789473684,0.5,1.23898284774436,0.125,0,0.125,0.184210526315789,0,0.131578947368421,0
"84",2016,4,"LT",72551,0,11,0,206,58,0,5,1,2,1,1,0,2,0,2,1,1,7,4,0,1,9,1,0,0.267857142857143,0.293103448275862,0.339285714285714,0.632389162561576,0.32807570977918,0.0862068965517241,0.293103448275862,-0.155172413793103,0.0344827586206897,1,0.39706493226601,0.0666666666666667,0,0.0666666666666667,0.0344827586206897,0,0.241379310344828,0.0172413793103448
"85",2016,4,"LT",72862,0,12,0,227,54,0,3,1,1,1,1,0,3,0,1,2,2,6,6,0,1,10,0,1,0.229166666666667,0.30188679245283,0.291666666666667,0.593553459119497,0.364928909952607,0.0555555555555556,0.277777777777778,-0.148148148148148,0.037037037037037,0.5,0.247025,0.272727272727273,0,0,0.0740740740740741,0.0185185185185185,0.185185185185185,0.0185185185185185
"86",2016,4,"LT",73226,0,10,0,203,48,0,6,1,1,1,1,0,2,0,1,2,1,6,4,0,0,10,0,0,0.390243902439024,0.458333333333333,0.536585365853659,0.994918699186992,0.35361216730038,0.125,0.458333333333333,0.1875,0.0208333333333333,1,1.82186051829268,0.1875,0,0.0625,0.125,0,0.229166666666667,0.0208333333333333
"87",2016,4,"LT",75321,0,8,0,137,34,0,2,0,1,1,1,0,2,0,1,1,1,4,4,0,0,4,4,0,0.310344827586207,0.382352941176471,0.551724137931034,0.934077079107505,0.33125,0.0588235294117647,0.352941176470588,0.529411764705882,0,0,1.47844021298174,0.111111111111111,0,0.222222222222222,0.0882352941176471,0.0294117647058824,0.294117647058824,0.0294117647058824
"88",2016,4,"LT",77591,3,0,0,254,56,0,7,0,0,0,0,0,1,0,0,1,1,1,2,0,0,2,0,1,0.28,0.357142857142857,0.32,0.677142857142857,0.33757225433526,0.107142857142857,0.357142857142857,-0.25,0.0714285714285714,0.75,0.661255,0.142857142857143,0,0,0.107142857142857,0,0.285714285714286,0
"89",2016,4,"LT",79349,3,0,0,148,41,0,6,0,1,0,0,0,1,0,1,0,0,3,0,0,1,2,0,0,0.324324324324324,0.390243902439024,0.513513513513513,0.903757415952538,0.407079646017699,0.146341463414634,0.365853658536585,0.634146341463415,0.024390243902439,0,1.38874620962426,0.0833333333333333,0,0.166666666666667,0.0731707317073171,0.024390243902439,0.146341463414634,0.024390243902439
"90",2016,4,"NC",60263,4,0,0,373,98,0,7,1,0,0,1,1,0,0,0,0,1,3,1,0,0,1,0,3,0.244444444444444,0.298969072164948,0.366666666666667,0.665635738831615,0.323215289488477,0.0714285714285714,0.295918367346939,0.142857142857143,0.0102040816326531,0,0.500040255102041,0,0.0454545454545455,0.136363636363636,0.0714285714285714,0,0.23469387755102,0.0306122448979592
"91",2016,4,"NC",61323,4,0,0,300,77,0,11,1,0,0,0,1,0,1,1,0,0,1,3,0,1,3,0,0,0.262295081967213,0.391891891891892,0.426229508196721,0.818121400088613,0.27007299270073,0.142857142857143,0.337662337662338,0.623376623376623,0.038961038961039,1,1.07797643176496,0.125,0.0625,0.125,0.12987012987013,0.038961038961039,0.0909090909090909,0.012987012987013
"92",2016,4,"NC",62929,4,0,0,332,82,0,18,0,0,0,0,1,0,1,1,1,0,1,3,0,3,1,0,0,0.342465753424658,0.414634146341463,0.561643835616438,0.976277981957902,0.323976608187135,0.158536585365854,0.390243902439024,0.597560975609756,0,0,1.62463092215169,0.16,0,0.16,0.0853658536585366,0.024390243902439,0.182926829268293,0.024390243902439
"93",2016,4,"NC",62966,0,8,0,146,40,0,10,2,2,0,0,1,0,1,0,1,1,5,3,0,0,7,0,1,0.361111111111111,0.384615384615385,0.638888888888889,1.02350427350427,0.322538860103627,0.25,0.35,0.275,0,0,1.13531875,0.384615384615385,0.0769230769230769,0.0769230769230769,0.025,0.025,0.1,0
"94",2016,4,"NC",63938,6,0,0,584,158,0,12,0,1,0,1,1,0,1,1,1,0,1,5,0,1,1,0,4,0.232394366197183,0.285714285714286,0.330985915492958,0.616700201207243,0.290829694323144,0.0759493670886076,0.259493670886076,-0.107594936708861,0.0126582278481013,1,0.285541014441077,0.242424242424242,0,0.0606060606060606,0.0506329113924051,0.0189873417721519,0.240506329113924,0.0253164556962025
"95",2016,4,"NC",63959,0,11,0,106,24,0,5,2,1,0,2,1,0,1,0,2,2,6,5,0,0,11,0,0,0.318181818181818,0.291666666666667,0.409090909090909,0.700757575757576,0.322429906542056,0.0833333333333333,0.291666666666667,-0.916666666666667,0,0,0.372907102272727,0.285714285714286,0,0,0,0,0.458333333333333,0
"96",2016,4,"NC",64907,0,1,0,20,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.666666666666667,0,0.666666666666667,0.290697674418605,0,0.5,1,0.25,0,4.48,0,0,0,0.5,0,0.25,0
"97",2016,4,"NC",65931,5,0,0,496,133,0,16,1,1,0,1,0,0,0,0,1,1,3,2,0,2,1,0,2,0.241666666666667,0.315789473684211,0.316666666666667,0.632456140350877,0.328193832599119,0.120300751879699,0.285714285714286,0.180451127819549,0.0225563909774436,1,0.482049605263158,0.103448275862069,0,0.0689655172413793,0.0676691729323308,0.0300751879699248,0.142857142857143,0.0225563909774436
"98",2016,4,"NC",65933,0,10,0,111,29,0,3,1,1,0,1,2,0,2,1,1,1,4,6,0,0,10,0,0,0.222222222222222,0.25,0.407407407407407,0.657407407407407,0.315441176470588,0.103448275862069,0.241379310344828,-0.0689655172413793,0,0,0.220841954022988,0.333333333333333,0,0.166666666666667,0.0344827586206897,0,0.310344827586207,0
"99",2016,4,"NC",66928,0,12,0,196,48,0,6,1,1,0,1,3,0,2,1,1,2,6,6,0,1,11,0,0,0.175,0.3125,0.25,0.5625,0.336734693877551,0.0833333333333333,0.25,-0.0416666666666667,0.0416666666666667,0.5,0.304748828125,0.428571428571429,0,0,0.104166666666667,0.0625,0.270833333333333,0.0208333333333333
"100",2016,4,"NC",66960,0,2,0,123,27,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0.217391304347826,0.296296296296296,0.217391304347826,0.513687600644122,0.34070796460177,0.0740740740740741,0.259259259259259,0.037037037037037,0.037037037037037,0,0.282289855072464,0,0,0,0.0740740740740741,0.037037037037037,0.148148148148148,0.037037037037037
"101",2016,4,"NC",75867,0,13,0,234,62,0,6,2,1,0,2,2,0,2,1,1,2,6,7,0,3,7,1,2,0.214285714285714,0.290322580645161,0.303571428571429,0.59389400921659,0.296718972895863,0.0806451612903226,0.258064516129032,-0.0161290322580645,0.0483870967741935,0.333333333333333,0.336153485023041,0.166666666666667,0,0.0833333333333333,0.0645161290322581,0.032258064516129,0.258064516129032,0
"102",2016,4,"NC",78243,0,9,0,165,47,0,1,1,1,0,1,2,0,1,1,2,0,3,6,0,0,8,1,0,0.131578947368421,0.297872340425532,0.236842105263158,0.53471444568869,0.186046511627907,0.0212765957446809,0.212765957446809,0.340425531914894,0.0212765957446809,1,0.361916461366181,0.2,0,0.2,0.106382978723404,0.0851063829787234,0.25531914893617,0.0212765957446809
"103",2016,4,"NC",78352,0,9,0,170,36,1,0,1,1,0,1,2,0,1,1,1,1,4,5,0,0,4,5,0,0.161290322580645,0.277777777777778,0.225806451612903,0.503584229390681,0.314220183486239,0,0.222222222222222,-0.527777777777778,0,0,0.116189516129032,0.4,0,0,0.0833333333333333,0.0555555555555556,0.472222222222222,0
"104",2016,4,"OB",61214,0,5,0,90,27,0,0,2,0,1,0,0,1,0,0,0,1,3,2,0,0,5,0,0,0.25,0.333333333333333,0.291666666666667,0.625,0.356363636363636,0,0.296296296296296,0.259259259259259,0.037037037037037,1,0.4877125,0.166666666666667,0,0,0.0740740740740741,0.037037037037037,0.037037037037037,0.037037037037037
"105",2016,4,"OB",61240,5,0,0,500,123,0,10,1,0,1,0,0,0,0,1,1,1,2,3,0,0,0,0,5,0.265486725663717,0.319672131147541,0.36283185840708,0.682503989554621,0.317269076305221,0.0813008130081301,0.308943089430894,-0.16260162601626,0.0650406504065041,0.75,0.598576527088279,0.0666666666666667,0,0.1,0.0650406504065041,0.00813008130081301,0.349593495934959,0.024390243902439
"106",2016,4,"OB",61295,0,2,0,15,4,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0.5,0.75,2,2.75,0.272727272727273,0.75,0.75,4.75,0.25,0,15.235,0,0,1,0.5,0,0,0
"107",2016,4,"OB",63248,0,5,0,38,11,0,2,0,0,0,0,0,1,0,1,2,1,3,2,0,0,5,0,0,0.444444444444444,0.454545454545455,0.555555555555556,1.01010101010101,0.29987293519695,0.181818181818182,0.454545454545455,-0.0909090909090909,0,0,1.72536363636364,0.25,0,0,0.0909090909090909,0,0.181818181818182,0
"108",2016,4,"OB",66226,5,0,0,498,125,0,8,2,1,0,0,0,1,0,0,1,0,3,2,0,1,0,0,4,0.198275862068966,0.24,0.25,0.49,0.282184655396619,0.032,0.24,-0.144,0.016,0.5,0.0368471034482758,0.130434782608696,0,0.0434782608695652,0.056,0,0.208,0.024
"109",2016,4,"OB",73211,3,0,0,227,59,0,12,1,0,1,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0.509433962264151,0.551724137931034,0.754716981132076,1.30644111906311,0.30561555075594,0.203389830508475,0.542372881355932,0.203389830508475,0,0,2.70044182922929,0.296296296296296,0.037037037037037,0.037037037037037,0.0847457627118644,0,0.135593220338983,0.0169491525423729
"110",2016,4,"OB",73241,0,13,0,286,74,0,4,3,1,1,0,0,1,0,1,3,3,9,4,1,1,11,0,0,0.140625,0.232876712328767,0.1875,0.420376712328767,0.291970802919708,0.0405405405405405,0.189189189189189,-0.22972972972973,0.027027027027027,1,-0.108606387246622,0.111111111111111,0.111111111111111,0,0.0675675675675676,0.0405405405405405,0.256756756756757,0.0135135135135135
"111",2016,4,"OB",74513,5,0,0,505,134,0,11,1,1,1,0,0,1,0,0,0,1,3,2,0,0,1,0,4,0.245614035087719,0.345864661654135,0.368421052631579,0.714285714285714,0.312305295950156,0.082089552238806,0.328358208955224,0.194029850746269,0,0,0.693184721131186,0.214285714285714,0.0357142857142857,0.0714285714285714,0.119402985074627,0.0149253731343284,0.201492537313433,0.0373134328358209
"112",2016,4,"OB",76329,0,11,0,208,51,0,5,3,1,1,0,0,1,0,2,2,1,7,4,0,0,4,6,1,0.270833333333333,0.313725490196078,0.416666666666667,0.730392156862745,0.333965844402277,0.0980392156862745,0.294117647058824,-0.0392156862745098,0.0588235294117647,0.666666666666667,0.536670588235294,0.153846153846154,0.0769230769230769,0.0769230769230769,0.0392156862745098,0.0196078431372549,0.235294117647059,0.0196078431372549
"113",2016,4,"OB",77263,0,9,0,185,48,0,8,2,0,2,0,0,1,0,0,3,1,3,6,0,1,8,0,0,0.342105263157895,0.425531914893617,0.473684210526316,0.899216125419933,0.332167832167832,0.125,0.395833333333333,0.145833333333333,0.0416666666666667,0.5,1.25977138157895,0.230769230769231,0.0769230769230769,0,0.125,0.0208333333333333,0.145833333333333,0.0416666666666667
"114",2016,4,"OB",78257,0,4,0,122,31,0,0,1,1,1,0,0,0,0,1,0,0,1,3,0,0,4,0,0,0.153846153846154,0.290322580645161,0.153846153846154,0.444168734491315,0.326086956521739,0,0.290322580645161,0.225806451612903,0,0,0.170386848635236,0,0,0,0.161290322580645,0,0.129032258064516,0.032258064516129
"115",2016,4,"OB",79229,5,0,0,486,130,0,15,1,0,0,0,0,0,0,1,2,1,4,1,0,0,3,0,2,0.280701754385965,0.349206349206349,0.359649122807018,0.708855472013367,0.320437670965221,0.107692307692308,0.330769230769231,0.1,0.00769230769230769,0,0.639902712550607,0.125,0.03125,0.03125,0.0846153846153846,0.00769230769230769,0.138461538461538,0.0230769230769231
"116",2016,4,"OB",79293,0,11,0,166,47,0,2,4,1,2,0,0,1,0,1,0,2,6,5,0,0,10,0,1,0.232558139534884,0.297872340425532,0.302325581395349,0.600197921820881,0.321428571428571,0.0425531914893617,0.25531914893617,0.0638297872340425,0.0425531914893617,1,0.428333151904997,0,0,0.1,0.0425531914893617,0.0425531914893617,0.234042553191489,0.0425531914893617
"117",2016,4,"OB",79535,1,5,0,202,55,0,5,1,0,2,0,0,1,0,1,0,1,3,3,0,1,5,0,0,0.207547169811321,0.236363636363636,0.39622641509434,0.632590051457976,0.313131313131313,0.0909090909090909,0.236363636363636,0.218181818181818,0.0363636363636364,0.5,0.174212126929674,0.181818181818182,0.0909090909090909,0.181818181818182,0.0363636363636364,0,0.181818181818182,0
"118",2016,4,"SK",60841,5,0,0,513,126,0,10,0,0,2,1,0,0,1,0,0,1,3,2,0,0,2,0,3,0.214953271028037,0.333333333333333,0.327102803738318,0.660436137071651,0.305204648812532,0.0793650793650794,0.293650793650794,0.261904761904762,0.00793650793650794,1,0.59558738317757,0.260869565217391,0,0.0869565217391304,0.111111111111111,0.0396825396825397,0.198412698412698,0.0238095238095238
"119",2016,4,"SK",62056,0,6,0,95,21,0,1,0,2,2,0,1,1,0,0,0,0,4,2,0,0,5,0,1,0.105263157894737,0.19047619047619,0.263157894736842,0.453634085213033,0.269633507853403,0.0476190476190476,0.19047619047619,0.523809523809524,0.0476190476190476,0,-0.0369669172932331,0,0,0.5,0.0952380952380952,0,0.19047619047619,0
"120",2016,4,"SK",62869,2,0,0,172,47,0,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0.27027027027027,0.386363636363636,0.405405405405405,0.791769041769042,0.304704595185996,0.0638297872340425,0.319148936170213,0.425531914893617,0.0212765957446809,0,0.982541776883266,0.2,0,0.1,0.106382978723404,0.0425531914893617,0.148936170212766,0.0212765957446809
"121",2016,4,"SK",63810,5,0,0,479,136,0,16,0,0,1,1,1,1,0,0,0,1,2,3,0,1,1,0,3,0.220472440944882,0.257352941176471,0.291338582677165,0.548691523853636,0.325358851674641,0.0882352941176471,0.25,-0.0367647058823529,0.0294117647058824,0.5,0.170976175312645,0.107142857142857,0,0.0714285714285714,0.0441176470588235,0.00735294117647059,0.191176470588235,0.00735294117647059
"122",2016,4,"SK",64893,0,11,0,192,53,0,5,0,1,4,0,1,1,2,0,0,2,6,5,0,1,10,0,0,0.270833333333333,0.320754716981132,0.3125,0.633254716981132,0.280748663101604,0.0943396226415094,0.283018867924528,-0.0377358490566038,0.0188679245283019,1,0.447992747641509,0.153846153846154,0,0,0.0377358490566038,0.0377358490566038,0.132075471698113,0.0188679245283019
"123",2016,4,"SK",65856,5,0,0,488,131,0,12,0,1,1,1,0,0,1,0,0,1,4,1,0,1,3,0,1,0.23728813559322,0.307692307692308,0.288135593220339,0.595827900912647,0.323436512950095,0.0763358778625954,0.282442748091603,0.0381679389312977,0.0152671755725191,0.5,0.381748867900116,0.107142857142857,0,0.0357142857142857,0.0687022900763359,0.0229007633587786,0.16793893129771,0.0381679389312977
"124",2016,4,"SK",71845,0,12,0,234,60,0,4,0,2,3,1,1,1,1,0,0,3,8,4,0,0,11,0,1,0.277777777777778,0.35,0.425925925925926,0.775925925925926,0.306,0.0666666666666667,0.35,0.233333333333333,0.0333333333333333,0.5,0.89835375,0.133333333333333,0,0.133333333333333,0.1,0,0.25,0.0666666666666667
"125",2016,4,"SK",72523,0,2,0,66,16,0,6,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0.466666666666667,0.5,0.733333333333333,1.23333333333333,0.347058823529412,0.375,0.5,0.625,0,0,2.68651,0.142857142857143,0,0.142857142857143,0.0625,0,0.1875,0
"126",2016,4,"SK",73248,0,8,0,131,30,0,4,0,1,1,1,1,1,1,0,0,2,5,3,0,1,7,0,0,0.259259259259259,0.3,0.407407407407407,0.707407407407407,0.319083969465649,0.133333333333333,0.3,0.366666666666667,0,0,0.57817,0.142857142857143,0,0.142857142857143,0.0666666666666667,0,0.133333333333333,0.0333333333333333
"127",2016,4,"SK",74838,2,0,0,101,28,0,9,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0.416666666666667,0.481481481481481,1.20833333333333,1.68981481481481,0.32725321888412,0.321428571428571,0.464285714285714,2.96428571428571,0.0357142857142857,0,4.22930446428571,0.1,0,0.6,0.107142857142857,0,0.0714285714285714,0
"128",2016,4,"SK",75138,0,12,0,118,26,0,3,0,2,3,0,0,1,3,0,0,3,7,5,0,0,12,0,0,0.125,0.44,0.3125,0.7525,0.272727272727273,0.115384615384615,0.423076923076923,1.07692307692308,0.0384615384615385,1,1.75244723557692,0,0,0.5,0.346153846153846,0,0.230769230769231,0.0384615384615385
"129",2016,4,"SK",75250,0,11,0,159,45,0,6,0,1,3,2,1,1,2,0,0,1,7,4,0,1,7,1,2,0.257142857142857,0.357142857142857,0.371428571428571,0.728571428571429,0.296762589928058,0.111111111111111,0.288888888888889,0.422222222222222,0.0666666666666667,0,0.799051428571429,0.111111111111111,0,0.111111111111111,0.0888888888888889,0.0444444444444444,0.133333333333333,0.0222222222222222
"130",2016,4,"SK",75340,0,5,0,66,16,0,1,0,0,0,0,0,2,1,0,0,2,3,2,0,1,4,0,0,0.285714285714286,0.375,0.357142857142857,0.732142857142857,0.339350180505415,0.0625,0.375,-0.125,0,0,0.787058928571428,0.25,0,0,0.125,0,0.25,0
"131",2016,4,"SK",76858,0,10,0,176,44,0,0,0,1,1,3,1,2,0,0,0,2,7,3,0,0,3,6,1,0.0833333333333333,0.232558139534884,0.111111111111111,0.343669250645995,0.309477756286267,0,0.227272727272727,0.181818181818182,0.0227272727272727,1,-0.178701704545455,0.333333333333333,0,0,0.159090909090909,0,0.113636363636364,0
"132",2016,4,"SK",77829,6,0,0,604,154,0,13,0,1,1,0,1,1,0,0,0,2,4,2,0,2,0,0,4,0.23021582733813,0.294117647058824,0.366906474820144,0.661024121878967,0.316349809885932,0.0844155844155844,0.272727272727273,0.207792207792208,0.0194805194805195,0.666666666666667,0.485092415677847,0.125,0,0.15625,0.0649350649350649,0.0194805194805195,0.233766233766234,0.025974025974026
"133",2016,4,"SK",79847,0,1,0,15,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.25,0.4,1,1.4,0.316753926701571,0.2,0.4,3.2,0,0,3.148,0,0,1,0.2,0,0,0
"134",2016,4,"SS",61365,0,10,0,162,48,0,11,1,2,2,0,2,1,2,0,0,0,3,7,0,0,10,0,0,0.428571428571429,0.5,0.595238095238095,1.0952380952381,0.3184421534937,0.229166666666667,0.458333333333333,0.291666666666667,0,0,1.95411785714286,0.388888888888889,0,0,0.0833333333333333,0.0416666666666667,0.0416666666666667,0
"135",2016,4,"SS",61411,0,8,0,148,33,0,5,2,0,1,1,1,1,2,0,0,0,3,5,0,0,7,0,1,0.310344827586207,0.393939393939394,0.620689655172414,1.01462904911181,0.269598470363289,0.151515151515152,0.393939393939394,0.606060606060606,0.0606060606060606,0.5,1.54021112852665,0.333333333333333,0,0.222222222222222,0.121212121212121,0,0.272727272727273,0
"136",2016,4,"SS",61457,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.268382352941176,0,0,3,0,0,0,0,0,0,0,1,0,0
"137",2016,4,"SS",66402,5,0,0,506,139,1,12,0,1,0,1,1,1,1,0,0,0,3,2,0,1,2,0,2,0.229508196721311,0.318840579710145,0.344262295081967,0.663102874792112,0.305418719211823,0.0863309352517986,0.309352517985612,0.179856115107914,0.0575539568345324,0.875,0.550699669772379,0.178571428571429,0,0.107142857142857,0.107913669064748,0.00719424460431655,0.223021582733813,0.0431654676258993
"138",2016,4,"SS",66440,3,0,0,256,66,0,14,0,0,1,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0.392156862745098,0.484848484848485,0.529411764705882,1.01426024955437,0.395833333333333,0.166666666666667,0.484848484848485,0.590909090909091,0.0606060606060606,0.5,2.13536256684492,0.2,0,0.05,0.181818181818182,0,0.0757575757575758,0.0303030303030303
"139",2016,4,"SS",66493,0,2,0,14,4,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0.25,0.25,0.25,0.5,0.377622377622378,0,0.25,-1,0,0,0.0682843749999998,0,0,0,0,0,0.5,0.25
"140",2016,4,"SS",71851,2,0,0,145,35,0,4,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0.258064516129032,0.342857142857143,0.451612903225806,0.794470046082949,0.25,0.114285714285714,0.314285714285714,0.314285714285714,0,0,0.795589124423963,0.375,0,0.125,0.0857142857142857,0.0285714285714286,0.2,0
"141",2016,4,"SS",72463,0,8,0,147,36,0,5,2,1,3,1,0,1,0,0,0,0,3,5,0,1,2,4,1,0.242424242424242,0.305555555555556,0.393939393939394,0.69949494949495,0.343137254901961,0.138888888888889,0.277777777777778,-0.0555555555555556,0.0277777777777778,1,0.528220833333333,0.25,0,0.125,0.0555555555555556,0.0277777777777778,0.333333333333333,0
"142",2016,4,"SS",74454,5,0,0,497,130,0,14,1,1,2,0,0,1,0,0,0,0,2,3,0,1,0,0,4,0.231404958677686,0.269230769230769,0.396694214876033,0.665924984106802,0.316209476309227,0.0923076923076923,0.253846153846154,0.415384615384615,0.0230769230769231,0,0.389402590591227,0.178571428571429,0,0.178571428571429,0.0384615384615385,0.0153846153846154,0.123076923076923,0.0153846153846154
"143",2016,4,"SS",74630,0,10,0,123,25,0,4,1,1,1,1,2,2,2,0,0,0,5,5,0,0,10,0,0,0.238095238095238,0.36,0.238095238095238,0.598095238095238,0.311111111111111,0.16,0.36,-0.32,0.04,0,0.647247142857143,0,0,0,0.16,0,0.4,0
"144",2016,4,"SS",75268,0,1,0,59,13,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.416666666666667,0.461538461538462,0.5,0.961538461538462,0.5,0.153846153846154,0.461538461538462,-0.230769230769231,0,0,1.56702884615385,0.2,0,0,0.0769230769230769,0,0.230769230769231,0
"145",2016,4,"SS",76355,3,0,0,288,75,0,16,1,0,1,0,0,0,1,0,0,0,1,2,0,2,1,0,0,0.347826086956522,0.378378378378378,0.507246376811594,0.885624755189973,0.365358592692828,0.2,0.373333333333333,0.44,0.04,1,1.21135060869565,0,0.0416666666666667,0.125,0.0533333333333333,0,0.12,0.04
