"","year","month","T_ID","VS_T_ID","TB_SC","P_ID","START_CK","RELIEF_CK","CG_CK","PA","R","BABIP","ERA","WHIP","FIP","SB_try","SB_succ","ERC","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","GD_rate","BF_per_PA","BK_rate"
"151",2016,4,"SS","KT","T",79440,0,1,0,17,3,0.321928460342146,0.176470588235294,0.411764705882353,0.647058823529412,0.117647058823529,1,1.70004470588235,0.6,0,0.2,0.117647058823529,0,0.235294117647059,0,4.29411764705882,0
"152",2016,4,"KT","SS","B",99563,0,1,0,7,2,0.320113314447592,0.285714285714286,0.571428571428571,0.142857142857143,0,0,2.79215714285714,0.333333333333333,0,0,0.142857142857143,0,0.142857142857143,0,3.85714285714286,0
"153",2016,4,"WO","HH","T",60339,0,1,0,6,0,0.303754266211604,0,0.333333333333333,0.5,0,0,0.44617,0,0,0,0.166666666666667,0,0,0,3.16666666666667,0
"154",2016,4,"WO","HH","T",60342,0,1,0,5,0,0.235294117647059,0,0.2,0.6,0,0,0.949255,1,0,0,0,0.2,0,0,3.8,0
"155",2016,4,"HH","WO","B",66748,1,0,0,26,5,0.358695652173913,0.115384615384615,0.423076923076923,0.807692307692308,0.0769230769230769,1,2.03714038461538,0,0,0.166666666666667,0.192307692307692,0.0384615384615385,0.192307692307692,0.0384615384615385,4.19230769230769,0
"156",2016,4,"HH","WO","B",72447,0,1,0,4,0,0.307553956834532,0,0.25,0.25,0.25,0,-0.14,0,0,0,0.25,0,0.25,0,5.5,0
"157",2016,4,"HH","WO","B",74857,0,1,0,3,0,0.30635838150289,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,5.66666666666667,0
"158",2016,4,"WO","HH","T",75342,0,1,0,6,3,0.339593114241002,0.333333333333333,0.833333333333333,0.5,0.166666666666667,1,6.9817,0,0,0,0.166666666666667,0,0,0,3.33333333333333,0
"159",2016,4,"WO","HH","T",75750,1,0,0,24,6,0.383720930232558,0.25,0.375,0.166666666666667,0,0,0.87656875,0.428571428571429,0,0,0.0833333333333333,0,0.0416666666666667,0.0416666666666667,2.95833333333333,0
"160",2016,4,"HH","WO","B",79764,0,1,0,2,0,0.344800625488663,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,4.5,0
"161",2016,4,"HH","WO","B",99737,0,1,0,5,0,0.331444759206799,0,0.4,-0.6,0.2,0,0.949255,0,0,0,0.2,0,0.6,0,4.6,0
"162",2016,4,"NC","OB","T",62929,1,0,0,23,2,0.323976608187135,0.0869565217391304,0.217391304347826,0.391304347826087,0,0,0.33785900621118,0,0,0.25,0.0434782608695652,0.0434782608695652,0.217391304347826,0,4.08695652173913,0
"163",2016,4,"NC","OB","T",62966,0,1,0,3,0,0.322538860103627,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3.66666666666667,0
"164",2016,4,"NC","OB","T",63959,0,1,0,2,0,0.322429906542056,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,4,0
"165",2016,4,"OB","NC","B",66226,1,0,0,26,0,0.282184655396619,0,0.115384615384615,-0.653846153846154,0,0,-0.443945692307692,0,0,0,0.0384615384615385,0,0.384615384615385,0.0384615384615385,3.92307692307692,0
"166",2016,4,"OB","NC","B",76329,0,1,0,3,0,0.333965844402277,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,5.33333333333333,0
"167",2016,4,"NC","OB","T",78352,0,1,0,4,0,0.314220183486239,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,5,1
"168",2016,4,"LT","SK","B",63935,0,1,0,14,1,0.354545454545455,0,0.357142857142857,0.714285714285714,0,0,0.519019642857143,0,0,0,0.285714285714286,0,0.0714285714285714,0.0714285714285714,3.64285714285714,0
"169",2016,4,"SK","LT","T",64893,0,1,0,5,2,0.280748663101604,0.4,0.6,0.6,0.2,1,6.47953,0.333333333333333,0,0,0,0.2,0,0,3,0
"170",2016,4,"SK","LT","T",72523,0,1,0,13,5,0.347058823529412,0.384615384615385,0.461538461538462,0.692307692307692,0,0,2.36199112426035,0.166666666666667,0,0.166666666666667,0,0,0.153846153846154,0,3.69230769230769,0
"171",2016,4,"LT","SK","B",72535,0,1,0,3,0,0.346260387811634,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,4.33333333333333,0
"172",2016,4,"LT","SK","B",72551,0,1,0,0,0,0.32807570977918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",2016,4,"SK","LT","T",74838,1,0,0,13,4,0.32725321888412,0.307692307692308,0.538461538461538,2.46153846153846,0.0769230769230769,0,5.05710423076923,0.2,0,0.4,0.153846153846154,0,0,0,3.76923076923077,0
"174",2016,4,"LT","SK","B",79349,1,0,0,4,0,0.407079646017699,0,0,0.75,0,0,-0.14,0,0,0,0,0.25,0,0,2.5,0
"175",2016,4,"SS","KT","T",61365,0,1,0,2,0,0.3184421534937,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,4,0
"176",2016,4,"KT","SS","B",65058,1,0,0,24,7,0.339066339066339,0.125,0.416666666666667,0.291666666666667,0.0416666666666667,1,1.220996875,0.142857142857143,0,0,0.125,0,0.0416666666666667,0,3.375,0.1
"177",2016,4,"KT","SS","B",65067,0,1,0,8,4,0.383886255924171,0.5,0.625,0.375,0.125,1,3.48019642857143,0.25,0.25,0,0.125,0,0,0,3.625,0
"178",2016,4,"SS","KT","T",72463,0,1,0,4,0,0.343137254901961,0,0.25,-1,0,0,0.0682843749999998,0,0,0,0,0,0.5,0,4,0
"179",2016,4,"SS","KT","T",74454,1,0,0,25,4,0.316209476309227,0.16,0.2,0.4,0,0,0.000313749999999891,0.5,0,0.25,0.04,0,0.12,0,3.56,0
"180",2016,4,"KT","SS","B",79191,0,1,0,4,0,0.397683397683398,0,0.25,-0.5,0,0,0.0682843749999998,1,0,0,0,0,0.25,0,3.5,0
"181",2016,4,"SS","KT","T",79791,0,1,0,3,1,0.375510204081633,0.333333333333333,0.666666666666667,5.33333333333333,0,0,11.8,0,0,1,0.333333333333333,0,0,0,3.33333333333333,0
"182",2016,4,"SS","KT","T",99445,0,1,0,4,1,0.313274336283186,0.25,0.25,2.75,0,0,1.4425,0,0,1,0,0,0.25,0,3.75,0
"183",2016,4,"KT","SS","B",99563,0,1,0,11,0,0.320113314447592,0,0.272727272727273,0.0909090909090909,0,0,0.125775454545454,0,0,0,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,4.18181818181818,0
"184",2016,4,"HH","WO","B",60757,0,1,0,4,0,0.405660377358491,0,0,-0.5,0,0,-0.56,0,0,0,0,0,0.25,0,4,0
"185",2016,4,"WO","HH","T",62937,1,0,0,27,3,0.310734463276836,0.111111111111111,0.296296296296296,0.111111111111111,0.037037037037037,1,0.607041025641025,0.375,0,0.125,0,0,0.185185185185185,0.037037037037037,3.2962962962963,0
"186",2016,4,"HH","WO","B",63791,0,1,0,6,0,0.273972602739726,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,5.83333333333333,0
"187",2016,4,"WO","HH","T",65343,0,1,0,5,1,0.365853658536585,0.2,0.4,2.6,0,0,2.807404,0,0,0.5,0,0,0,0,4.8,0
"188",2016,4,"HH","WO","B",66741,1,0,0,10,1,0.333793103448276,0.1,0.5,1,0,0,3.46651,0.5,0,0,0.3,0.1,0.1,0,3.8,0
"189",2016,4,"HH","WO","B",74731,0,1,0,3,2,0.304744525547445,0.666666666666667,0.666666666666667,2,0,0,6.16,0,0,0,0.666666666666667,0,0,0,4.66666666666667,0
"190",2016,4,"WO","HH","T",76350,0,1,0,4,0,0.361266294227188,0,0.25,0,0,0,0.0682843749999998,0,0,0,0,0,0,0,2.75,0
"191",2016,4,"HH","WO","B",78760,0,1,0,3,0,0.341085271317829,0,0.333333333333333,-0.666666666666667,0,0,0.55695,1,0,0,0,0,0.333333333333333,0,4,0
"192",2016,4,"HH","WO","B",79764,0,1,0,10,2,0.344800625488663,0.2,0.2,-0.5,0,0,-0.22461,0,0,0,0.1,0,0.4,0,4.1,0
"193",2016,4,"HH","WO","B",99737,0,1,0,4,1,0.331444759206799,0.25,0.75,0.25,0,0,5.726275,0,0,0,0.25,0,0.25,0,5.25,0
"194",2016,4,"LG","HT","T",60146,0,1,0,3,0,0.296127562642369,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,4,0
"195",2016,4,"HT","LG","B",60636,0,1,0,5,1,0.363321799307958,0.2,0.4,0,0,0,1.048408,0,0,0,0,0,0,0,3.2,0
"196",2016,4,"LG","HT","T",61891,0,1,0,7,1,0.364444444444444,0.142857142857143,0.428571428571429,0.285714285714286,0,0,1.16564714285714,1,0,0,0.285714285714286,0,0.285714285714286,0,4,0
"197",2016,4,"LG","HT","T",62146,0,1,0,1,0,0.317073170731707,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,1,0
"198",2016,4,"HT","LG","B",62648,0,1,0,3,0,0.27831715210356,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,3.66666666666667,0
"199",2016,4,"LG","HT","T",62698,1,0,0,21,3,0.330211927057664,0.142857142857143,0.333333333333333,-0.19047619047619,0.0476190476190476,1,0.55695,0.571428571428571,0,0,0,0,0.0952380952380952,0.0476190476190476,3.42857142857143,0
"200",2016,4,"HT","LG","B",66628,1,0,0,26,5,0.356846473029046,0.192307692307692,0.384615384615385,0.384615384615385,0.0384615384615385,1,1.23724581939799,0.142857142857143,0,0.142857142857143,0.115384615384615,0,0.230769230769231,0,3.92307692307692,0
"201",2016,4,"HT","LG","B",70142,0,1,0,5,2,0.365384615384615,0.4,0.4,2.8,0,0,3.148,0,0,1,0.2,0,0.2,0,4.2,0
"202",2016,4,"LG","HT","T",70839,0,1,0,3,0,0.272727272727273,0,0,0.333333333333333,0.333333333333333,0,0.28,0,0,0,0,0.333333333333333,0.333333333333333,0,5,0
"203",2016,4,"LG","HT","T",71118,0,1,0,2,0,0.350961538461538,0,0.5,0,0,0,1.9531375,0,0,0,0,0,0,0,4.5,0
"204",2016,4,"HT","LG","B",76610,0,1,0,4,0,0.353658536585366,0,0.25,0.75,0.25,1,1.955425,0,0,0,0,0.25,0,0,3,0
"205",2016,4,"OB","NC","B",61214,0,1,0,7,0,0.356363636363636,0,0.142857142857143,0,0,0,-0.354845918367347,0,0,0,0,0,0,0,3.14285714285714,0
"206",2016,4,"NC","OB","T",63938,1,0,0,27,1,0.290829694323144,0.037037037037037,0.296296296296296,-0.111111111111111,0,0,0.759256944444444,0,0,0,0.037037037037037,0.0740740740740741,0.222222222222222,0.037037037037037,3.77777777777778,0
"207",2016,4,"NC","OB","T",65933,0,1,0,6,1,0.315441176470588,0.166666666666667,0.5,0.166666666666667,0,0,1.95451,0.5,0,0,0.166666666666667,0,0.166666666666667,0,4.66666666666667,0
"208",2016,4,"NC","OB","T",66928,0,1,0,3,0,0.336734693877551,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,2.66666666666667,0
"209",2016,4,"OB","NC","B",73211,1,0,0,19,6,0.30561555075594,0.315789473684211,0.578947368421053,0.105263157894737,0,0,2.86440386996904,0.222222222222222,0,0,0.105263157894737,0,0.105263157894737,0,4.05263157894737,0
"210",2016,4,"NC","OB","T",75867,0,1,0,4,0,0.296718972895863,0,0.25,-1,0,0,0.0682843749999998,0,0,0,0,0,0.5,0,4.5,0
"211",2016,4,"OB","NC","B",79293,0,1,0,3,0,0.321428571428571,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3.66666666666667,0
"212",2016,4,"OB","NC","B",79535,0,1,0,14,2,0.313131313131313,0.142857142857143,0.357142857142857,-0.285714285714286,0.0714285714285714,0,0.722213010204081,0,0.2,0,0,0,0.142857142857143,0,3.5,0
"213",2016,4,"SK","LT","T",62056,0,1,0,4,1,0.269633507853403,0.25,0.25,3.25,0,0,1.4425,0,0,1,0,0,0,0,6,0
"214",2016,4,"LT","SK","B",64596,0,1,0,8,1,0.326693227091633,0.125,0.25,0.375,0,0,0.06885625,0,0,0,0.125,0,0,0,3.25,0
"215",2016,4,"LT","SK","B",65543,1,0,0,27,7,0.295361127422196,0.259259259259259,0.407407407407407,1.44444444444444,0.111111111111111,0.666666666666667,2.709775,0.1,0,0.3,0.037037037037037,0.037037037037037,0.111111111111111,0,3.77777777777778,0
"216",2016,4,"LT","SK","B",72551,0,1,0,7,0,0.32807570977918,0,0.285714285714286,-0.142857142857143,0,0,0.158692857142857,0,0,0,0.142857142857143,0,0.285714285714286,0,4,0
"217",2016,4,"SK","LT","T",73248,0,1,0,3,1,0.319083969465649,0.333333333333333,0.333333333333333,0,0,0,1.115425,0,0,0,0,0,0,0,3.66666666666667,0
"218",2016,4,"SK","LT","T",76858,0,1,0,1,0,0.309477756286267,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,6,0
"219",2016,4,"SK","LT","T",77829,1,0,0,25,1,0.316349809885932,0.04,0.16,-0.52,0,0,-0.325349,0.333333333333333,0,0,0.04,0,0.32,0,4.08,0
"220",2016,4,"SS","KT","T",61411,0,1,0,3,0,0.269598470363289,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0.28,0,0,0,0.333333333333333,0,0.333333333333333,0,7,0
"221",2016,4,"KT","SS","B",64001,0,1,0,5,0,0.367387033398821,0,0.6,0.6,0,0,3.211765,0,0,0,0.2,0,0,0,5.8,0
"222",2016,4,"KT","SS","B",64017,0,1,0,4,1,0.359464627151052,0.25,0.25,0,0,0,0.2777125,1,0,0,0,0,0,0,3.5,0
"223",2016,4,"KT","SS","B",65056,1,0,0,21,2,0.33652312599681,0.0952380952380952,0.380952380952381,0.714285714285714,0.0952380952380952,1,1.29228571428571,0.166666666666667,0,0.166666666666667,0.0952380952380952,0,0.0952380952380952,0,4.42857142857143,0
"224",2016,4,"KT","SS","B",65060,0,1,0,7,0,0.306451612903226,0,0.142857142857143,0.142857142857143,0.142857142857143,1,-0.44,0,0,0,0.142857142857143,0,0.142857142857143,0,4.71428571428571,0
"225",2016,4,"SS","KT","T",72463,0,1,0,3,0,0.343137254901961,0,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0,3.33333333333333,0
"226",2016,4,"KT","SS","B",75149,0,1,0,3,0,0.334146341463415,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,6,0
"227",2016,4,"SS","KT","T",76455,1,0,0,28,1,0.312098991750687,0.0357142857142857,0.214285714285714,-0.25,0,0,-0.171905857142857,0.333333333333333,0,0,0.107142857142857,0,0.285714285714286,0,3.85714285714286,0
"228",2016,4,"HH","WO","B",60757,0,1,0,2,0,0.405660377358491,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,2,0
"229",2016,4,"HH","WO","B",63791,0,1,0,2,0,0.273972602739726,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0,3,0
"230",2016,4,"WO","HH","T",65331,1,0,0,24,0,0.332452081956378,0,0.25,-0.25,0,0,0.068284375,0,0,0,0,0,0.125,0,3.83333333333333,0
"231",2016,4,"HH","WO","B",71260,0,1,0,2,0,0.324675324675325,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0,3,0
"232",2016,4,"HH","WO","B",72447,0,1,0,5,2,0.307553956834532,0.4,0.6,0,0,0,2.455765,0.5,0,0,0.2,0,0,0,3.6,0
"233",2016,4,"WO","HH","T",72749,0,1,0,4,3,0.288372093023256,0.75,0.75,6,0,0,13.339853125,0.333333333333333,0,0.666666666666667,0,0,0.25,0,3.75,0
"234",2016,4,"HH","WO","B",73801,1,0,0,24,5,0.347619047619048,0.208333333333333,0.333333333333333,1.29166666666667,0.0416666666666667,1,1.17583571428571,0,0.2,0.4,0.125,0,0.0833333333333333,0,4.20833333333333,0
"235",2016,4,"WO","HH","T",75342,0,1,0,5,0,0.339593114241002,0,0.4,-0.2,0,0,3.211765,0,0,0,0,0.2,0.4,0,5,0
"236",2016,4,"WO","HH","T",76430,0,1,0,7,0,0.32398316970547,0,0.142857142857143,-1.14285714285714,0,0,-0.354845918367347,1,0,0,0,0,0.571428571428571,0,3.42857142857143,0
"237",2016,4,"HH","WO","B",78760,0,1,0,2,0,0.341085271317829,0,0,0,0,0,-0.56,0,0,0,0,0,0,0.5,3,0
"238",2016,4,"HH","NC","T",60757,0,1,0,5,0,0.405660377358491,0,0.4,0,0.2,1,1.048408,0.5,0,0,0,0,0,0,3.4,0
"239",2016,4,"NC","HH","B",62966,0,1,0,2,2,0.322538860103627,1,1,1.5,0,0,14.53255,1,0,0,0.5,0,0,0,3,0
"240",2016,4,"HH","NC","T",63791,0,1,0,2,1,0.273972602739726,0.5,1,0,0.5,0,9.49255,0,0,0,0,0,0,0,4.5,0
"241",2016,4,"NC","HH","B",63959,0,1,0,1,0,0.322429906542056,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,2,0
"242",2016,4,"HH","NC","T",65764,1,0,0,19,3,0.348045397225725,0.157894736842105,0.421052631578947,0.894736842105263,0.0526315789473684,1,1.75179368421053,0.25,0,0.25,0.210526315789474,0,0.210526315789474,0,4.78947368421053,0
"243",2016,4,"NC","HH","B",65931,1,0,0,28,2,0.328193832599119,0.0714285714285714,0.285714285714286,0.571428571428571,0,0,0.661395729813665,0.25,0,0.25,0.142857142857143,0.0357142857142857,0.214285714285714,0.0357142857142857,3.67857142857143,0
"244",2016,4,"HH","NC","T",71260,0,1,0,2,0,0.324675324675325,0,0.5,1.5,0.5,1,1.96,0,0,0,0.5,0,0,0.5,6,0
"245",2016,4,"NC","HH","B",75867,0,1,0,3,0,0.296718972895863,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,4,0
"246",2016,4,"NC","HH","B",78352,0,1,0,5,0,0.314220183486239,0,0.2,0,0,0,0.784,0,0,0,0.2,0.2,0.6,0,5.4,0
"247",2016,4,"HH","NC","T",78760,0,1,0,3,1,0.341085271317829,0.333333333333333,0.333333333333333,0,0,0,1.115425,0,0,0,0,0,0,0,1.66666666666667,0
"248",2016,4,"HH","NC","T",79764,0,1,0,3,0,0.344800625488663,0,0.333333333333333,-0.333333333333333,0,0,0.28,0,0,0,0.333333333333333,0,0.666666666666667,0,5.33333333333333,0
"249",2016,4,"HH","NC","T",99737,0,1,0,4,0,0.331444759206799,0,0.25,0.75,0,0,-0.14,0,0,0,0.25,0,0,0.25,4.25,0
"250",2016,4,"HT","KT","T",61643,0,1,0,3,0,0.363534675615213,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,5,0
"251",2016,4,"KT","HT","B",66049,1,0,0,26,0,0.301587301587302,0,0.230769230769231,-0.0384615384615385,0.0384615384615385,1,-0.105709197324415,0,0,0,0.115384615384615,0,0.192307692307692,0.0384615384615385,4.34615384615385,0
"252",2016,4,"KT","HT","B",77318,0,1,0,6,0,0.351906158357771,0,0.166666666666667,-0.166666666666667,0,0,-0.392,0,0,0,0.166666666666667,0,0.333333333333333,0.166666666666667,5,0
"253",2016,4,"HT","KT","T",77637,1,0,0,30,4,0.31390134529148,0.0666666666666667,0.3,-0.0333333333333333,0.0333333333333333,1,0.355647142857143,0.25,0,0,0.0333333333333333,0,0.0666666666666667,0.1,3.46666666666667,0.111111111111111
"254",2016,4,"LG","SK","T",60146,0,1,0,7,0,0.296127562642369,0,0.285714285714286,0.142857142857143,0,0,0.158692857142857,0,0,0,0.142857142857143,0,0.142857142857143,0,3.85714285714286,0
"255",2016,4,"LG","SK","T",61891,0,1,0,3,1,0.364444444444444,0,0.666666666666667,0.333333333333333,0,0,4.47085,0,0,0,0.333333333333333,0,0.333333333333333,0,5,0
"256",2016,4,"LG","SK","T",62146,0,1,0,2,0,0.317073170731707,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,5,0
"257",2016,4,"SK","LG","B",65856,1,0,0,29,2,0.323436512950095,0.0689655172413793,0.206896551724138,0.379310344827586,0,0,-0.0061482758620689,0,0,0.25,0.0689655172413793,0,0.137931034482759,0.0344827586206897,3.48275862068966,0
"258",2016,4,"LG","SK","T",73117,1,0,0,27,2,0.326170376055257,0.037037037037037,0.259259259259259,0.037037037037037,0,0,0.117758666666667,0,0,0,0.037037037037037,0,0.037037037037037,0,2.96296296296296,0
"259",2016,4,"SK","LG","B",75250,0,1,0,3,0,0.296762589928058,0,0,1,0,0,0.28,0,0,0,0,0.333333333333333,0,0,2.33333333333333,0
"260",2016,4,"LG","SK","T",76650,0,1,0,2,0,0.3486529318542,0,0.5,0.5,0,0,1.96,0,0,0,0.5,0,0.5,0,5,0
"261",2016,4,"SK","LG","B",76858,0,1,0,4,0,0.309477756286267,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3.25,0
"262",2016,4,"SS","LT","T",61365,0,1,0,3,0,0.3184421534937,0,0.666666666666667,0,0,0,3.9078,0.5,0,0,0,0,0,0,4,0
"263",2016,4,"LT","SS","B",65546,1,0,0,28,5,0.323069852941176,0.0357142857142857,0.285714285714286,0.285714285714286,0,0,0.744768973214285,0.166666666666667,0,0.166666666666667,0.0714285714285714,0.0357142857142857,0.25,0,4.07142857142857,0
"264",2016,4,"SS","LT","T",66402,1,0,0,27,2,0.305418719211823,0.0740740740740741,0.296296296296296,0.111111111111111,0.037037037037037,1,0.534906666666666,0.166666666666667,0,0.166666666666667,0.0740740740740741,0,0.296296296296296,0.0740740740740741,4.11111111111111,0
"265",2016,4,"LT","SS","B",70615,0,1,0,4,0,0.348837209302326,0,0.75,1.5,0,0,6.98970625,0,0,0,0.5,0,0,0,4.25,0
"266",2016,4,"LT","SS","B",72535,0,1,0,2,1,0.346260387811634,0.5,0.5,6.5,0,0,7.45,0,0,1,0,0,0,0,5,0
"267",2016,4,"LT","SS","B",72551,0,1,0,4,1,0.32807570977918,0.25,0.5,3.25,0,0,4.70156875,0,0,0.5,0,0,0,0.25,3,0
"268",2016,4,"LT","SS","B",73226,0,1,0,4,0,0.35361216730038,0,0.25,0.25,0,0,-0.14,0,0,0,0.25,0,0.25,0,3.75,0
"269",2016,4,"SS","LT","T",74630,0,1,0,2,1,0.311111111111111,0.5,0.5,-1,0,0,1.9531375,0,0,0,0,0,0.5,0,4.5,0
"270",2016,4,"SS","LT","T",77927,0,1,0,4,0,0.335380835380835,0,0.25,0,0,0,0.0682843749999998,0,0,0,0,0,0,0,3.75,0
"271",2016,4,"WO","OB","T",60339,0,1,0,5,0,0.303754266211604,0,0.2,0.6,0,0,1.45234,0,0,0,0,0.2,0,0,3.8,0
"272",2016,4,"WO","OB","T",60342,0,1,0,8,2,0.235294117647059,0.25,0.625,0.625,0.125,1,3.8431375,0,0,0,0.375,0,0.25,0,4.875,0
"273",2016,4,"OB","WO","B",61240,1,0,0,24,2,0.317269076305221,0.0833333333333333,0.291666666666667,-0.125,0.125,0.666666666666667,0.531498863636364,0,0,0.2,0.0833333333333333,0,0.458333333333333,0.0416666666666667,4.45833333333333,0
"274",2016,4,"WO","OB","T",66323,1,0,0,23,4,0.255813953488372,0.173913043478261,0.391304347826087,0.739130434782609,0.0869565217391304,0.5,1.44891739130435,0.4,0,0.2,0.173913043478261,0,0.173913043478261,0,4.17391304347826,0
"275",2016,4,"OB","WO","B",73241,0,1,0,3,0,0.291970802919708,0,0.333333333333333,0,0,0,0.55695,1,0,0,0,0,0,0,4,0
"276",2016,4,"WO","OB","T",74359,0,1,0,4,0,0.330188679245283,0,0.25,0.25,0.25,0,-0.14,0,0,0,0.25,0,0.25,0,5.5,0
"277",2016,4,"OB","WO","B",76329,0,1,0,9,2,0.333965844402277,0.222222222222222,0.555555555555556,0.444444444444444,0.111111111111111,0,2.63346428571429,0.333333333333333,0,0,0.222222222222222,0,0.111111111111111,0,5,0
"278",2016,4,"NC","HH","B",60263,1,0,0,29,1,0.323215289488477,0.0344827586206897,0.310344827586207,-0.275862068965517,0.0344827586206897,0,0.400252851458886,0,0,0,0.0689655172413793,0,0.241379310344828,0.103448275862069,3.31034482758621,0
"279",2016,4,"HH","NC","T",60757,0,1,0,7,3,0.405660377358491,0.428571428571429,0.571428571428571,2,0,0,4.8862,0,0,0.333333333333333,0.142857142857143,0,0.142857142857143,0,4.14285714285714,0
"280",2016,4,"HH","NC","T",63791,0,1,0,7,0,0.273972602739726,0,0.142857142857143,-0.285714285714286,0,0,-0.354845918367347,0,0,0,0,0,0.142857142857143,0,3.71428571428571,0
"281",2016,4,"HH","NC","T",66741,0,1,0,3,1,0.333793103448276,0.333333333333333,0.333333333333333,2,0,0,6.16,0,0,0,0.333333333333333,0.333333333333333,0,0,3.33333333333333,0
"282",2016,4,"HH","NC","T",74731,1,0,0,17,4,0.304744525547445,0.235294117647059,0.352941176470588,0.529411764705882,0,0,1.25550183823529,0.166666666666667,0,0.166666666666667,0,0,0.117647058823529,0,4.05882352941176,0
"283",2016,4,"NC","HH","B",78243,0,1,0,3,0,0.186046511627907,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,2.66666666666667,0
"284",2016,4,"HH","NC","T",78760,0,1,0,1,1,0.341085271317829,1,1,0,0,0,9.49255,1,0,0,0,0,0,0,1,0
"285",2016,4,"HH","NC","T",79764,0,1,0,6,1,0.344800625488663,0.166666666666667,0.5,0.5,0,0,1.95451,0,0,0,0.166666666666667,0,0,0,4.16666666666667,0
"286",2016,4,"KT","HT","B",60264,1,0,0,24,1,0.334545454545455,0.0416666666666667,0.208333333333333,-0.166666666666667,0,0,0.0114795454545453,0.25,0,0,0.0416666666666667,0.0416666666666667,0.208333333333333,0,4.29166666666667,0.166666666666667
"287",2016,4,"HT","KT","T",60636,0,1,0,2,2,0.363321799307958,1,1,1.5,0,0,14.53255,0,0,0,0.5,0,0,0,4,0
"288",2016,4,"HT","KT","T",62648,0,1,0,5,0,0.27831715210356,0,0.6,-0.2,0.2,1,3.211765,0,0,0,0.2,0,0.4,0,4.2,0
"289",2016,4,"KT","HT","B",64001,0,1,0,1,0,0.367387033398821,0,0,-2,1,1,-0.56,0,0,0,0,0,1,0,6,0
"290",2016,4,"KT","HT","B",65062,0,1,0,3,1,0.343598055105348,0,0.333333333333333,0,0.333333333333333,1,1.115425,0,0,0,0,0,0,0,3.66666666666667,0
"291",2016,4,"HT","KT","T",66643,1,0,0,27,1,0.322191780821918,0.037037037037037,0.259259259259259,-0.37037037037037,0,0,0.141673717948718,0.285714285714286,0,0,0,0,0.185185185185185,0.037037037037037,3.88888888888889,0
"292",2016,4,"KT","HT","B",75149,0,1,0,6,2,0.334146341463415,0.333333333333333,0.5,0.5,0,0,1.95451,0.5,0,0,0.166666666666667,0,0,0,3.5,0
"293",2016,4,"KT","HT","B",79191,0,1,0,6,2,0.397683397683398,0.166666666666667,0.5,-0.166666666666667,0,0,1.95451,0,0,0,0.166666666666667,0,0.333333333333333,0,4,0
"294",2016,4,"HT","KT","T",97336,0,1,0,4,0,0.394594594594595,0,0.25,0,0.25,1,0.0682843749999998,0,0,0,0,0,0,0,3.5,0
"295",2016,4,"KT","HT","B",99563,0,1,0,1,0,0.320113314447592,0,0,-2,1,1,-0.56,0,0,0,0,0,1,0,6,0
"296",2016,4,"SK","LG","B",60841,1,0,0,25,3,0.305204648812532,0.12,0.44,0.8,0,0,1.8050605,0.333333333333333,0,0.166666666666667,0.2,0,0.16,0.04,4.12,0
"297",2016,4,"LG","SK","T",61101,0,1,0,15,1,0.331908831908832,0.0666666666666667,0.266666666666667,0.6,0.0666666666666667,0,0.510206153846154,0,0,0.5,0.133333333333333,0,0.333333333333333,0,3.93333333333333,0
"298",2016,4,"LG","SK","T",62463,1,0,0,17,3,0.333333333333333,0.176470588235294,0.352941176470588,1.82352941176471,0,0,1.69006428571429,0,0,0.666666666666667,0.176470588235294,0,0.117647058823529,0.0588235294117647,3.58823529411765,0
