"","BF","PA","BK","R","AVG","OBP","SLG","OPS","BABIP","H2_rate","H3_rate","HR_rate","X","T_ID","year","month","P_ID","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","START_CK","RELIEF_CK","CG_CK","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO"
"117",202,55,0,5,0.207547169811321,0.236363636363636,0.39622641509434,0.632590051457976,0.313131313131313,0.181818181818182,0.0909090909090909,0.181818181818182,117,"OB",2016,4,79535,3,3,0,1,5,0,0,1,5,0,1,0,2,0,0,1,0,1,0,1
"118",513,126,0,10,0.214953271028037,0.333333333333333,0.327102803738318,0.660436137071651,0.305204648812532,0.260869565217391,0,0.0869565217391304,118,"SK",2016,4,60841,3,2,0,0,2,0,3,5,0,0,0,0,2,1,0,0,1,0,0,1
"119",95,21,0,1,0.105263157894737,0.19047619047619,0.263157894736842,0.453634085213033,0.269633507853403,0,0,0.5,119,"SK",2016,4,62056,4,2,0,0,5,0,1,0,6,0,0,2,2,0,1,1,0,0,0,0
"120",172,47,0,3,0.27027027027027,0.386363636363636,0.405405405405405,0.791769041769042,0.304704595185996,0.2,0,0.1,120,"SK",2016,4,62869,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
"121",479,136,0,16,0.220472440944882,0.257352941176471,0.291338582677165,0.548691523853636,0.325358851674641,0.107142857142857,0,0.0714285714285714,121,"SK",2016,4,63810,2,3,0,1,1,0,3,5,0,0,0,0,1,1,1,1,0,0,0,1
"122",192,53,0,5,0.270833333333333,0.320754716981132,0.3125,0.633254716981132,0.280748663101604,0.153846153846154,0,0,122,"SK",2016,4,64893,6,5,0,1,10,0,0,0,11,0,0,1,4,0,1,1,2,0,0,2
"123",488,131,0,12,0.23728813559322,0.307692307692308,0.288135593220339,0.595827900912647,0.323436512950095,0.107142857142857,0,0.0357142857142857,123,"SK",2016,4,65856,4,1,0,1,3,0,1,5,0,0,0,1,1,1,0,0,1,0,0,1
"124",234,60,0,4,0.277777777777778,0.35,0.425925925925926,0.775925925925926,0.306,0.133333333333333,0,0.133333333333333,124,"SK",2016,4,71845,8,4,0,0,11,0,1,0,12,0,0,2,3,1,1,1,1,0,0,3
"125",66,16,0,6,0.466666666666667,0.5,0.733333333333333,1.23333333333333,0.347058823529412,0.142857142857143,0,0.142857142857143,125,"SK",2016,4,72523,1,1,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
"126",131,30,0,4,0.259259259259259,0.3,0.407407407407407,0.707407407407407,0.319083969465649,0.142857142857143,0,0.142857142857143,126,"SK",2016,4,73248,5,3,0,1,7,0,0,0,8,0,0,1,1,1,1,1,1,0,0,2
"127",101,28,0,9,0.416666666666667,0.481481481481481,1.20833333333333,1.68981481481481,0.32725321888412,0.1,0,0.6,127,"SK",2016,4,74838,1,1,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
"128",118,26,0,3,0.125,0.44,0.3125,0.7525,0.272727272727273,0,0,0.5,128,"SK",2016,4,75138,7,5,0,0,12,0,0,0,12,0,0,2,3,0,0,1,3,0,0,3
"129",159,45,0,6,0.257142857142857,0.357142857142857,0.371428571428571,0.728571428571429,0.296762589928058,0.111111111111111,0,0.111111111111111,129,"SK",2016,4,75250,7,4,0,1,7,1,2,0,11,0,0,1,3,2,1,1,2,0,0,1
"130",66,16,0,1,0.285714285714286,0.375,0.357142857142857,0.732142857142857,0.339350180505415,0.25,0,0,130,"SK",2016,4,75340,3,2,0,1,4,0,0,0,5,0,0,0,0,0,0,2,1,0,0,2
"131",176,44,0,0,0.0833333333333333,0.232558139534884,0.111111111111111,0.343669250645995,0.309477756286267,0.333333333333333,0,0,131,"SK",2016,4,76858,7,3,0,0,3,6,1,0,10,0,0,1,1,3,1,2,0,0,0,2
"132",604,154,0,13,0.23021582733813,0.294117647058824,0.366906474820144,0.661024121878967,0.316349809885932,0.125,0,0.15625,132,"SK",2016,4,77829,4,2,0,2,0,0,4,6,0,0,0,1,1,0,1,1,0,0,0,2
"133",15,5,0,1,0.25,0.4,1,1.4,0.316753926701571,0,0,1,133,"SK",2016,4,79847,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"134",162,48,0,11,0.428571428571429,0.5,0.595238095238095,1.0952380952381,0.3184421534937,0.388888888888889,0,0,134,"SS",2016,4,61365,3,7,0,0,10,0,0,0,10,0,1,2,2,0,2,1,2,0,0,0
"135",148,33,0,5,0.310344827586207,0.393939393939394,0.620689655172414,1.01462904911181,0.269598470363289,0.333333333333333,0,0.222222222222222,135,"SS",2016,4,61411,3,5,0,0,7,0,1,0,8,0,2,0,1,1,1,1,2,0,0,0
"136",2,1,0,0,0,1,0,1,0.268382352941176,0,0,0,136,"SS",2016,4,61457,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"137",506,139,1,12,0.229508196721311,0.318840579710145,0.344262295081967,0.663102874792112,0.305418719211823,0.178571428571429,0,0.107142857142857,137,"SS",2016,4,66402,3,2,0,1,2,0,2,5,0,0,0,1,0,1,1,1,1,0,0,0
"138",256,66,0,14,0.392156862745098,0.484848484848485,0.529411764705882,1.01426024955437,0.395833333333333,0.2,0,0.05,138,"SS",2016,4,66440,0,3,0,3,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0
"139",14,4,0,0,0.25,0.25,0.25,0.5,0.377622377622378,0,0,0,139,"SS",2016,4,66493,1,1,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0
"140",145,35,0,4,0.258064516129032,0.342857142857143,0.451612903225806,0.794470046082949,0.25,0.375,0,0.125,140,"SS",2016,4,71851,1,1,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0
"141",147,36,0,5,0.242424242424242,0.305555555555556,0.393939393939394,0.69949494949495,0.343137254901961,0.25,0,0.125,141,"SS",2016,4,72463,3,5,0,1,2,4,1,0,8,0,2,1,3,1,0,1,0,0,0,0
"142",497,130,0,14,0.231404958677686,0.269230769230769,0.396694214876033,0.665924984106802,0.316209476309227,0.178571428571429,0,0.178571428571429,142,"SS",2016,4,74454,2,3,0,1,0,0,4,5,0,0,1,1,2,0,0,1,0,0,0,0
"143",123,25,0,4,0.238095238095238,0.36,0.238095238095238,0.598095238095238,0.311111111111111,0,0,0,143,"SS",2016,4,74630,5,5,0,0,10,0,0,0,10,0,1,1,1,1,2,2,2,0,0,0
"144",59,13,0,2,0.416666666666667,0.461538461538462,0.5,0.961538461538462,0.5,0.2,0,0,144,"SS",2016,4,75268,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"145",288,75,0,16,0.347826086956522,0.378378378378378,0.507246376811594,0.885624755189973,0.365358592692828,0,0.0416666666666667,0.125,145,"SS",2016,4,76355,1,2,0,2,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0
"146",328,78,0,8,0.196969696969697,0.285714285714286,0.287878787878788,0.573593073593074,0.312098991750687,0.230769230769231,0,0.0769230769230769,146,"SS",2016,4,76455,2,1,0,2,0,0,1,3,0,0,0,0,1,0,0,1,1,0,0,0
"147",137,34,0,1,0.3125,0.352941176470588,0.375,0.727941176470588,0.309895833333333,0.2,0,0,147,"SS",2016,4,77446,3,4,0,0,7,0,0,0,7,0,0,1,2,0,1,1,2,0,0,0
"148",245,60,0,8,0.339285714285714,0.383333333333333,0.428571428571429,0.811904761904762,0.335380835380835,0.105263157894737,0,0.0526315789473684,148,"SS",2016,4,77927,5,5,0,1,8,0,1,0,10,0,0,1,2,1,2,2,2,0,0,0
"149",223,49,0,10,0.341463414634146,0.428571428571429,0.609756097560976,1.0383275261324,0.321928460342146,0.357142857142857,0,0.142857142857143,149,"SS",2016,4,79440,1,2,0,1,2,0,0,2,1,0,0,0,2,0,1,0,0,0,0,0
"150",158,38,0,3,0.25,0.289473684210526,0.416666666666667,0.706140350877193,0.375510204081633,0,0,0.222222222222222,150,"SS",2016,4,79791,3,6,0,0,9,0,0,0,9,0,1,1,1,1,2,1,2,0,0,0
"151",95,27,0,9,0.391304347826087,0.461538461538462,1,1.46153846153846,0.313274336283186,0,0.111111111111111,0.444444444444444,151,"SS",2016,4,99445,3,3,0,0,6,0,0,0,6,0,0,0,2,0,1,1,2,0,0,0
"152",77,21,0,1,0.266666666666667,0.421052631578947,0.266666666666667,0.687719298245614,0.303754266211604,0,0,0,152,"WO",2016,4,60339,2,2,0,1,3,0,0,0,4,0,1,0,1,0,1,0,1,0,0,0
"153",136,33,0,3,0.24,0.424242424242424,0.32,0.744242424242424,0.235294117647059,0.333333333333333,0,0,153,"WO",2016,4,60342,4,3,0,0,7,0,0,0,7,0,1,1,1,2,1,0,1,0,0,0
"154",442,130,0,8,0.298387096774194,0.3046875,0.411290322580645,0.715977822580645,0.310734463276836,0.216216216216216,0,0.0540540540540541,154,"WO",2016,4,62937,3,2,0,1,0,0,4,5,0,0,1,1,1,1,0,0,0,1,0,0
"155",203,57,0,8,0.333333333333333,0.368421052631579,0.444444444444444,0.812865497076023,0.336633663366337,0.333333333333333,0,0,155,"WO",2016,4,64350,1,3,0,1,3,0,0,1,3,0,0,1,0,0,0,1,0,2,0,0
"156",559,153,0,15,0.296551724137931,0.328947368421053,0.43448275862069,0.763430127041742,0.332452081956378,0.186046511627907,0,0.0930232558139535,156,"WO",2016,4,65331,4,2,0,2,2,0,2,6,0,0,1,0,1,1,1,0,0,2,0,0
"157",189,44,0,9,0.305555555555556,0.404761904761905,0.5,0.904761904761905,0.365853658536585,0.0909090909090909,0,0.181818181818182,157,"WO",2016,4,65343,5,5,0,0,10,0,0,0,10,0,1,2,1,2,2,1,1,0,0,0
"158",317,85,0,9,0.275,0.317647058823529,0.4125,0.730147058823529,0.345498783454988,0.0909090909090909,0,0.136363636363636,158,"WO",2016,4,65348,2,2,0,0,3,0,1,4,0,0,0,1,0,1,1,0,1,0,0,0
"159",493,112,0,14,0.236559139784946,0.351351351351351,0.365591397849462,0.716942749200814,0.255813953488372,0.136363636363636,0,0.136363636363636,159,"WO",2016,4,66323,2,3,0,3,1,0,1,5,0,0,0,0,1,0,1,1,1,1,0,0
"160",128,28,0,5,0.28,0.321428571428571,0.64,0.961428571428572,0.288372093023256,0.428571428571429,0,0.285714285714286,160,"WO",2016,4,72749,5,3,0,0,7,0,1,0,8,0,1,0,2,1,2,0,1,1,0,0
"161",67,17,0,3,0.25,0.294117647058824,0.5,0.794117647058824,0.330188679245283,0.25,0,0.25,161,"WO",2016,4,74359,3,3,0,0,6,0,0,0,6,0,0,1,1,1,1,0,2,0,0,0
"162",200,52,0,6,0.282608695652174,0.365384615384615,0.326086956521739,0.691471571906354,0.339593114241002,0,0.0769230769230769,0,162,"WO",2016,4,75342,4,9,0,1,11,0,1,0,13,0,2,2,1,1,2,1,2,2,0,0
"163",333,92,0,16,0.337349397590361,0.384615384615385,0.469879518072289,0.854494902687674,0.383720930232558,0.285714285714286,0,0.0357142857142857,163,"WO",2016,4,75750,0,4,0,2,2,0,0,3,1,0,1,0,0,0,0,1,1,1,0,0
"164",173,47,0,4,0.260869565217391,0.25531914893617,0.347826086956522,0.603145235892692,0.361266294227188,0.166666666666667,0.0833333333333333,0,164,"WO",2016,4,76350,5,6,1,0,3,6,1,0,11,0,1,1,2,1,2,1,2,1,0,0
"165",227,61,0,7,0.280701754385965,0.311475409836066,0.43859649122807,0.750071901064136,0.32398316970547,0.1875,0,0.125,165,"WO",2016,4,76430,6,4,0,1,9,0,0,0,10,0,1,0,2,2,1,1,1,2,0,0
"166",155,40,0,10,0.264705882352941,0.375,0.470588235294118,0.845588235294118,0.368421052631579,0.111111111111111,0,0.222222222222222,166,"HH",2016,5,60764,2,4,0,1,5,0,0,1,5,0,0,1,3,0,0,1,0,0,1,0
"167",285,77,0,18,0.387096774193548,0.493506493506494,0.67741935483871,1.1709258483452,0.319294809010774,0.125,0,0.208333333333333,167,"HH",2016,5,60768,3,2,0,2,3,0,0,5,0,0,0,0,2,0,1,1,0,0,1,0
"168",4,1,0,1,0,1,0,1,0.273972602739726,0,0,0,168,"HH",2016,5,63791,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"169",541,146,3,18,0.287878787878788,0.340277777777778,0.401515151515151,0.741792929292929,0.329700272479564,0.157894736842105,0,0.0789473684210526,169,"HH",2016,5,65742,1,4,0,3,0,0,2,5,0,1,0,1,1,0,1,0,0,0,1,1
"170",45,12,0,4,0.5,0.5,0.5,1,0.348045397225725,0,0,0,170,"HH",2016,5,65764,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"171",92,23,0,5,0.294117647058824,0.478260869565217,0.411764705882353,0.89002557544757,0.319303338171263,0.4,0,0,171,"HH",2016,5,65769,1,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0
"172",164,36,0,14,0.428571428571429,0.628571428571429,0.619047619047619,1.24761904761905,0.358695652173913,0,0.222222222222222,0,172,"HH",2016,5,66748,2,1,0,0,3,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0
"173",131,37,0,9,0.366666666666667,0.444444444444444,0.8,1.24444444444444,0.324675324675325,0.0909090909090909,0,0.363636363636364,173,"HH",2016,5,71260,1,2,0,0,3,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0
"174",362,88,0,11,0.329113924050633,0.35632183908046,0.392405063291139,0.748726902371599,0.307553956834532,0.192307692307692,0,0,174,"HH",2016,5,72447,5,9,0,1,10,2,1,0,14,0,0,2,3,0,2,1,0,2,2,2
"175",63,17,0,8,0.5,0.588235294117647,0.642857142857143,1.23109243697479,0.370179948586118,0.285714285714286,0,0,175,"HH",2016,5,73738,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"176",294,71,0,14,0.365384615384615,0.52112676056338,0.615384615384615,1.136511375948,0.338947368421053,0.105263157894737,0.0526315789473684,0.157894736842105,176,"HH",2016,5,73750,3,6,0,0,8,0,1,2,7,0,0,2,3,0,1,1,0,1,1,0
"177",436,110,0,12,0.268041237113402,0.342592592592593,0.309278350515464,0.651870943108056,0.347619047619048,0.153846153846154,0,0,177,"HH",2016,5,73801,2,3,0,1,3,0,1,5,0,0,0,1,1,0,0,0,0,2,0,1
"178",349,90,0,20,0.342465753424658,0.454545454545455,0.63013698630137,1.08468244084682,0.358003442340792,0.12,0,0.24,178,"HH",2016,5,74167,3,7,0,2,6,0,2,2,8,0,0,1,3,0,1,0,0,2,1,2
"179",276,76,0,8,0.26984126984127,0.373333333333333,0.333333333333333,0.706666666666667,0.304744525547445,0.0588235294117647,0,0.0588235294117647,179,"HH",2016,5,74731,7,7,0,0,12,0,2,0,14,0,0,1,4,0,2,1,0,3,2,1
"180",62,18,0,4,0.333333333333333,0.444444444444444,0.4,0.844444444444444,0.35632183908046,0.2,0,0,180,"HH",2016,5,74748,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0
"181",275,68,1,5,0.236363636363636,0.34375,0.381818181818182,0.725568181818182,0.30635838150289,0,0.0769230769230769,0.153846153846154,181,"HH",2016,5,74857,4,7,0,1,6,3,1,0,11,0,0,1,3,0,0,1,0,1,3,2
"182",10,4,0,3,1,1,1.33333333333333,2.33333333333333,0.341085271317829,0.333333333333333,0,0,182,"HH",2016,5,78760,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"183",339,84,1,11,0.314285714285714,0.404761904761905,0.342857142857143,0.747619047619048,0.344800625488663,0.0909090909090909,0,0,183,"HH",2016,5,79764,4,3,1,1,5,0,0,2,5,0,0,0,3,0,1,1,0,1,0,1
"184",35,7,0,1,0.333333333333333,0.428571428571429,0.666666666666667,1.0952380952381,0.402777777777778,1,0,0,184,"HH",2016,5,99314,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
"185",179,47,0,17,0.51219512195122,0.543478260869565,0.780487804878049,1.32396606574761,0.331444759206799,0.0952380952380952,0,0.142857142857143,185,"HH",2016,5,99737,6,8,0,1,13,0,0,0,14,0,0,1,5,0,1,2,0,2,1,2
"186",157,42,0,8,0.361111111111111,0.452380952380952,0.527777777777778,0.98015873015873,0.312775330396476,0.230769230769231,0,0.0769230769230769,186,"HT",2016,5,60634,3,3,0,0,6,0,0,1,5,0,1,0,1,0,1,0,2,0,0,1
"187",175,43,0,3,0.277777777777778,0.357142857142857,0.388888888888889,0.746031746031746,0.363321799307958,0.1,0,0.1,187,"HT",2016,5,60636,6,4,0,0,8,0,2,0,10,0,2,0,1,1,0,2,1,1,1,1
"188",258,62,0,10,0.314814814814815,0.403225806451613,0.425925925925926,0.829151732377539,0.363534675615213,0.176470588235294,0,0.0588235294117647,188,"HT",2016,5,61643,9,3,1,2,8,1,0,0,12,0,2,0,1,1,2,2,1,1,1,1
"189",50,11,0,3,0.5,0.8,1.25,2.05,0.333333333333333,0,0,0.5,189,"HT",2016,5,61715,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"190",286,82,0,10,0.264705882352941,0.37037037037037,0.455882352941176,0.826252723311547,0.272727272727273,0.111111111111111,0.0555555555555556,0.166666666666667,190,"HT",2016,5,63638,6,5,0,0,8,0,3,0,11,0,1,0,2,1,1,1,1,1,2,1
"191",67,14,0,2,0.181818181818182,0.357142857142857,0.272727272727273,0.62987012987013,0.352226720647773,0.5,0,0,191,"HT",2016,5,65665,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0
"192",74,19,0,5,0.3125,0.388888888888889,0.75,1.13888888888889,0.307692307692308,0.2,0,0.4,192,"HT",2016,5,66609,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"193",501,127,0,15,0.306306306306306,0.365079365079365,0.468468468468468,0.833547833547833,0.356846473029046,0.176470588235294,0,0.117647058823529,193,"HT",2016,5,66628,4,1,0,2,0,0,3,5,0,0,0,0,1,0,1,1,1,1,0,0
"194",556,137,0,10,0.214285714285714,0.277372262773723,0.301587301587302,0.578959564361024,0.322191780821918,0.148148148148148,0.0740740740740741,0.037037037037037,194,"HT",2016,5,66643,3,2,0,0,2,0,3,5,0,1,1,0,0,0,1,0,0,1,1,1
"195",206,54,0,1,0.229166666666667,0.30188679245283,0.229166666666667,0.531053459119497,0.365384615384615,0,0,0,195,"HT",2016,5,70142,9,2,0,0,5,6,0,0,11,0,2,0,1,1,2,1,1,2,1,0
"196",78,27,0,6,0.291666666666667,0.37037037037037,0.458333333333333,0.828703703703704,0.428571428571429,0.142857142857143,0,0.142857142857143,196,"HT",2016,5,72321,1,2,0,0,2,1,0,0,3,0,0,0,0,0,1,0,2,0,0,0
"197",126,33,1,10,0.44,0.53125,0.72,1.25125,0.33695652173913,0.0909090909090909,0,0.181818181818182,197,"HT",2016,5,75668,4,3,0,0,7,0,0,0,7,0,1,0,0,0,0,1,2,2,1,0
"198",246,69,0,23,0.457627118644068,0.529411764705882,0.779661016949153,1.30907278165503,0.353658536585366,0.148148148148148,0,0.185185185185185,198,"HT",2016,5,76610,2,1,0,2,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1
"199",639,169,0,26,0.270967741935484,0.31547619047619,0.412903225806452,0.728379416282642,0.31390134529148,0.214285714285714,0.0476190476190476,0.0714285714285714,199,"HT",2016,5,77637,2,4,0,4,1,0,1,6,0,1,1,0,0,1,0,0,2,0,1,1
"200",305,75,0,12,0.293103448275862,0.445945945945946,0.448275862068966,0.894221808014911,0.299319727891156,0.117647058823529,0.117647058823529,0.0588235294117647,200,"HT",2016,5,79617,2,3,0,1,4,0,0,3,2,0,0,0,0,0,1,1,1,0,1,1
"201",180,46,0,3,0.27906976744186,0.326086956521739,0.348837209302326,0.674924165824065,0.394594594594595,0,0,0.0833333333333333,201,"HT",2016,5,97336,5,4,0,0,9,0,0,1,8,0,1,0,1,1,1,1,1,1,2,0
"202",418,104,0,20,0.3,0.378640776699029,0.566666666666667,0.945307443365696,0.334545454545455,0.185185185185185,0.0740740740740741,0.185185185185185,202,"KT",2016,5,60264,3,2,0,3,2,0,0,5,0,0,0,1,0,1,0,1,1,0,0,1
"203",244,61,0,13,0.381818181818182,0.442622950819672,0.545454545454545,0.988077496274218,0.367387033398821,0.142857142857143,0,0.0952380952380952,203,"KT",2016,5,64001,4,5,0,2,6,0,1,0,9,0,3,1,0,1,1,1,1,0,0,1
"204",177,42,0,5,0.212121212121212,0.365853658536585,0.303030303030303,0.668883961566888,0.359464627151052,0.142857142857143,0.142857142857143,0,204,"KT",2016,5,64017,5,7,0,1,11,0,0,0,12,0,1,1,0,4,1,1,2,0,0,2
"205",121,32,0,2,0.25,0.34375,0.464285714285714,0.808035714285714,0.28125,0.428571428571429,0,0.142857142857143,205,"KT",2016,5,64041,2,5,0,0,7,0,0,0,7,0,0,2,0,2,1,0,2,0,0,0
"206",92,23,0,5,0.363636363636364,0.347826086956522,0.772727272727273,1.12055335968379,0.344827586206897,0.125,0.125,0.25,206,"KT",2016,5,65042,3,1,0,0,4,0,0,0,4,0,2,0,0,1,0,1,0,0,0,0
"207",27,8,0,0,0.285714285714286,0.375,0.285714285714286,0.660714285714286,0.343820224719101,0,0,0,207,"KT",2016,5,65048,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"208",209,55,0,13,0.395833333333333,0.444444444444444,0.583333333333333,1.02777777777778,0.33652312599681,0.0526315789473684,0.0526315789473684,0.105263157894737,208,"KT",2016,5,65056,0,4,0,1,3,0,0,2,2,0,1,0,0,0,0,1,2,0,0,0
"209",8,1,0,0,0,1,0,1,0.347107438016529,0,0,0,209,"KT",2016,5,65057,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"210",156,36,1,11,0.44,0.571428571428571,0.64,1.21142857142857,0.339066339066339,0.181818181818182,0,0.0909090909090909,210,"KT",2016,5,65058,1,2,0,2,1,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0
"211",329,82,1,8,0.226666666666667,0.292682926829268,0.306666666666667,0.599349593495935,0.306451612903226,0.176470588235294,0,0.0588235294117647,211,"KT",2016,5,65060,3,2,0,0,4,0,1,4,1,1,2,0,0,0,0,2,0,0,0,1
"212",212,50,0,3,0.212765957446809,0.244897959183673,0.319148936170213,0.564046895353886,0.343598055105348,0.2,0,0.1,212,"KT",2016,5,65062,5,4,0,0,7,1,1,0,9,0,3,0,0,3,0,2,0,0,0,1
"213",235,62,0,8,0.195652173913043,0.383333333333333,0.369565217391304,0.752898550724638,0.383886255924171,0.222222222222222,0,0.222222222222222,213,"KT",2016,5,65067,3,6,0,0,8,0,1,0,9,0,3,1,0,1,0,1,2,0,0,1
"214",111,30,0,5,0.217391304347826,0.366666666666667,0.521739130434783,0.888405797101449,0.350710900473934,0.2,0,0.4,214,"KT",2016,5,66047,0,2,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
"215",469,116,0,19,0.281553398058252,0.342105263157895,0.388349514563107,0.730454777721002,0.301587301587302,0.206896551724138,0.0344827586206897,0.0344827586206897,215,"KT",2016,5,66049,2,3,0,2,2,0,1,5,0,0,1,0,0,1,1,1,1,0,0,0
"216",453,112,0,24,0.365384615384615,0.405405405405405,0.634615384615385,1.04002079002079,0.340857787810384,0.210526315789474,0.0263157894736842,0.157894736842105,216,"KT",2016,5,67845,3,2,0,3,1,0,1,5,0,0,1,1,0,1,0,1,0,0,0,1
"217",95,25,0,4,0.227272727272727,0.32,0.454545454545455,0.774545454545455,0.334146341463415,0,0.2,0.2,217,"KT",2016,5,75149,6,6,0,0,11,1,0,0,12,0,3,1,0,2,0,4,1,0,0,1
"218",89,25,0,6,0.315789473684211,0.48,0.421052631578947,0.901052631578947,0.372093023255814,0.333333333333333,0,0,218,"KT",2016,5,75730,3,0,0,0,3,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0
"219",141,44,0,7,0.351351351351351,0.404761904761905,0.594594594594595,0.999356499356499,0.351906158357771,0.307692307692308,0.0769230769230769,0.0769230769230769,219,"KT",2016,5,77318,3,2,0,1,2,1,1,0,5,0,1,1,0,1,0,2,0,0,0,0
"220",148,35,0,5,0.3125,0.371428571428571,0.53125,0.902678571428571,0.337765957446808,0.4,0,0.1,220,"KT",2016,5,77563,2,2,0,0,4,0,0,0,4,0,0,1,0,1,0,2,0,0,0,0
"221",150,40,0,2,0.111111111111111,0.2,0.222222222222222,0.422222222222222,0.320113314447592,0.25,0,0.25,221,"KT",2016,5,99563,2,6,2,0,6,0,0,0,8,0,2,1,0,1,0,1,2,0,0,1
"222",83,23,0,4,0.227272727272727,0.260869565217391,0.681818181818182,0.942687747035573,0.25,0.2,0,0.6,222,"LG",2016,5,60105,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0
"223",67,18,0,3,0.230769230769231,0.333333333333333,0.307692307692308,0.641025641025641,0.296127562642369,0.333333333333333,0,0,223,"LG",2016,5,60146,4,1,0,1,3,0,1,0,5,0,0,0,1,0,1,0,0,1,0,2
"224",10,2,0,1,0,0.5,0,0.5,0.281115879828326,0,0,0,224,"LG",2016,5,60181,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"225",22,4,0,4,1,1,2.5,3.5,0.294117647058824,0,0,0.5,225,"LG",2016,5,61145,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"226",223,54,0,7,0.181818181818182,0.296296296296296,0.25,0.546296296296296,0.325657894736842,0,0,0.125,226,"LG",2016,5,61329,9,6,1,0,13,0,1,0,15,0,0,1,2,0,1,2,3,2,1,3
"227",229,57,0,3,0.22,0.315789473684211,0.22,0.53578947368421,0.364444444444444,0,0,0,227,"LG",2016,5,61891,7,4,0,0,5,5,1,0,11,0,0,1,3,0,0,1,2,1,1,2
"228",93,26,0,8,0.48,0.5,0.64,1.14,0.317073170731707,0.0833333333333333,0,0.0833333333333333,228,"LG",2016,5,62146,4,1,0,0,5,0,0,0,5,0,0,0,1,0,0,1,1,0,2,0
"229",426,110,0,17,0.306818181818182,0.429906542056075,0.375,0.804906542056075,0.333333333333333,0.222222222222222,0,0,229,"LG",2016,5,62463,2,3,0,3,1,0,1,5,0,0,0,1,1,0,1,1,0,0,1,0
"230",480,142,0,17,0.335820895522388,0.354609929078014,0.455223880597015,0.809833809675029,0.330211927057664,0.2,0.0444444444444444,0.0222222222222222,230,"LG",2016,5,62698,3,2,0,1,2,0,2,5,0,0,0,0,1,0,0,0,2,0,1,1
"231",409,106,0,10,0.208333333333333,0.283018867924528,0.34375,0.626768867924528,0.3125,0.2,0,0.15,231,"LG",2016,5,63111,1,3,0,2,1,0,1,4,0,0,0,0,1,0,0,1,1,1,0,0
"232",406,102,0,15,0.27710843373494,0.396039603960396,0.349397590361446,0.745437194321842,0.286363636363636,0.130434782608696,0,0.0434782608695652,232,"LG",2016,5,66154,2,2,0,0,3,0,1,4,0,0,0,0,0,0,1,1,0,1,0,1
"233",230,65,0,6,0.215686274509804,0.34375,0.294117647058824,0.637867647058824,0.272727272727273,0.181818181818182,0.0909090909090909,0,233,"LG",2016,5,70839,5,8,0,0,11,0,2,0,13,0,0,1,4,0,1,2,3,0,1,1
"234",49,13,0,1,0.25,0.230769230769231,0.416666666666667,0.647435897435897,0.350961538461538,0.666666666666667,0,0,234,"LG",2016,5,71118,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0
